,Test_ID,SalePrice
346,347,116766.13333333333
347,348,196386.32583333334
348,349,306520.75666666665
349,350,135081.1775
350,351,446537.8233333333
351,352,201627.585
352,353,159005.99666666667
353,354,192358.3125
354,355,128487.79416666667
355,356,158045.6
356,357,256183.90333333332
357,358,172632.92916666667
358,359,252111.14166666666
359,360,328217.7858333333
360,361,141138.4025
361,362,212030.3825
362,363,355144.02416666667
363,364,130503.4575
364,365,94725.20833333333
365,366,150364.17333333334
366,367,147907.4125
367,368,224416.78583333333
368,369,151885.0825
369,370,157757.74833333332
370,371,318795.7891666667
371,372,145955.60166666665
372,373,265404.02416666667
373,374,218011.825
374,375,119133.96083333333
375,376,136884.485
376,377,125117.55333333333
377,378,172658.22
378,379,162553.58333333334
379,380,229811.66166666665
380,381,143837.59416666668
381,382,139203.845
382,383,220870.5375
383,384,223801.5225
384,385,315794.41333333333
385,386,81505.54166666667
386,387,250468.0775
387,388,219437.64166666666
388,389,301833.31833333336
389,390,133935.46916666668
390,391,115108.4725
391,392,247562.05
392,393,198843.36583333334
393,394,155569.49333333335
394,395,117346.1775
395,396,158404.4325
396,397,103221.105
397,398,220555.55333333334
398,399,157567.73083333333
399,400,172557.49416666667
400,401,463479.9025
401,402,192642.34416666668
402,403,198990.78583333333
403,404,247456.08083333334
404,405,65950.46416666667
405,406,167986.6925
406,407,286749.125
407,408,153173.82583333334
408,409,173219.2475
409,410,147126.11083333334
410,411,188542.79416666666
411,412,146896.26083333333
412,413,124156.46333333333
413,414,165657.29833333334
414,415,141757.46083333335
415,416,178662.1225
416,417,130406.56916666667
417,418,213840.8175
418,419,186009.14083333334
419,420,151186.99333333335
420,421,154483.14
421,422,140300.10333333333
422,423,140163.0125
423,424,148553.19833333333
424,425,164348.62
425,426,215104.01333333334
426,427,159341.92166666666
427,428,132734.66166666665
428,429,108304.1275
429,430,69125.51
430,431,429289.62333333335
431,432,189831.75916666666
432,433,279462.10583333333
433,434,127320.1225
434,435,267168.36666666664
435,436,113251.80916666667
436,437,198759.07833333334
437,438,124334.97666666667
438,439,198616.51666666666
439,440,188148.9075
440,441,130064.06416666666
441,442,101513.02666666667
442,443,172721.7475
443,444,180129.80416666667
444,445,118181.065
445,446,154455.33666666667
446,447,128955.88
447,448,136459.89916666667
448,449,122235.01916666667
449,450,124696.04833333334
450,451,127729.89416666667
451,452,171656.5425
452,453,141792.04916666666
453,454,398498.93
454,455,182204.60333333333
455,456,133625.66916666666
456,457,147547.41916666666
457,458,120764.195
458,459,152582.72
459,460,181419.39083333334
460,461,198075.5775
461,462,192798.42416666666
462,463,440527.83166666667
463,464,167769.375
464,465,173855.83833333335
465,466,191861.6975
466,467,220266.1925
467,468,128093.875
468,469,249691.81083333332
469,470,127404.62166666667
470,471,95459.48333333334
471,472,197840.68666666668
472,473,137281.59333333332
473,474,163733.58416666667
474,475,215882.51833333334
475,476,152094.07333333333
476,477,186810.30833333332
477,478,126071.70833333333
478,479,154153.87
479,480,174953.1625
480,481,133594.795
481,482,194930.1875
482,483,97998.37333333334
483,484,230059.46583333332
484,485,142088.61166666666
485,486,125470.25583333333
486,487,216119.94583333333
487,488,127345.77916666666
488,489,132294.765
489,490,231968.64166666666
490,491,221571.035
491,492,161010.47083333333
492,493,169530.2575
493,494,170501.43833333332
494,495,205885.93416666667
495,496,136353.75916666666
496,497,499539.12416666665
497,498,209996.73916666667
498,499,160494.61916666667
499,500,97991.9875
500,501,122414.52916666666
501,502,150368.675
502,503,173131.51083333333
503,504,137254.19333333333
504,505,249711.37583333332
505,506,124217.76
506,507,206993.1675
507,508,328825.30916666664
508,509,150765.605
509,510,166001.30833333332
510,511,106714.70916666667
511,512,180197.7225
512,513,323228.3591666667
513,514,272589.0758333333
514,515,131478.65333333332
515,516,205558.595
516,517,142523.02416666667
517,518,241617.50583333333
518,519,195934.4275
519,520,120275.155
520,521,129784.70583333333
521,522,170943.05083333334
522,523,143781.77916666667
523,524,148178.085
524,525,134110.68833333332
525,526,194413.76166666666
526,527,98662.58416666667
527,528,199796.7325
528,529,230841.00166666668
529,530,184503.50583333333
530,531,94767.8625
531,532,379243.7025
532,533,172409.95166666666
533,534,165313.72333333333
534,535,128463.59916666667
535,536,111963.26333333334
536,537,152134.11583333334
537,538,184367.605
538,539,117212.87166666667
539,540,189597.90833333333
540,541,105582.4225
541,542,193015.65
542,543,156251.16583333333
543,544,387397.6475
544,545,189741.0875
545,546,184479.6975
546,547,212930.84916666665
547,548,126492.36333333333
548,549,147186.1925
549,550,158537.97416666665
550,551,130769.71166666667
551,552,253644.38916666666
552,553,133275.32083333333
553,554,115500.76166666667
554,555,214016.21166666667
555,556,180918.61333333334
556,557,110755.895
557,558,123728.40333333334
558,559,155667.04833333334
559,560,169097.6325
560,561,151890.49166666667
561,562,248833.59833333333
562,563,127327.2175
563,564,216967.3725
564,565,147510.16833333333
565,566,138527.9575
566,567,224854.4325
567,568,205171.47916666666
568,569,157766.75666666665
569,570,159399.07166666666
570,571,199619.13083333333
571,572,116751.32666666666
572,573,173253.9925
573,574,123766.28916666667
574,575,193877.77833333332
575,576,180761.27583333335
576,577,159180.5875
577,578,121685.58083333333
578,579,181428.62333333332
579,580,124900.82916666666
580,581,169961.54583333334
581,582,171226.49416666667
582,583,261736.5025
583,584,133829.0075
584,585,210508.64
585,586,281145.9175
586,587,141552.41083333333
587,588,191429.14833333335
588,589,119319.39416666667
589,590,143937.18916666668
590,591,162688.39833333335
591,592,311559.89916666667
592,593,148348.1875
593,594,136392.8575
594,595,138319.335
595,596,143159.73166666666
596,597,130649.99333333333
597,598,184204.64166666666
598,599,295257.3516666667
599,600,146430.3225
600,601,227908.53583333333
601,602,124795.1275
602,603,150352.92416666666
603,604,168308.99833333332
604,605,133276.34916666665
605,606,152325.05333333334
606,607,215116.38583333333
607,608,116595.83416666667
608,609,127762.61083333334
609,610,135105.4275
610,611,146173.225
611,612,158655.09916666665
612,613,211049.4725
613,614,221983.665
614,615,377475.11333333334
615,616,131740.55583333335
616,617,195641.90833333333
617,618,93620.41
618,619,340569.7733333333
619,620,157569.84916666665
620,621,230429.41416666665
621,622,189427.61
622,623,233882.5025
623,624,167935.02333333335
624,625,142647.43166666667
625,626,216499.94416666665
626,627,329773.8541666667
627,628,204601.74
628,629,131067.67166666666
629,630,123805.94333333333
630,631,142743.86416666667
631,632,138464.25
632,633,182695.03666666665
633,634,122527.64166666666
634,635,185739.47833333333
635,636,137995.65416666667
636,637,123672.93166666667
637,638,218555.04583333334
638,639,143375.87083333332
639,640,216913.94166666668
640,641,100759.48333333334
641,642,176996.09333333332
642,643,153338.745
643,644,129153.15833333334
644,645,150002.6675
645,646,140617.36416666667
646,647,209758.18583333332
647,648,225077.80916666667
648,649,143015.43166666667
649,650,174544.71916666668
650,651,144245.31166666668
651,652,234533.82916666666
652,653,203958.23
653,654,187524.76416666666
654,655,204935.04083333333
655,656,168988.3775
656,657,110058.2575
657,658,131556.35333333333
658,659,344362.4716666667
659,660,201750.44833333333
660,661,203834.825
661,662,206485.35
662,663,192128.8325
663,664,150776.0225
664,665,100733.90666666666
665,666,185252.69166666668
666,667,183828.66083333333
667,668,130161.57583333334
668,669,163861.49833333332
669,670,110013.005
670,671,115893.76083333333
671,672,139185.42083333334
672,673,114941.4275
673,674,217487.32666666666
674,675,143258.20166666666
675,676,292819.5183333333
676,677,157936.7925
677,678,114411.69083333333
678,679,132205.9025
679,680,223638.9425
680,681,149285.39666666667
681,682,237058.17666666667
682,683,136271.24333333335
683,684,146712.27833333332
684,685,163171.90833333333
685,686,90319.25083333334
686,687,141925.96333333335
687,688,239459.065
688,689,284766.2808333333
689,690,254227.365
690,691,286231.4641666667
691,692,149898.35083333333
692,693,434533.14916666667
693,694,254898.55583333335
694,695,172472.98916666667
695,696,199886.6875
696,697,314303.295
697,698,202581.53333333333
698,699,290542.37666666665
699,700,412909.5325
700,701,129642.32166666667
701,702,212281.13
702,703,323397.75166666665
703,704,298076.30333333334
704,705,143429.35083333333
705,706,154846.31416666668
706,707,226260.10416666666
707,708,109189.59416666666
708,709,160308.80333333334
709,710,207068.4375
710,711,163355.11083333334
711,712,130330.1025
712,713,132039.94
713,714,108544.69333333333
714,715,298296.9083333333
715,716,165524.49916666668
716,717,103998.6075
717,718,148395.525
718,719,212350.575
719,720,106734.23333333334
720,721,123650.07916666666
721,722,182551.51083333333
722,723,223010.77666666667
723,724,113719.32416666667
724,725,171132.35166666665
725,726,153147.71416666667
726,727,171646.305
727,728,163231.47416666665
728,729,125670.94916666667
729,730,284555.70666666667
730,731,154103.69833333333
731,732,135866.35333333333
732,733,220057.05083333334
733,734,111161.48083333333
734,735,252367.48083333333
735,736,110656.12916666667
736,737,299331.7683333333
737,738,182412.2275
738,739,82740.2175
739,740,262495.17583333334
740,741,91632.21416666667
741,742,142307.12666666668
742,743,156652.3075
743,744,151342.65666666668
744,745,112478.87666666666
745,746,89039.43666666666
746,747,212332.59166666667
747,748,252019.94083333333
748,749,174067.58583333335
749,750,173270.70416666666
750,751,168216.335
751,752,334919.625
752,753,123721.99583333333
753,754,157448.5825
754,755,164204.4075
755,756,190353.43666666668
756,757,112868.18416666667
757,758,167832.385
758,759,185211.615
759,760,128433.21083333333
760,761,122209.76833333333
761,762,127848.69666666667
762,763,140889.02333333335
763,764,99166.4875
764,765,130477.82166666667
765,766,260660.335
766,767,125107.215
767,768,259085.7425
768,769,258877.64083333334
769,770,415637.4683333333
770,771,238257.1225
771,772,97974.525
772,773,138897.61833333335
773,774,151131.93166666667
774,775,247798.97333333333
775,776,152397.04083333333
776,777,172796.40333333332
777,778,125793.4875
778,779,200895.37
779,780,126020.19333333333
780,781,194311.16666666666
781,782,130135.155
782,783,99139.2
783,784,169258.895
784,785,97956.2
785,786,127524.63666666667
786,787,146830.72833333333
787,788,114448.76583333334
788,789,121743.5125
789,790,240688.71083333335
790,791,173169.52833333332
791,792,174735.07416666666
792,793,148623.18166666667
793,794,189528.8125
794,795,106270.81166666666
795,796,210550.48083333333
796,797,138841.06583333333
797,798,168412.61083333334
798,799,127507.025
799,800,246928.98
800,801,102958.43
801,802,308324.86833333335
802,803,197765.84083333332
803,804,132547.475
804,805,201608.08333333334
805,806,101576.10666666667
806,807,173863.59916666665
807,808,141546.83333333334
808,809,159392.31
809,810,165863.86416666667
810,811,81063.23916666667
811,812,137435.09916666665
812,813,116077.07416666667
813,814,215621.7925
814,815,280497.87166666664
815,816,141484.91666666666
816,817,233324.6575
817,818,155853.3725
818,819,202997.30583333335
819,820,326569.54333333333
820,821,200736.96666666667
821,822,135975.1575
822,823,121431.62666666666
823,824,197543.9875
824,825,99743.6025
825,826,295803.2991666667
826,827,138764.24833333332
827,828,98368.5475
828,829,132045.46416666667
829,830,216006.29583333334
830,831,219611.845
831,832,223234.90416666667
832,833,218843.08333333334
833,834,318144.4091666667
834,835,126271.66333333333
835,836,182252.12
836,837,191579.57083333333
837,838,139898.76666666666
838,839,146254.9625
839,840,118431.305
840,841,150001.25916666666
841,842,211031.235
842,843,211890.16333333333
843,844,224677.245
844,845,139088.24083333334
845,846,316379.1041666667
846,847,186470.14583333334
847,848,440529.72833333333
848,849,143088.9575
849,850,152137.00583333333
850,851,180539.91
851,852,384252.25083333335
852,853,147549.03
853,854,153436.055
854,855,218744.5175
855,856,123072.29083333333
856,857,181753.12833333333
857,858,113796.67166666666
858,859,312758.3025
859,860,126171.00416666667
860,861,127667.16833333333
861,862,216533.54416666666
862,863,203721.03166666668
863,864,135069.95
864,865,124314.295
865,866,124782.85333333333
866,867,186677.72916666666
867,868,313903.92083333334
868,869,143103.305
869,870,302891.5525
870,871,155831.92666666667
871,872,107765.55416666667
872,873,204512.3425
873,874,262210.96
874,875,131120.49583333332
875,876,110469.815
876,877,143427.89166666666
877,878,137038.9475
878,879,283375.60333333333
879,880,268811.5675
880,881,147938.15333333332
881,882,171119.2
882,883,167057.2825
883,884,148097.01333333334
884,885,144537.315
885,886,213035.86416666667
886,887,208442.03833333333
887,888,146494.375
888,889,204775.33416666667
889,890,169108.95583333334
890,891,152885.03916666665
891,892,384161.805
892,893,128697.47
893,894,312627.7216666667
894,895,123970.755
895,896,107456.4425
896,897,206432.44333333333
897,898,137899.29416666666
898,899,97189.0225
899,900,103037.42583333333
900,901,235093.81333333332
901,902,119789.85916666666
902,903,181236.29416666666
903,904,117171.71916666666
904,905,173253.13833333334
905,906,346883.48583333334
906,907,195172.63333333333
907,908,126990.66166666667
908,909,142332.39083333334
909,910,267038.00833333336
910,911,168916.2525
911,912,127423.89916666667
912,913,221876.93
913,914,133705.41333333333
914,915,143088.9575
915,916,276864.60333333333
916,917,429170.5183333333
917,918,247124.01166666666
918,919,136593.20333333334
919,920,266578.0391666667
920,921,206434.05416666667
921,922,122804.80083333333
922,923,213527.50333333333
923,924,221033.385
924,925,129023.94166666667
925,926,116974.4875
926,927,117858.96833333334
927,928,242435.805
928,929,191934.25666666665
929,930,131646.12166666667
930,931,255422.93916666668
931,932,199444.25916666666
932,933,235807.135
933,934,207278.48083333333
934,935,222319.89333333334
935,936,263000.03833333333
936,937,172977.3425
937,938,307544.37916666665
938,939,142032.425
939,940,144194.56083333332
940,941,171272.66416666665
941,942,162821.675
942,943,111971.44416666667
943,944,365295.99
944,945,126258.2475
945,946,192470.31083333332
946,947,141087.795
947,948,216306.6725
948,949,130526.25666666667
949,950,162487.47916666666
950,951,145580.86833333335
951,952,155646.16333333333
952,953,132660.56166666668
953,954,232156.3475
954,955,67793.25
955,956,163540.80833333332
956,957,137162.41
957,958,123666.77166666667
958,959,153801.93583333332
959,960,114838.49916666666
960,961,166074.39416666667
961,962,116035.65333333334
962,963,126680.145
963,964,131184.55333333334
964,965,114532.315
965,966,187222.02166666667
966,967,165753.17833333334
967,968,152171.73583333334
968,969,220134.25666666665
969,970,191729.26916666667
970,971,121174.48166666667
971,972,129699.50666666667
972,973,288586.73083333333
973,974,191312.6775
974,975,156273.45916666667
975,976,180832.5425
976,977,328762.07083333336
977,978,226260.2625
978,979,242209.90666666668
979,980,430886.0316666667
980,981,199435.7625
981,982,216281.53333333333
982,983,134817.3575
983,984,169300.1225
984,985,117113.69666666667
985,986,120948.6625
986,987,315911.20666666667
987,988,221549.7125
988,989,195361.71583333332
989,990,140939.32416666666
990,991,121371.17333333334
991,992,339504.7733333333
992,993,136428.555
993,994,192493.84583333333
994,995,266984.69166666665
995,996,160414.93583333332
996,997,180589.57416666666
997,998,122777.03833333333
998,999,126467.4675
999,1000,282497.19916666666
1000,1001,233386.695
1001,1002,118184.42583333333
1002,1003,185378.07666666666
1003,1004,130880.77583333333
1004,1005,258313.3
1005,1006,142577.12416666668
1006,1007,116297.665
1007,1008,141370.7675
1008,1009,112902.69166666667
1009,1010,178397.9125
1010,1011,127782.95083333334
1011,1012,121676.99583333333
1012,1013,88553.11833333333
1013,1014,141907.95833333334
1014,1015,170430.2125
1015,1016,331029.95
1016,1017,215372.91666666666
1017,1018,106605.48
1018,1019,118951.81333333334
1019,1020,91168.48666666666
1020,1021,213892.49416666667
1021,1022,191833.08083333334
1022,1023,171211.04583333334
1023,1024,99549.52166666667
1024,1025,107997.5
1025,1026,313112.395
1026,1027,403765.18833333335
1027,1028,106494.09166666666
1028,1029,159601.03833333333
1029,1030,233519.665
1030,1031,133741.03166666668
1031,1032,319390.7341666667
1032,1033,152171.73583333334
1033,1034,229089.03833333333
1034,1035,279663.13666666666
1035,1036,170895.71166666667
1036,1037,126220.305
1037,1038,275078.7141666667
1038,1039,84962.9125
1039,1040,76812.94333333333
1040,1041,275740.64416666667
1041,1042,323324.265
1042,1043,131206.3
1043,1044,121648.2075
1044,1045,72722.775
1045,1046,237329.16
1046,1047,263585.12583333335
1047,1048,160833.30166666667
1048,1049,133312.6275
1049,1050,138101.6275
1050,1051,135100.5625
1051,1052,352363.8275
1052,1053,130743.30833333333
1053,1054,147417.41333333333
1054,1055,273684.38666666666
1055,1056,322315.7808333333
1056,1057,195838.22416666665
1057,1058,147719.99333333335
1058,1059,219844.78333333333
1059,1060,141961.1425
1060,1061,90428.51833333333
1061,1062,119678.705
1062,1063,224915.49
1063,1064,125806.87583333334
1064,1065,212596.43833333332
1065,1066,97208.39583333333
1066,1067,128598.0875
1067,1068,136781.54333333333
1068,1069,186325.46
1069,1070,134615.97
1070,1071,112228.6125
1071,1072,92233.77333333333
1072,1073,349652.94916666666
1073,1074,175786.49666666667
1074,1075,203305.90416666667
1075,1076,191562.45583333334
1076,1077,215819.775
1077,1078,114400.8525
1078,1079,183016.5725
1079,1080,202979.76083333333
1080,1081,297906.5291666667
1081,1082,135213.28
1082,1083,123124.52083333333
1083,1084,193785.2175
1084,1085,75059.46
1085,1086,521255.6475
1086,1087,191952.45666666667
1087,1088,127816.88
1088,1089,131096.74833333332
1089,1090,126765.41166666667
1090,1091,153149.3675
1091,1092,245658.19833333333
1092,1093,147620.36916666667
1093,1094,401808.755
1094,1095,141646.6525
1095,1096,220640.44083333333
1096,1097,124232.90666666666
1097,1098,207689.42083333334
1098,1099,253096.99583333332
1099,1100,180899.81916666665
1100,1101,254813.29333333333
1101,1102,89917.4025
1102,1103,108061.2425
1103,1104,394476.1583333333
1104,1105,135206.93583333332
1105,1106,136948.74
1106,1107,156117.83083333334
1107,1108,195724.62833333333
1108,1109,133277.42916666667
1109,1110,122681.69583333333
1110,1111,192554.3975
1111,1112,123267.02416666667
1112,1113,143595.03833333333
1113,1114,115308.25333333333
1114,1115,156336.7525
1115,1116,128417.03
1116,1117,100182.71083333333
1117,1118,284020.9508333333
1118,1119,119764.71166666667
1119,1120,154440.45666666667
1120,1121,179270.05333333334
1121,1122,133247.6275
1122,1123,130083.50833333333
1123,1124,120590.4075
1124,1125,109535.89333333333
1125,1126,252340.67416666666
1126,1127,221098.00416666668
1127,1128,177536.06916666665
1128,1129,188951.01833333334
1129,1130,225622.03583333333
1130,1131,118532.485
1131,1132,106506.62
1132,1133,142670.61583333334
1133,1134,151770.76
1134,1135,173089.7775
1135,1136,380619.23333333334
1136,1137,98426.965
1137,1138,91705.09
1138,1139,168967.94583333333
1139,1140,136590.68333333332
1140,1141,299332.06833333336
1141,1142,114326.48166666667
1142,1143,187506.3025
1143,1144,158834.095
1144,1145,147565.83083333334
1145,1146,129759.865
1146,1147,188224.1925
1147,1148,165353.61083333334
1148,1149,122097.58333333333
1149,1150,134994.77583333335
1150,1151,129206.66166666667
1151,1152,203228.755
1152,1153,148163.795
1153,1154,334193.1225
1154,1155,142007.0825
1155,1156,116987.0375
1156,1157,73410.98166666667
1157,1158,160283.98916666667
1158,1159,170546.87916666668
1159,1160,258492.15083333335
1160,1161,157854.79666666666
1161,1162,351849.6141666667
1162,1163,137876.3075
1163,1164,396039.78833333333
1164,1165,186806.66916666666
1165,1166,123991.07916666666
1166,1167,281390.5825
1167,1168,180297.93666666668
1168,1169,133218.66333333333
1169,1170,116899.83416666667
1170,1171,146309.955
1171,1172,102715.3575
1172,1173,108251.39583333333
1173,1174,189319.905
1174,1175,165256.61666666667
1175,1176,133415.09166666667
1176,1177,137062.83333333334
1177,1178,214744.87416666668
1178,1179,88925.33916666667
1179,1180,199571.1075
1180,1181,114285.21083333333
1181,1182,78618.30416666667
1182,1183,307004.18416666664
1183,1184,219410.8
1184,1185,250047.06333333332
1185,1186,139308.95416666666
1186,1187,170052.85833333334
1187,1188,108199.30583333333
1188,1189,169666.69666666666
1189,1190,194669.66583333333
1190,1191,246491.6925
1191,1192,119895.89916666667
1192,1193,314935.61916666664
1193,1194,137810.47
1194,1195,249515.9525
1195,1196,115939.05166666667
1196,1197,133696.77833333332
1197,1198,195076.74
1198,1199,224982.14666666667
1199,1200,132466.9625
1200,1201,112885.25333333333
1201,1202,177222.51166666666
1202,1203,109252.51833333333
1203,1204,307658.36916666664
1204,1205,342847.02166666667
1205,1206,117728.48833333333
1206,1207,181338.055
1207,1208,126302.11833333333
1208,1209,85848.97166666666
1209,1210,236622.9425
