,Test_ID,SalePrice
632,633,186609.65166666667
633,634,121536.55
634,635,185420.905
635,636,137552.375
636,637,123939.46
637,638,218535.48333333334
638,639,144070.37
639,640,217000.81666666668
640,641,98961.34
641,642,175528.43333333332
642,643,153996.38
643,644,130347.48
644,645,153654.605
645,646,140725.965
646,647,212121.85
647,648,226272.93666666668
648,649,143604.17833333334
649,650,174772.215
650,651,145211.32333333333
651,652,237933.93833333332
652,653,204503.73666666666
653,654,186827.27
654,655,205138.035
655,656,171491.52333333335
656,657,109966.12
657,658,129306.21833333334
658,659,345694.50666666665
659,660,202163.61
660,661,206785.05833333332
661,662,208290.95333333334
662,663,192995.505
663,664,150999.20166666666
664,665,101787.885
665,666,183007.815
666,667,182927.42666666667
667,668,131161.72
668,669,165236.715
669,670,109180.52166666667
670,671,115408.63333333333
671,672,140044.64166666666
672,673,114351.33833333333
673,674,216670.78833333333
674,675,140245.17
675,676,291392.9016666667
676,677,157857.61833333335
677,678,117355.95166666666
678,679,132339.10666666666
679,680,224808.925
680,681,148833.63
681,682,236256.39
682,683,137150.82166666666
683,684,147101.00833333333
684,685,163086.46666666667
685,686,87840.90833333334
686,687,143308.845
687,688,240140.945
688,689,283347.51666666666
689,690,253998.04333333333
690,691,285446.165
691,692,147141.46333333335
692,693,431073.67833333334
693,694,252872.23
694,695,174615.49
695,696,198528.92833333334
696,697,314315.6016666667
697,698,202405.32
698,699,292867.085
699,700,416362.70166666666
700,701,129371.095
701,702,213769.815
702,703,323113.71166666667
703,704,298681.85833333334
704,705,142424.25666666665
705,706,155382.71
706,707,226178.84166666667
707,708,111461.67833333333
708,709,160967.87833333333
709,710,206466.23333333334
710,711,164083.255
711,712,127720.675
712,713,130225.56833333333
713,714,108718.29833333334
714,715,293129.88166666665
715,716,166635.56666666668
716,717,104580.05166666667
717,718,147969.025
718,719,213124.99666666667
719,720,105956.21833333334
720,721,123525.175
721,722,182551.27
722,723,223419.69833333333
723,724,115214.24166666667
724,725,172105.40333333332
725,726,153417.05333333334
726,727,170839.015
727,728,164615.60833333334
728,729,126127.29666666666
729,730,283139.355
730,731,153701.06833333333
731,732,132795.73666666666
732,733,219872.935
733,734,111729.22666666667
734,735,253786.67
735,736,110944.27333333333
736,737,297368.19333333336
737,738,183185.74666666667
738,739,83040.875
739,740,264921.7033333333
740,741,93296.45166666666
741,742,140228.165
742,743,157584.98
743,744,150436.98
744,745,113427.95833333333
745,746,89389.475
746,747,211852.12333333332
747,748,251161.53333333333
748,749,174603.38
749,750,172102.80666666667
750,751,168611.52833333332
751,752,332786.7916666667
752,753,124115.49
753,754,157210.16666666666
754,755,163857.325
755,756,190144.17666666667
756,757,113418.74666666667
757,758,164441.11833333335
758,759,183283.03166666668
759,760,128104.54166666667
760,761,121557.08
761,762,128307.82
762,763,139950.31666666668
763,764,98951.63333333333
764,765,132312.065
765,766,259252.275
766,767,125347.46333333333
767,768,260976.03333333333
768,769,258167.435
769,770,417810.4716666667
770,771,240819.07166666666
771,772,97506.12
772,773,137262.8
773,774,152582.32666666666
774,775,245103.52833333332
775,776,151720.50166666668
776,777,173111.80166666667
777,778,126959.18166666667
778,779,202334.875
779,780,125895.56833333333
780,781,196154.51833333334
781,782,129334.27333333333
782,783,97529.12166666667
783,784,167049.04666666666
784,785,97201.81666666667
785,786,129979.28666666667
786,787,146338.63333333333
787,788,115556.08
788,789,122389.32166666667
789,790,240212.88333333333
790,791,171679.98666666666
791,792,176436.74833333332
792,793,150893.30666666667
793,794,188126.41166666665
794,795,106350.74833333334
795,796,207308.83833333335
796,797,139921.95166666666
797,798,165543.985
798,799,128514.12833333333
799,800,246354.67666666667
800,801,104871.86666666667
801,802,309512.31333333335
802,803,196952.33
803,804,133455.745
804,805,200165.54333333333
805,806,100816.86833333333
806,807,174176.65833333333
807,808,142241.90833333333
808,809,161387.89166666666
809,810,164564.16666666666
810,811,81263.62166666667
811,812,138326.88666666666
812,813,115384.28166666666
813,814,215827.49
814,815,281266.7783333333
815,816,141109.65833333333
816,817,232296.54333333333
817,818,156646.27333333335
818,819,205279.595
819,820,329662.18333333335
820,821,200307.05333333334
821,822,137831.84333333332
822,823,121186.185
823,824,195690.49333333335
824,825,100522.09333333334
825,826,296328.555
826,827,140397.13333333333
827,828,99008.225
828,829,131931.235
829,830,215977.32166666666
830,831,222395.10166666665
831,832,223851.23833333334
832,833,219555.90166666667
833,834,317700.82666666666
834,835,124983.925
835,836,184077.48
836,837,192173.15333333332
837,838,141307.98166666666
838,839,146755.645
839,840,117982.67
840,841,148194.23
841,842,211643.71666666667
842,843,212695.19666666666
843,844,224807.795
844,845,139638.40333333332
845,846,318947.9216666667
846,847,185503.7
847,848,443825.9716666667
848,849,143965.76666666666
849,850,151902.7
850,851,180978.545
851,852,384643.0
852,853,146956.795
853,854,153386.65666666668
854,855,218461.66333333333
855,856,123048.14666666667
856,857,178459.04166666666
857,858,113333.83333333333
858,859,312048.97
859,860,125250.75666666667
860,861,127001.00333333333
861,862,216257.69166666668
862,863,206534.39833333335
863,864,134895.03333333333
864,865,121998.30666666667
865,866,125266.91166666667
866,867,186010.28166666668
867,868,310978.43166666664
868,869,143595.25666666665
869,870,307781.05833333335
870,871,155384.51666666666
871,872,105436.57
872,873,206496.51333333334
873,874,260852.05666666667
874,875,130155.38
875,876,109965.05
876,877,143604.115
877,878,137707.785
878,879,282491.83
879,880,273107.5
880,881,148313.94333333333
881,882,169197.54833333334
882,883,167846.44166666668
883,884,149002.45
884,885,144740.595
885,886,213414.995
886,887,208729.27166666667
887,888,146247.24833333332
888,889,203226.285
889,890,170598.70166666666
890,891,153243.03
891,892,381481.42333333334
892,893,128925.82833333334
893,894,310506.56
894,895,122096.82666666666
895,896,106587.58166666667
896,897,208905.36333333334
897,898,139332.82833333334
898,899,98776.10166666667
899,900,105862.87333333334
900,901,239074.41833333333
901,902,119833.75833333333
902,903,183001.82166666666
903,904,118008.775
904,905,173239.95333333334
905,906,340237.7216666667
906,907,195563.24
907,908,128249.83833333333
908,909,142678.74166666667
909,910,267747.2183333333
910,911,169079.225
911,912,128538.70333333334
912,913,223295.36833333335
913,914,134853.325
914,915,143965.76666666666
915,916,274952.245
916,917,433772.8933333333
917,918,250118.63833333334
918,919,137376.00666666665
919,920,265843.335
920,921,204455.38833333334
921,922,122474.095
922,923,212300.73
923,924,219358.26833333334
924,925,129075.77833333334
925,926,117085.585
926,927,117512.51166666667
927,928,241701.05833333332
928,929,192387.94166666668
929,930,131260.585
930,931,252543.31
931,932,200211.725
932,933,235675.22166666668
933,934,210990.52833333332
934,935,217026.08333333334
935,936,262194.145
936,937,172684.08
937,938,302493.9216666667
938,939,141553.33666666667
939,940,144421.305
940,941,170299.41666666666
941,942,160098.345
942,943,111468.91166666667
943,944,363573.12333333335
944,945,125477.42666666667
945,946,191648.75333333333
946,947,140633.99666666667
947,948,212575.72333333333
948,949,130527.45333333334
949,950,162772.91833333333
950,951,145210.62166666667
951,952,154557.61166666666
952,953,131871.93333333332
953,954,231211.58166666667
954,955,70534.22
955,956,164734.08666666667
956,957,138170.16666666666
957,958,125255.18333333333
958,959,155373.45666666667
959,960,115227.05833333333
960,961,165730.48333333334
961,962,116663.53833333333
962,963,125630.58666666667
963,964,130090.75333333333
964,965,114109.775
965,966,185757.365
966,967,164944.29
967,968,151975.56
968,969,222132.625
969,970,193340.19166666668
970,971,120096.455
971,972,128268.73833333333
972,973,286342.0783333333
973,974,191747.415
974,975,157595.955
975,976,179354.965
976,977,317991.81833333336
977,978,226641.875
978,979,244678.73666666666
979,980,435094.1533333333
980,981,198407.47666666665
981,982,216778.69666666666
982,983,134832.68333333332
983,984,168262.17833333334
984,985,116449.92833333333
985,986,120861.38833333334
986,987,314556.0366666667
987,988,225824.69
988,989,196108.355
989,990,141842.58166666667
990,991,123079.7
991,992,338214.8016666667
992,993,136489.135
993,994,191143.69166666668
994,995,264635.56333333335
995,996,163334.16166666665
996,997,179311.69166666668
997,998,123313.7
998,999,127429.795
999,1000,281104.60333333333
1000,1001,234924.67166666666
1001,1002,117211.41333333333
1002,1003,185854.18666666668
1003,1004,132052.42166666666
1004,1005,257173.67
1005,1006,143391.74
1006,1007,115642.60166666667
1007,1008,143340.07333333333
1008,1009,114829.86833333333
1009,1010,178343.28333333333
1010,1011,128621.32
1011,1012,121824.505
1012,1013,90008.855
1013,1014,141542.825
1014,1015,170949.54833333334
1015,1016,328019.81833333336
1016,1017,211614.57333333333
1017,1018,108864.96166666667
1018,1019,119730.21
1019,1020,90241.56666666667
1020,1021,216195.215
1021,1022,191011.44
1022,1023,171105.61333333334
1023,1024,99846.895
1024,1025,106493.245
1025,1026,312252.7183333333
1026,1027,406118.07166666666
1027,1028,104988.47166666666
1028,1029,159995.825
1029,1030,226997.435
1030,1031,133594.5
1031,1032,316861.635
1032,1033,151975.56
1033,1034,231388.435
1034,1035,278223.8483333333
1035,1036,169097.46833333332
1036,1037,125785.99833333334
1037,1038,276250.38166666665
1038,1039,85073.14333333333
1039,1040,78467.30666666667
1040,1041,275243.60333333333
1041,1042,319131.14166666666
1042,1043,130476.27166666667
1043,1044,120632.92333333334
1044,1045,72504.29833333334
1045,1046,235223.63
1046,1047,264448.56166666665
1047,1048,163329.46333333335
1048,1049,134784.00666666665
1049,1050,137741.44833333333
1050,1051,136148.4
1051,1052,349476.54
1052,1053,131428.455
1053,1054,147643.67833333334
1054,1055,270016.39
1055,1056,327767.81166666665
1056,1057,197075.02333333335
1057,1058,147252.07333333333
1058,1059,220382.41333333333
1059,1060,142321.175
1060,1061,89336.58166666667
1061,1062,119484.915
1062,1063,225979.55166666667
1063,1064,126099.25166666666
1064,1065,214223.88833333334
1065,1066,97543.465
1066,1067,129218.18833333334
1067,1068,136884.58833333335
1068,1069,185285.98333333334
1069,1070,134459.03
1070,1071,111990.48166666667
1071,1072,93059.41166666667
1072,1073,346651.68333333335
1073,1074,176365.50666666665
1074,1075,203688.49666666667
1075,1076,191385.685
1076,1077,213006.54333333333
1077,1078,113959.59666666666
1078,1079,183863.37666666668
1079,1080,201951.76666666666
1080,1081,296138.17833333334
1081,1082,134094.98833333334
1082,1083,122327.84333333334
1083,1084,193537.035
1084,1085,77193.16166666667
1085,1086,515986.2783333333
1086,1087,191257.35666666666
1087,1088,127907.24
1088,1089,129804.69166666667
1089,1090,125505.9
1090,1091,153578.95166666666
1091,1092,246941.65
1092,1093,147799.965
1093,1094,402457.18166666664
1094,1095,140295.14
1095,1096,223360.67
1096,1097,122515.40333333334
1097,1098,208504.97666666665
1098,1099,252210.61333333334
1099,1100,180999.88333333333
1100,1101,251206.98333333334
1101,1102,91066.10833333334
1102,1103,109326.77833333334
1103,1104,393271.37833333336
1104,1105,134787.27833333332
1105,1106,138836.3
1106,1107,154313.49333333335
1107,1108,196268.12
1108,1109,133048.20666666667
1109,1110,122893.28333333334
1110,1111,192720.62
1111,1112,123738.565
1112,1113,143817.85166666665
1113,1114,115004.18666666666
1114,1115,156671.78
1115,1116,128797.48333333334
1116,1117,98587.36333333333
1117,1118,285091.8616666667
1118,1119,119935.35666666667
1119,1120,158017.60333333333
1120,1121,178714.99166666667
1121,1122,133218.775
1122,1123,130066.645
1123,1124,121709.23
1124,1125,108519.05666666667
1125,1126,252412.395
1126,1127,222012.57166666666
1127,1128,177154.58333333334
1128,1129,189089.56
1129,1130,224628.895
1130,1131,119432.74166666667
1131,1132,108066.12666666666
1132,1133,142349.10333333333
1133,1134,150784.98
1134,1135,171345.34333333332
1135,1136,375449.67
1136,1137,98450.56333333334
1137,1138,91718.275
1138,1139,169522.48333333334
1139,1140,135893.98333333334
1140,1141,295806.75666666665
1141,1142,113759.76666666666
1142,1143,189730.99833333332
1143,1144,158239.17833333334
1144,1145,148123.55833333332
1145,1146,129104.22333333333
1146,1147,187883.035
1147,1148,164260.32
1148,1149,121361.585
1149,1150,134012.225
1150,1151,128105.98333333334
1151,1152,203221.76333333334
1152,1153,148772.15166666667
1153,1154,330509.5333333333
1154,1155,141704.13666666666
1155,1156,116909.16333333333
1156,1157,75493.28666666667
1157,1158,160392.72833333333
1158,1159,170708.34333333332
1159,1160,258360.05666666667
1160,1161,157754.33
1161,1162,353759.175
1162,1163,137103.995
1163,1164,389333.835
1164,1165,188652.75333333333
1165,1166,124084.13333333333
1166,1167,276649.47833333333
1167,1168,180044.06166666668
1168,1169,131385.82833333334
1169,1170,114545.86333333333
1170,1171,144143.42
1171,1172,102034.25
1172,1173,108244.66833333333
1173,1174,187995.75166666668
1174,1175,162763.305
1175,1176,134474.90666666668
1176,1177,137504.05333333334
1177,1178,215279.175
1178,1179,89916.56333333334
1179,1180,199671.23833333334
1180,1181,113904.965
1181,1182,78652.12
1182,1183,302280.7966666667
1183,1184,221692.785
1184,1185,247050.81833333333
1185,1186,138967.63666666666
1186,1187,167078.72833333333
1187,1188,105915.74666666667
1188,1189,170088.28333333333
1189,1190,195224.25333333333
1190,1191,248718.15166666667
1191,1192,120994.26
1192,1193,313122.865
1193,1194,138428.625
1194,1195,249958.835
1195,1196,116804.04333333333
1196,1197,134905.60833333334
1197,1198,193212.03333333333
1198,1199,227343.62166666667
1199,1200,131652.04166666666
1200,1201,115076.12666666666
1201,1202,179069.15833333333
1202,1203,109216.73
1203,1204,319821.8383333333
1204,1205,340582.3433333333
1205,1206,119212.24166666667
1206,1207,181069.28333333333
1207,1208,126056.945
1208,1209,86173.195
1209,1210,237063.05833333332
