,Test_ID,SalePrice
318,319,103922.2325
319,320,126248.89125
320,321,139843.52625
321,322,134357.68625
322,323,123084.82875
323,324,115048.75
324,325,419968.3275
325,326,165179.9125
326,327,191559.935
327,328,129336.4975
328,329,274045.47125
329,330,133495.75375
330,331,131129.43
331,332,141656.6325
332,333,177277.7125
333,334,90767.59875
334,335,255631.25375
335,336,177035.64
336,337,261077.2075
337,338,193862.71375
338,339,466933.33125
339,340,148511.625
340,341,120063.2275
341,342,141233.7675
342,343,103121.7225
343,344,232106.2475
344,345,228673.04125
345,346,161887.555
346,347,117141.90625
347,348,193783.01
348,349,302221.5975
349,350,133968.96875
350,351,453989.65
351,352,200522.41
352,353,157898.2125
353,354,192546.70375
354,355,128470.9275
355,356,161257.62125
356,357,258528.2375
357,358,171980.9825
358,359,252502.27
359,360,330031.00375
360,361,141127.24
361,362,211921.4375
362,363,357476.7025
363,364,128870.005
364,365,95737.5575
365,366,150269.28625
366,367,148343.57
367,368,224761.2025
368,369,149934.84
369,370,158142.41125
370,371,317787.09375
371,372,145830.35625
372,373,263863.3075
373,374,221822.35875
374,375,118572.275
375,376,137470.87625
376,377,123947.83125
377,378,172079.72125
378,379,162423.56375
379,380,231977.60625
380,381,144711.5325
381,382,139308.65875
382,383,220426.17875
383,384,223587.94375
384,385,310907.635
385,386,81140.4175
386,387,250681.1175
387,388,218487.18875
388,389,302025.43375
389,390,134149.42875
390,391,115598.5275
391,392,247403.4275
392,393,198477.71125
393,394,157266.30375
394,395,115906.91875
395,396,158163.49
396,397,104558.465
397,398,221237.5
398,399,157848.6475
399,400,172472.08
400,401,463593.32125
401,402,194424.7475
402,403,200211.45375
403,404,247740.13
404,405,66839.2225
405,406,163805.01875
406,407,288472.6325
407,408,154131.63625
408,409,174130.56125
409,410,147703.9975
410,411,186933.46
411,412,148599.24875
412,413,124578.4775
413,414,164850.16
414,415,141389.6225
415,416,178183.31625
416,417,129557.46875
417,418,216411.97625
418,419,186202.4175
419,420,151947.44375
420,421,154468.255
421,422,140545.0325
422,423,139903.88375
423,424,149316.185
424,425,164332.27375
425,426,217907.43875
426,427,157880.625
427,428,134841.515
428,429,108090.54625
429,430,70632.6425
430,431,427983.88125
431,432,193194.07
432,433,277105.4575
433,434,126603.90375
434,435,266274.01875
435,436,113708.2575
436,437,198425.6875
437,438,124468.42875
438,439,196465.53875
439,440,187091.755
440,441,128750.41875
441,442,102278.18875
442,443,172204.30875
443,444,179796.145
444,445,116729.2925
445,446,154713.2825
446,447,131096.10875
447,448,136747.37
448,449,122359.25375
449,450,124116.98125
450,451,128653.26875
451,452,173085.28875
452,453,141297.88125
453,454,394958.29375
454,455,183308.05375
455,456,133250.09375
456,457,147733.5375
457,458,120076.80875
458,459,150417.76125
459,460,181761.32875
460,461,198839.8725
461,462,191195.2475
462,463,442979.28125
463,464,168326.53375
464,465,173500.0775
465,466,192163.4475
466,467,217699.0475
467,468,128375.30875
468,469,249540.69
469,470,126651.80125
470,471,96539.625
471,472,195980.01
472,473,137195.15625
473,474,164781.2125
474,475,215032.51625
475,476,152515.38125
476,477,187729.3875
477,478,128294.76625
478,479,151875.545
479,480,174886.75875
480,481,132970.2925
481,482,193154.9125
482,483,99049.08
483,484,227619.01875
484,485,142007.67375
485,486,124733.42
486,487,214449.5675
487,488,127832.88375
488,489,133228.90875
489,490,234523.9975
490,491,221469.0775
491,492,161934.18
492,493,169091.4375
493,494,171631.44625
494,495,204969.4175
495,496,136505.9475
496,497,501513.13125
497,498,207954.665
498,499,159796.4875
499,500,97320.32125
500,501,123209.45375
501,502,151048.2575
502,503,170005.72125
503,504,137481.7275
504,505,251552.52875
505,506,123629.78375
506,507,207890.58375
507,508,334236.7325
508,509,150698.0125
509,510,165084.25
510,511,106261.86375
511,512,180468.80375
512,513,318906.6925
513,514,274010.1975
514,515,131586.1575
515,516,205706.925
516,517,142821.4425
517,518,244789.8675
518,519,197198.67375
519,520,119359.95
520,521,130172.66875
521,522,170994.365
522,523,140693.92
523,524,147613.81625
524,525,133989.3125
525,526,194471.98
526,527,98315.13375
527,528,200326.725
528,529,228974.72125
529,530,189393.875
530,531,95213.53875
531,532,379522.19375
532,533,174500.0625
533,534,165647.98
534,535,129212.535
535,536,111362.96375
536,537,151743.3025
537,538,187290.35
538,539,117330.6975
539,540,189929.03125
540,541,106044.1375
541,542,195906.83625
542,543,155581.23375
543,544,393430.62125
544,545,190126.84375
545,546,181435.3675
546,547,211451.59125
547,548,126685.32625
548,549,147775.26875
549,550,157480.75875
550,551,130308.41
551,552,252803.80375
552,553,133936.52875
553,554,112976.255
554,555,215144.66125
555,556,177085.9575
556,557,110028.99375
557,558,122185.90875
558,559,156180.67
559,560,173140.29625
560,561,150232.67
561,562,249208.8225
562,563,127871.67125
563,564,216206.90125
564,565,146483.76
565,566,140772.9575
566,567,225209.83
567,568,205660.37875
568,569,157256.14625
569,570,158296.88875
570,571,199565.49875
571,572,116888.73375
572,573,173800.205
573,574,122268.99375
574,575,195791.505
575,576,181043.9325
576,577,158923.29
577,578,120967.33625
578,579,179814.8575
579,580,123268.3875
580,581,170454.5775
581,582,171027.55375
582,583,259464.03
583,584,134657.4475
584,585,213783.99375
585,586,280996.35
586,587,141977.64625
587,588,193009.29625
588,589,118993.84
589,590,143886.08625
590,591,163225.0525
591,592,320864.02875
592,593,148135.45125
593,594,136182.09125
594,595,138402.2275
595,596,143342.0125
596,597,130703.51125
597,598,185975.62375
598,599,292441.6175
599,600,145870.7775
600,601,229980.58375
601,602,125016.90375
602,603,151053.9875
603,604,167026.34125
604,605,132672.76875
605,606,151096.88875
606,607,216595.33125
607,608,116460.18125
608,609,129451.11625
609,610,135077.03625
610,611,146755.1575
611,612,159777.10625
612,613,211922.5075
613,614,220741.88375
614,615,379185.625
615,616,131146.725
616,617,195846.59375
617,618,93322.2675
618,619,344904.80625
619,620,157887.57875
620,621,231756.55125
621,622,190402.57375
622,623,232510.03125
623,624,167675.20875
624,625,141669.48625
625,626,216497.56
626,627,327395.15375
627,628,203852.1975
628,629,131396.73875
629,630,123468.59375
630,631,143786.6275
631,632,137908.0775
632,633,186487.01875
633,634,122601.095
634,635,187546.52125
635,636,137072.055
636,637,121912.04875
637,638,219672.67125
638,639,143582.48125
639,640,214932.92125
640,641,98803.09875
641,642,178452.585
642,643,154038.6675
643,644,129904.41
644,645,150863.07875
645,646,141780.725
646,647,214819.095
647,648,227317.88
648,649,143023.6875
649,650,174692.445
650,651,143366.785
651,652,233520.06375
652,653,203279.23375
653,654,187610.98
654,655,204594.70375
655,656,170068.975
656,657,110135.74875
657,658,129705.12625
658,659,343447.595
659,660,201813.45625
660,661,205723.66
661,662,208096.42625
662,663,187859.2
663,664,150389.6275
664,665,103803.4875
665,666,182517.435
666,667,184301.54875
667,668,129626.75875
668,669,165018.31375
669,670,109978.48875
670,671,114395.8975
671,672,139659.82875
672,673,114194.955
673,674,214689.15625
674,675,142561.7625
675,676,290811.715
676,677,159356.08625
677,678,114669.38875
678,679,131752.99875
679,680,224274.19375
680,681,149310.89625
681,682,237939.245
682,683,136749.4475
683,684,147697.91
684,685,163869.095
685,686,89602.12625
686,687,143876.09
687,688,238712.95125
688,689,285009.1025
689,690,255744.27625
690,691,286881.6625
691,692,150907.8125
692,693,432139.8375
693,694,251361.41875
694,695,171882.5375
695,696,198645.7075
696,697,314789.16625
697,698,201133.77375
698,699,287134.88
699,700,408745.58125
700,701,129464.92875
701,702,214647.83375
702,703,323427.43
703,704,293480.365
704,705,143357.92875
705,706,157105.20875
706,707,228205.4825
707,708,110451.8475
708,709,159692.4875
709,710,206533.16
710,711,164293.6275
711,712,129653.16
712,713,132864.4775
713,714,110044.73
714,715,298799.625
715,716,165457.335
716,717,105449.66875
717,718,148411.815
718,719,212716.81625
719,720,105396.51375
720,721,123322.3725
721,722,181826.65
722,723,223916.045
723,724,113596.89125
724,725,172083.84875
725,726,151911.89875
726,727,170776.43625
727,728,162932.92125
728,729,126707.48625
729,730,285974.82375
730,731,153978.1325
731,732,133880.335
732,733,221224.24
733,734,112487.295
734,735,251483.97125
735,736,111579.52125
736,737,298732.1775
737,738,182454.84125
738,739,82610.24625
739,740,261475.8575
740,741,93063.91
741,742,141762.80125
742,743,157083.40125
743,744,150830.30625
744,745,113263.53875
745,746,88776.37125
746,747,212814.565
747,748,251062.45375
748,749,173053.345
749,750,174267.34625
750,751,168817.21
751,752,331898.92
752,753,124095.04375
753,754,155740.1875
754,755,169305.225
755,756,190701.82875
756,757,113271.26875
757,758,167091.2125
758,759,184112.2925
759,760,128031.18375
760,761,122604.45
761,762,127944.8775
762,763,139865.19
763,764,99133.88875
764,765,130421.63125
765,766,259545.9425
766,767,125156.94875
767,768,259764.765
768,769,260759.13
769,770,418509.4825
770,771,238925.53875
771,772,99970.83375
772,773,137183.97625
773,774,150013.35625
774,775,241673.735
775,776,152460.1925
776,777,172302.05375
777,778,124951.865
778,779,199848.48125
779,780,126673.53125
780,781,194364.5375
781,782,130116.43375
782,783,99753.38
783,784,168856.93625
784,785,98015.4
785,786,130465.92875
786,787,146941.065
787,788,113130.84875
788,789,122722.17875
789,790,241487.415
790,791,173998.74375
791,792,175333.085
792,793,149262.215
793,794,189363.46375
794,795,107243.9375
795,796,212718.23375
796,797,139200.57875
797,798,169339.65125
798,799,127048.5975
799,800,249135.65375
800,801,103374.91125
801,802,311916.785
802,803,199979.1675
803,804,132707.2775
804,805,202659.67125
805,806,99504.12625
806,807,173623.5325
807,808,142478.06125
808,809,160748.17
809,810,166265.28625
810,811,82693.9575
811,812,139008.91375
812,813,115748.84125
813,814,217377.92375
814,815,280034.85875
815,816,141401.1625
816,817,232067.8525
817,818,156621.00875
818,819,206053.58875
819,820,324333.26125
820,821,200763.71625
821,822,136493.61
822,823,120499.865
823,824,197544.44125
824,825,100341.3825
825,826,293104.805
826,827,137929.08125
827,828,99991.29625
828,829,131327.795
829,830,217152.975
830,831,219045.225
831,832,224909.06875
832,833,219634.04875
833,834,315459.5925
834,835,124587.80875
835,836,182406.6475
836,837,191449.7875
837,838,140436.74125
838,839,146707.1375
839,840,118393.1175
840,841,149168.68875
841,842,212772.70625
842,843,212394.40125
843,844,226166.54875
844,845,139237.31625
845,846,318426.085
846,847,186911.8775
847,848,440343.5875
848,849,144077.3525
849,850,152967.76875
850,851,180666.19
851,852,382670.155
852,853,148057.6675
853,854,153881.905
854,855,221101.41125
855,856,123613.90875
856,857,180294.3275
857,858,114806.3975
858,859,312416.02375
859,860,124563.9575
860,861,127012.0425
861,862,215060.49625
862,863,204805.96625
863,864,134943.3925
864,865,122715.10625
865,866,124992.29875
866,867,184536.8525
867,868,306845.9375
868,869,143077.6425
869,870,302565.3275
870,871,154410.0075
871,872,104960.93625
872,873,206114.78125
873,874,262630.02875
874,875,130908.1775
875,876,111198.4975
876,877,144432.94375
877,878,137619.14875
878,879,283243.67875
879,880,273661.575
880,881,148483.11625
881,882,172364.1675
882,883,167918.93375
883,884,150619.745
884,885,144373.955
885,886,214032.93
886,887,210606.17
887,888,146589.6225
888,889,202964.08625
889,890,169307.73375
890,891,153519.30375
891,892,384239.77125
892,893,129140.9725
893,894,303589.1075
894,895,124790.17125
895,896,107808.62125
896,897,209782.85
897,898,138607.36
898,899,96480.265
899,900,102236.0825
900,901,235267.21625
901,902,118908.78875
902,903,179217.79
903,904,118107.2975
904,905,172855.97875
905,906,345644.22625
906,907,194246.475
907,908,127288.5225
908,909,142814.905
909,910,265915.69875
910,911,167615.71125
911,912,127988.72
912,913,224868.8825
913,914,133578.86375
914,915,144077.3525
915,916,276468.45625
916,917,428227.09125
917,918,249984.12375
918,919,136639.8625
919,920,265382.99875
920,921,205351.63625
921,922,124230.31375
922,923,214076.0975
923,924,217638.4475
924,925,129607.48375
925,926,117602.03125
926,927,117919.53375
927,928,242950.64125
928,929,192781.13375
929,930,131146.98125
930,931,258117.72875
931,932,199584.80625
932,933,233706.6525
933,934,204244.02625
934,935,222346.1225
935,936,262855.75625
936,937,177751.89375
937,938,308400.2525
938,939,143155.69875
939,940,143680.5025
940,941,171455.32375
941,942,162543.35125
942,943,111528.60875
943,944,363938.435
944,945,124414.54
945,946,191937.11625
946,947,140607.87
947,948,214952.805
948,949,131062.84375
949,950,162650.89875
950,951,143889.28375
951,952,157505.37625
952,953,132418.63375
953,954,230739.205
954,955,70301.0075
955,956,165891.9875
956,957,137504.57125
957,958,123371.66
958,959,154676.275
959,960,114228.69
960,961,165754.05125
961,962,116390.545
962,963,126346.585
963,964,130841.91
964,965,114097.25125
965,966,186265.3325
966,967,165005.86375
967,968,152099.4975
968,969,221893.86875
969,970,192526.71
970,971,122522.83375
971,972,128190.59
972,973,287430.235
973,974,191399.89125
974,975,156209.58375
975,976,181262.7575
976,977,329341.32125
977,978,228872.96625
978,979,243537.03625
979,980,432763.98125
980,981,199820.29625
981,982,214939.42125
982,983,135209.95625
983,984,169447.12875
984,985,117936.60875
985,986,121346.4375
986,987,316508.31375
987,988,222543.47375
988,989,197278.65875
989,990,140177.9825
990,991,122716.06625
991,992,340784.92875
992,993,136251.48
993,994,190187.0525
994,995,266254.24125
995,996,161497.5625
996,997,179012.145
997,998,122905.28
998,999,127205.42875
999,1000,281308.44875
1000,1001,233090.7025
1001,1002,118123.33
1002,1003,186281.36375
1003,1004,132973.56375
1004,1005,258135.34125
1005,1006,144500.1475
1006,1007,116425.5125
1007,1008,142554.0475
1008,1009,113120.57875
1009,1010,176989.6225
1010,1011,128131.2325
1011,1012,121104.515
1012,1013,88203.8025
1013,1014,141831.475
1014,1015,171213.51375
1015,1016,332165.985
1016,1017,211643.04875
1017,1018,108546.54875
1018,1019,118005.79
1019,1020,90931.7425
1020,1021,215036.45
1021,1022,191961.80125
1022,1023,169378.125
1023,1024,99969.40125
1024,1025,107541.48625
1025,1026,311243.04375
1026,1027,400826.8825
1027,1028,105722.53875
1028,1029,159839.795
1029,1030,231065.10875
1030,1031,133743.67625
1031,1032,313129.9325
1032,1033,152099.4975
1033,1034,230507.44875
1034,1035,274470.53625
1035,1036,170896.44125
1036,1037,126079.98375
1037,1038,276682.75375
1038,1039,85666.31125
1039,1040,76432.5975
1040,1041,277662.6225
1041,1042,322277.76875
1042,1043,130645.69625
1043,1044,120527.6475
1044,1045,72788.65625
1045,1046,235595.8275
1046,1047,262175.12375
1047,1048,162209.92125
1048,1049,133539.00375
1049,1050,140219.43
1050,1051,135154.4275
1051,1052,345851.02125
1052,1053,129851.30375
1053,1054,147700.06125
1054,1055,272185.9125
1055,1056,331092.32125
1056,1057,194841.19125
1057,1058,144613.24375
1058,1059,216984.04875
1059,1060,142644.725
1060,1061,89616.5625
1061,1062,119403.59
1062,1063,224602.23875
1063,1064,125947.88
1064,1065,211402.75375
1065,1066,97985.33875
1066,1067,127433.74375
1067,1068,136258.72125
1068,1069,187189.765
1069,1070,135380.77125
1070,1071,112304.19625
1071,1072,92243.1425
1072,1073,348011.845
1073,1074,177512.055
1074,1075,203284.63875
1075,1076,191068.4625
1076,1077,216505.0175
1077,1078,115282.75
1078,1079,183922.93375
1079,1080,202593.735
1080,1081,294814.715
1081,1082,134814.7825
1082,1083,122824.5625
1083,1084,194080.55375
1084,1085,76871.5175
1085,1086,524933.835
1086,1087,193125.575
1087,1088,127942.6325
1088,1089,130055.90125
1089,1090,125230.57
1090,1091,153712.065
1091,1092,244411.26
1092,1093,148228.4375
1093,1094,400903.07
1094,1095,142313.7525
1095,1096,222178.29
1096,1097,123103.22375
1097,1098,208137.34625
1098,1099,251106.61875
1099,1100,181547.43625
1100,1101,255237.8375
1101,1102,91018.59875
1102,1103,110484.5975
1103,1104,392101.27125
1104,1105,135229.67625
1105,1106,138703.2275
1106,1107,158754.19375
1107,1108,195476.05
1108,1109,132668.68875
1109,1110,123065.23625
1110,1111,191970.2075
1111,1112,123777.32625
1112,1113,144876.69875
1113,1114,113954.91875
1114,1115,156492.4775
1115,1116,129696.2825
1116,1117,99772.85625
1117,1118,281126.3525
1118,1119,119159.6025
1119,1120,155551.18375
1120,1121,179041.57875
1121,1122,133406.8575
1122,1123,130832.12875
1123,1124,120255.63375
1124,1125,109632.35375
1125,1126,251288.30375
1126,1127,222730.06625
1127,1128,177514.445
1128,1129,189390.72875
1129,1130,225649.0425
1130,1131,116543.97625
1131,1132,107101.02625
1132,1133,144735.38
1133,1134,151846.90375
1134,1135,173578.8825
1135,1136,380918.87625
1136,1137,98476.34125
1137,1138,92149.1
1138,1139,169602.0125
1139,1140,136752.68125
1140,1141,298188.53125
1141,1142,113964.025
1142,1143,188684.80625
1143,1144,158892.42125
1144,1145,149130.6275
1145,1146,129952.15
1146,1147,187652.9725
1147,1148,164017.25625
1148,1149,122423.7375
1149,1150,134199.26375
1150,1151,128252.5275
1151,1152,201549.1075
1152,1153,149389.1925
1153,1154,332857.54
1154,1155,141947.40125
1155,1156,116747.00625
1156,1157,74496.11625
1157,1158,159741.65625
1158,1159,170330.48375
1159,1160,257245.895
1160,1161,157725.47125
1161,1162,351993.7825
1162,1163,136819.91625
1163,1164,392002.6325
1164,1165,187615.365
1165,1166,122970.65375
1166,1167,277863.63125
1167,1168,183090.84125
1168,1169,133232.525
1169,1170,115915.14625
1170,1171,146540.23375
1171,1172,101578.17125
1172,1173,107234.595
1173,1174,188620.575
1174,1175,163869.77125
1175,1176,133365.885
1176,1177,136016.41
1177,1178,214493.4225
1178,1179,88474.595
1179,1180,198937.08
1180,1181,113098.2775
1181,1182,79550.50375
1182,1183,303321.65375
1183,1184,218227.86375
1184,1185,250080.5325
1185,1186,139546.6125
1186,1187,168635.24
1187,1188,107449.67
1188,1189,168475.43625
1189,1190,194393.1725
1190,1191,246368.75875
1191,1192,120766.17625
1192,1193,312644.105
1193,1194,137782.03
1194,1195,251714.6325
1195,1196,115369.545
1196,1197,134551.46875
1197,1198,196796.69625
1198,1199,227052.70375
1199,1200,133167.11
1200,1201,113577.625
1201,1202,177655.00375
1202,1203,108368.69
1203,1204,307990.39625
1204,1205,340634.82625
1205,1206,117081.45875
1206,1207,181148.1425
1207,1208,126975.1325
1208,1209,85729.5375
1209,1210,238521.22625
