,Test_ID,SalePrice
198,199,211902.71532139403
199,200,241720.49797910074
200,201,112173.194237219
201,202,212528.10520276084
202,203,382874.5626988342
203,204,183918.08949157895
204,205,226636.31971135823
205,206,328677.20792946464
206,207,244338.22465755773
207,208,217709.6904042668
208,209,188211.23457665925
209,210,90406.07843904528
210,211,210614.6260175208
211,212,249051.32667056838
212,213,186271.989088909
213,214,202045.11058819026
214,215,113272.2093658137
215,216,245015.28590897797
216,217,234296.41710654512
217,218,129160.85163165386
218,219,143629.586554331
219,220,244623.03099744619
220,221,348141.34967522323
221,222,183467.88638258996
222,223,135824.21513065317
223,224,119063.30274647754
224,225,207805.06773102394
225,226,195984.3080399471
226,227,88238.43997201776
227,228,289758.42214854574
228,229,144219.08285323065
229,230,160168.45984931616
230,231,303391.4624483958
231,232,305510.6175880528
232,233,189360.63031835624
233,234,145936.91246396423
234,235,299487.0738043346
235,236,104486.89924862488
236,237,150813.44893786678
237,238,134687.80855358095
238,239,161844.72139723395
239,240,176628.7422620726
240,241,304414.70822625933
241,242,182898.56109217033
242,243,135122.2029354233
243,244,193250.29964523393
244,245,129388.22940960534
245,246,104885.29336537224
246,247,129716.25498328789
247,248,208793.02218313678
248,249,133123.60834301484
249,250,236313.82175119015
250,251,283855.04778473504
251,252,140034.21246010638
252,253,214472.38662761974
253,254,217038.86577120906
254,255,218943.0989712174
255,256,299100.01813791867
256,257,188556.56674770758
257,258,194308.9520569294
258,259,152665.40941601616
259,260,189772.60535027712
260,261,124470.48742906969
261,262,182605.49490582992
262,263,253956.8731256479
263,264,287664.39466365887
264,265,219751.95234602975
265,266,141634.60489887232
266,267,91582.64296227378
267,268,159757.58829625777
268,269,298041.7155985214
269,270,146121.34325265395
270,271,163500.2148348843
271,272,179385.88693288917
272,273,177263.471643324
273,274,264093.30148246983
274,275,133120.80082963838
275,276,61418.23427851159
276,277,201950.89141459193
277,278,130904.82585021686
278,279,267847.1260121042
279,280,203320.23122124583
280,281,158121.61903551084
281,282,111234.25114885592
282,283,149556.65442988346
283,284,211475.14183082824
284,285,147598.89241349167
285,286,139522.54184236942
286,287,286915.68787284615
287,288,239791.1900485836
288,289,204478.986830037
289,290,230728.99734937854
290,291,123748.70091425018
291,292,75733.03852780254
292,293,206744.07711497098
293,294,184121.94840838452
294,295,138172.39291285787
295,296,198230.4751591866
296,297,119970.61754769865
297,298,215633.91984288406
298,299,160913.67032212522
299,300,262971.19555080804
300,301,153747.58488501472
301,302,208406.93392450933
302,303,112832.65757759324
303,304,208521.964409349
304,305,139180.74472132346
305,306,225580.06073505591
306,307,158814.70830430964
307,308,202714.13135753304
308,309,176248.3150466345
309,310,209611.3648538292
310,311,187062.9263447576
311,312,311523.7530350863
312,313,287350.06894014415
313,314,133861.05634037
314,315,232871.78864790004
315,316,177188.39800809103
316,317,132491.11384796133
317,318,126987.73897544065
318,319,107721.35863405626
319,320,122105.8628380665
320,321,146636.4892086253
321,322,140903.47347216815
322,323,132035.04106847738
323,324,111581.90463370127
324,325,375015.4952658588
325,326,163896.85671717874
326,327,207807.86687395806
327,328,157721.62110405831
328,329,255580.58178525686
329,330,134668.4429336126
330,331,145445.87669276347
331,332,151832.8968881346
332,333,189324.5452434708
333,334,90148.5892687405
334,335,244188.9350734455
335,336,176124.94821340288
336,337,264096.4658038027
337,338,187216.87647773034
338,339,395544.03202832385
339,340,158381.48378568076
340,341,118800.12587255544
341,342,162647.68810778347
342,343,106890.16396435937
343,344,230392.14634428878
344,345,255569.38422059428
345,346,178284.49161075932
346,347,113453.53169905499
347,348,205245.04484248755
348,349,255182.60419215375
349,350,129131.73549218089
350,351,384572.7164362698
351,352,200814.10796206546
352,353,166250.75452551767
353,354,181207.3041260496
354,355,128343.77268687144
355,356,152917.060913163
356,357,260364.3817085766
357,358,184483.01294788427
358,359,257557.66582612722
359,360,322565.90949652
360,361,134726.46723422885
361,362,195417.0363666753
362,363,321116.17573886254
363,364,147854.2838151121
364,365,87276.96592266727
365,366,159188.32607928332
366,367,170385.62938742968
367,368,234429.37043529854
368,369,165155.8797623316
369,370,157985.0464770014
370,371,294192.2180490742
371,372,155026.9996491625
372,373,244180.4244168563
373,374,228283.31438142646
374,375,116306.75793500675
375,376,134272.6634307942
376,377,124696.5157952083
377,378,188281.8634212029
378,379,155203.27035578073
379,380,241081.2476179791
380,381,149142.678036483
381,382,134232.1253923896
382,383,217440.52738476565
383,384,219811.32440269098
384,385,280298.4000865725
385,386,70203.79960099062
386,387,244163.05126186687
387,388,219961.3804353514
388,389,259653.09407674713
389,390,133136.55280736386
390,391,114918.9460113889
391,392,244013.05556835595
392,393,196786.05773102996
393,394,188421.36765778932
394,395,127071.49630355061
395,396,175499.63304361253
396,397,98165.95027067733
397,398,207357.1693795612
398,399,170081.16119680955
399,400,192487.93385971157
400,401,385974.2313073755
401,402,208393.1854960672
402,403,161960.78998352913
403,404,247206.69042103953
404,405,51918.46588193215
405,406,195660.73999307668
406,407,291489.4589759592
407,408,153838.06765881603
408,409,205538.7919315929
409,410,145500.8315977706
410,411,208914.81505816037
411,412,153798.04131331295
412,413,150338.50509416795
413,414,178473.95424932946
414,415,184129.72544049544
415,416,177048.73216601257
416,417,139165.45849056594
417,418,233062.1215834459
418,419,206599.28755870336
419,420,166587.15350992256
420,421,162930.77562832643
421,422,152187.7519612402
422,423,152556.75102109375
423,424,161012.51516967337
424,425,198324.59196052328
425,426,226214.80283633556
426,427,180914.43975339743
427,428,155034.78254536915
428,429,129890.251328335
429,430,66767.6827024085
430,431,364723.4273366672
431,432,227876.85168920492
432,433,264843.17341341206
433,434,128461.98454629871
434,435,260197.69209073076
435,436,119746.14779648054
436,437,227844.09234168538
437,438,142015.8407648041
438,439,168600.48784692324
439,440,192749.70863598565
440,441,135390.04644231335
441,442,101125.5801269154
442,443,182987.16936561998
443,444,185360.4144565272
444,445,128117.4530259904
445,446,160061.0449634841
446,447,150266.62339284504
447,448,152266.1377783186
448,449,134971.5512208121
449,450,98481.90958204921
450,451,131406.50200446372
451,452,177426.17460151808
452,453,133596.13385065112
453,454,345485.18212269386
454,455,189415.99231286117
455,456,159796.75382614625
456,457,160426.769585773
457,458,113161.12000233497
458,459,167601.83462729806
459,460,194279.95859970848
460,461,207490.08577899155
461,462,191686.95137489573
462,463,722942.8276648393
463,464,159705.41634077535
464,465,168825.0661517488
465,466,194746.8490892859
466,467,226036.67133941065
467,468,117740.14017455067
468,469,232236.83246949283
469,470,129375.4430917298
470,471,121226.737692465
471,472,205446.41423074485
472,473,138573.96612391502
473,474,170370.3437341427
474,475,209082.9143021421
475,476,165856.5086088906
476,477,205946.40216113804
477,478,125282.1892834264
478,479,166583.27404451923
479,480,187710.17616949053
480,481,142255.54195090834
481,482,219056.03105669573
482,483,119846.10309038775
483,484,237688.9943151794
484,485,138284.16191793626
485,486,134627.27146803823
486,487,215941.11395519666
487,488,110499.18056616052
488,489,142351.36004508662
489,490,224114.99202179938
490,491,193349.82086826526
491,492,171448.4045362395
492,493,191590.16809738433
493,494,170657.29842636402
494,495,205756.5442252256
495,496,153511.76976783064
496,497,430112.5228599027
497,498,215508.4260239709
498,499,162380.17295021846
499,500,91013.35945753536
500,501,132711.88540092699
501,502,168335.30361918826
502,503,174048.99951936962
503,504,143065.14842865343
504,505,249902.53052994577
505,506,119383.46646281575
506,507,207870.1635746471
507,508,311549.4383062888
508,509,157823.54638101088
509,510,197896.97284872807
510,511,111866.04795101863
511,512,194470.4422342101
512,513,307519.5006181468
513,514,271264.13107221795
514,515,154290.5734657823
515,516,216517.03944849438
516,517,158698.3651220714
517,518,254246.71402110416
518,519,191791.2227784636
519,520,108106.04833727016
520,521,113314.17014474311
521,522,179962.67442815177
522,523,145741.32265500823
523,524,162806.4291426743
524,525,154586.13319196165
525,526,188408.27689466614
526,527,85185.74699073633
527,528,198157.10164108413
528,529,243929.3625030928
529,530,200622.06632875215
530,531,53380.219054346555
531,532,327879.90397986764
532,533,201277.12451139302
533,534,172628.6093106266
534,535,140579.6788863166
535,536,116993.06173289761
536,537,175172.00711694596
537,538,191905.1805792414
538,539,133283.598394927
539,540,228450.6493412402
540,541,93602.10932884458
541,542,189398.87540581924
542,543,154535.2876587066
543,544,352973.8135876935
544,545,190646.45583047657
545,546,201219.32270337018
546,547,232126.97534127726
547,548,131318.59018787456
548,549,147098.63526400755
549,550,151770.10125982572
550,551,139145.98282458106
551,552,260842.24866535136
552,553,149604.7837878901
553,554,118609.90761035548
554,555,211974.0346185807
555,556,202621.77141400398
556,557,101803.84878092524
557,558,127619.77238255291
558,559,170350.42637082364
559,560,195993.40800091557
560,561,160079.72231224814
561,562,222460.86670743724
562,563,107667.1068379952
563,564,210187.2644380588
564,565,153812.25736844522
565,566,131451.93285919563
566,567,234036.92320492852
567,568,194766.61299543543
568,569,160493.06774877518
569,570,197778.89105965546
570,571,197824.33215837894
571,572,117964.71591061006
572,573,181178.79739421804
573,574,140340.88257522963
574,575,209005.51922405662
575,576,185310.59652141287
576,577,184482.13522741199
577,578,126760.04959031912
578,579,188563.91157630002
579,580,139991.93577256572
580,581,201665.3647475987
581,582,171053.60610059032
582,583,235817.87890861213
583,584,141217.65244519967
584,585,205264.51498476317
585,586,273752.9373738105
586,587,149499.76866961297
587,588,211681.5406903838
588,589,120792.6637342739
589,590,146272.20942631792
590,591,180061.08357631415
591,592,301411.97767337307
592,593,145773.76392073085
593,594,161512.89021046422
594,595,160764.80903831264
595,596,160660.3499501443
596,597,141577.93380891244
597,598,186943.05202616888
598,599,276701.12755990983
599,600,141813.97458646883
600,601,236293.45708813393
601,602,131117.37013522422
602,603,165369.5331979973
603,604,177641.47405239518
604,605,152121.0178454025
605,606,159924.78600212632
606,607,206284.3832234884
607,608,99691.5177416193
608,609,145373.01932418538
609,610,149302.04291385534
610,611,145392.96131458547
611,612,169909.4752650446
612,613,210538.87849744668
613,614,208604.13048542314
614,615,297606.83677746705
615,616,139453.52141265277
616,617,206797.62818034395
617,618,99475.68763823561
618,619,306956.5620554597
619,620,143242.78100943335
620,621,219835.48493427335
621,622,213477.3723067783
622,623,263570.4722939404
623,624,174985.72559956394
624,625,151584.90301236775
625,626,223309.0355904638
626,627,309900.72057680157
627,628,192593.45158448367
628,629,130475.67631730088
629,630,137738.98324997918
630,631,140823.17264814925
631,632,180204.49927481817
632,633,213639.23264717203
633,634,121479.6036605999
634,635,202156.265179868
635,636,153393.4413975415
636,637,136068.76862479723
637,638,221285.3798308265
638,639,144594.44476701017
639,640,207105.42394649968
640,641,101732.67729268846
641,642,179503.41509833737
642,643,163426.6486978787
643,644,125165.0229989664
644,645,160326.25156640587
645,646,137954.60799986648
646,647,221803.12421734197
647,648,229619.7281416181
648,649,151511.28209113888
649,650,184549.89083913082
650,651,183415.80656243023
651,652,254608.62162125565
652,653,201054.4343272015
653,654,189993.630798863
654,655,203805.187239672
655,656,168251.42862813437
656,657,104775.690064317
657,658,155204.9593955574
658,659,310960.346862661
659,660,230421.9346663956
660,661,209272.43025313294
661,662,210172.21874231054
662,663,193990.04605665596
663,664,167464.20702823563
664,665,101126.27225253878
665,666,178880.5802866491
666,667,189156.2224198685
667,668,127352.46275391772
668,669,176461.6213723894
669,670,116872.10360102053
670,671,105480.9045821562
671,672,152927.76173435562
672,673,102140.88248546685
673,674,206595.3582791731
674,675,128662.99575695448
675,676,276762.8468513525
676,677,169006.49992978823
677,678,105718.05184833577
678,679,140391.02950789116
679,680,224719.0283780032
680,681,159198.4062238856
681,682,248430.45809387648
682,683,154920.1067877044
683,684,154413.7930135174
684,685,163330.87068581427
685,686,80314.83858808919
686,687,139654.94269753265
687,688,238741.72265938047
688,689,266103.1724460757
689,690,244374.13380870834
690,691,292035.4641570235
691,692,152571.62290820904
692,693,357276.07023485703
693,694,247401.18489680864
694,695,191553.1370519867
695,696,211948.3219461259
696,697,302706.26409110846
697,698,201042.34444171842
698,699,301212.8114844012
699,700,364537.5942498898
700,701,132816.14918746296
701,702,227055.872943551
702,703,301961.7792176689
703,704,292059.7640928888
704,705,154359.96606298638
705,706,178250.61773706466
706,707,283568.80175776815
707,708,98341.40087114774
708,709,181006.3751841394
709,710,214864.74879833456
710,711,166685.92206811797
711,712,131394.27358953404
712,713,125619.44443277646
713,714,108073.08864444257
714,715,276313.6554642557
715,716,187072.9072045168
716,717,136768.38019570714
717,718,171148.4137649536
718,719,212975.83141228728
719,720,108647.8558342514
720,721,120555.84297446761
721,722,211433.72678561189
722,723,232335.47094850632
723,724,112048.43011182977
724,725,187810.83605182156
725,726,156359.0204936035
726,727,180698.17867021976
727,728,188715.57394169236
728,729,125437.9444837159
729,730,270743.57528647454
730,731,170272.2451994535
731,732,135809.10401718016
732,733,226193.45758651424
733,734,99889.42123278984
734,735,245232.0813123008
735,736,105900.16502397975
736,737,280019.37911995046
737,738,218306.65055572768
738,739,98289.86314630532
739,740,258387.34002833732
740,741,88359.31519719685
741,742,161439.40039796237
742,743,156412.48977266418
743,744,172469.69245500126
744,745,94684.0748029081
745,746,83635.07155083813
746,747,215192.70462255375
747,748,243766.14394775097
748,749,184324.39182141115
749,750,186136.5482002992
750,751,187582.171741249
751,752,310023.3368375707
752,753,134415.5648270668
753,754,168671.5541887364
754,755,196275.10314169677
755,756,189569.34198405567
756,757,122484.6269312738
757,758,160463.55458774045
758,759,203053.26190014457
759,760,134685.28429731826
760,761,120003.0055446225
761,762,123121.39817188245
762,763,150262.0194945572
763,764,109868.12528472456
764,765,134361.73179221613
765,766,290545.47777223005
766,767,124119.72545039175
767,768,255073.48952850437
768,769,248521.73595607025
769,770,340463.9785106279
770,771,234192.39459145133
771,772,91443.42101464773
772,773,142166.8432147002
773,774,162952.69597765774
774,775,256935.28395667684
775,776,164888.91104727812
776,777,196195.50101867112
777,778,129701.30483993053
778,779,203729.65350646566
779,780,132519.56802248527
780,781,207249.54753662128
781,782,144317.73052141146
782,783,90482.74276037923
783,784,174036.27523842003
784,785,115546.79691013433
785,786,153040.26617488614
786,787,149063.50715389935
787,788,118934.96460026594
788,789,128622.03873090823
789,790,245428.2508030936
790,791,172595.04558889323
791,792,184496.39240708307
792,793,137861.4141000196
793,794,190085.14814307468
794,795,104470.25792804357
795,796,222280.44721212177
796,797,152962.9767689195
797,798,181141.58670612925
798,799,137954.9855936542
799,800,235571.12767447933
800,801,100822.15302587608
801,802,292113.3438148047
802,803,207248.05331867788
803,804,131435.94004933364
804,805,196666.05410892918
805,806,96424.53990622555
806,807,184391.46142986874
807,808,157051.54775039735
808,809,162891.07545805254
809,810,189957.74747733693
810,811,63068.505968970305
811,812,153816.27562931573
812,813,123114.02393721044
813,814,205675.33137790544
814,815,279160.5349226225
815,816,154896.17370351264
816,817,223020.73124160356
817,818,164189.58886300417
818,819,205714.95501875825
819,820,292726.37990785995
820,821,195061.8438156837
821,822,145025.62373913484
822,823,100328.62327710504
823,824,189744.32087170222
824,825,93080.71727341773
825,826,274010.0314248327
826,827,143406.85850044098
827,828,83788.47336150936
828,829,145510.23110137536
829,830,227812.5417540942
830,831,223461.47537692665
831,832,229104.98979053795
832,833,226821.60593456705
833,834,316887.09788857703
834,835,128004.3235032789
835,836,194957.31493601145
836,837,207879.89257229702
837,838,145890.88733422945
838,839,166185.9570813644
839,840,117103.51139380632
840,841,160530.83681469632
841,842,206893.7863012311
842,843,221933.31091378097
843,844,228268.55609006755
844,845,147350.94655733672
845,846,294612.69942484726
846,847,196721.84528197857
847,848,368524.8161837172
848,849,182913.03411949176
849,850,165305.99952015435
850,851,201930.9513985892
851,852,329824.93985696486
852,853,163295.65860237268
853,854,166681.60868252086
854,855,228916.8695317366
855,856,118781.89582180812
856,857,193647.01707335873
857,858,127298.2487292591
858,859,298839.9776707253
859,860,118599.76593839636
860,861,122467.72562815195
861,862,219154.9763004502
862,863,204320.43626412295
863,864,144250.5586228398
864,865,126362.81818456252
865,866,125140.77467044942
866,867,217073.59736514188
867,868,285250.27054751496
868,869,149128.70880120172
869,870,261563.78125109436
870,871,173154.34967605665
871,872,107945.67495236259
872,873,224645.48859985228
873,874,266339.5678864225
874,875,137550.5857749381
875,876,94482.47763734945
876,877,146260.318580457
877,878,154483.80999146283
878,879,280783.1197189474
879,880,247099.2998978534
880,881,159666.30207659682
881,882,184681.21710941967
882,883,206394.59799641353
883,884,157453.18485484808
884,885,160931.2577714292
885,886,223660.88976672816
886,887,217511.40024671148
887,888,160504.94318666248
888,889,226606.20900488325
889,890,184781.11741760827
890,891,140530.27555533068
891,892,347971.81265729683
892,893,144296.1164897313
893,894,282526.9150166668
894,895,124394.00361636122
895,896,85618.05660031899
896,897,215895.5058059644
897,898,152662.70582535304
898,899,90710.19200694362
899,900,97687.66282744391
900,901,240696.89339736593
901,902,123823.69068048765
902,903,175609.98007537343
903,904,112667.79670085952
904,905,184749.47927051474
905,906,309672.665284137
906,907,202506.1463244989
907,908,130231.6307394707
908,909,161106.8579969743
909,910,255751.77200725372
910,911,162476.98982845183
911,912,119085.56651956397
912,913,216329.0926694048
913,914,141441.9942008902
914,915,182913.03411949176
915,916,251765.1303515688
916,917,358606.27134131873
917,918,242705.520378411
918,919,159789.73549771795
919,920,265133.36078071845
920,921,205554.4046388617
921,922,116406.61536829756
922,923,205488.10836973623
923,924,217786.05165542284
924,925,124008.5388245705
925,926,125959.43657407502
926,927,129159.99387486835
927,928,233612.79131618014
928,929,197320.09712874494
929,930,136400.54649092443
930,931,231581.20668754732
931,932,207953.77055990873
932,933,222947.43091122928
933,934,218754.4897779836
934,935,272592.3932588421
935,936,263939.5000911915
936,937,165500.31585859542
937,938,299721.09601642453
938,939,163108.93987807436
939,940,142245.21934850342
940,941,185069.37095295303
941,942,154856.5216198681
942,943,121743.74030814721
943,944,322968.5249542848
944,945,119438.55645781673
945,946,203447.87485778812
946,947,157492.5537214023
947,948,209380.39343848414
948,949,144011.47123940248
949,950,186400.15482529966
950,951,149103.78581909527
951,952,157613.62422405387
952,953,141936.2971842665
953,954,223443.59069851504
954,955,46231.55467412001
955,956,186888.84575016637
956,957,148025.24309148762
957,958,128162.14240364125
958,959,166112.28821033525
959,960,116706.91168582175
960,961,209556.63763185433
961,962,115141.7078650199
962,963,126410.20286284774
963,964,148123.67706652754
964,965,121754.72929747804
965,966,204111.56047948237
966,967,170943.79242731427
967,968,156565.40010059674
968,969,235502.67961472954
969,970,195478.7461834221
970,971,124583.14430415921
971,972,129844.22559034168
972,973,277064.89288200333
973,974,196534.3667978854
974,975,159655.04896628528
975,976,190772.1745146469
976,977,302234.5778943709
977,978,231187.07779656496
978,979,245452.24605327455
979,980,347292.8828452844
980,981,223221.5869429622
981,982,211195.1851748189
982,983,140269.3771958355
983,984,173902.51413630642
984,985,110623.29480109706
985,986,126753.24527493706
986,987,300032.2683111562
987,988,227567.10642683474
988,989,213913.75857399328
989,990,155415.9742808885
990,991,108279.9787229834
991,992,293800.060612079
992,993,140848.96111600046
993,994,199780.40054440213
994,995,272442.31310298684
995,996,176498.71031974594
996,997,180618.58530441174
997,998,133980.47539297235
998,999,126300.38440012925
999,1000,263857.79415976425
1000,1001,231590.48889120587
1001,1002,132440.03755017946
1002,1003,187899.7674794208
1003,1004,140305.8427878226
1004,1005,241468.84657769685
1005,1006,144860.82678677776
1006,1007,120747.72814226596
1007,1008,150837.39173394023
1008,1009,105101.88463650615
1009,1010,182952.00321192172
1010,1011,131285.93756901677
1011,1012,141371.0636560377
1012,1013,93103.52876038833
1013,1014,154959.57388584988
1014,1015,186964.88983272546
1015,1016,288206.58348109294
1016,1017,216048.5873761337
1017,1018,128312.14088136771
1018,1019,119393.39122877095
1019,1020,89296.80842260181
1020,1021,201579.31200816116
1021,1022,203629.12346583145
1022,1023,158056.7428778685
1023,1024,94124.16387389328
1024,1025,94584.06980040373
1025,1026,298240.5187111841
1026,1027,332983.2189358318
1027,1028,106112.05725284545
1028,1029,177456.82476120387
1029,1030,248659.90187953136
1030,1031,139459.7394970262
1031,1032,286818.85899581574
1032,1033,156565.40010059674
1033,1034,234399.0797287519
1034,1035,278455.55210745137
1035,1036,173182.13678379692
1036,1037,116854.73998993912
1037,1038,256748.17402250116
1038,1039,83501.12569614641
1039,1040,61074.9356733344
1040,1041,259005.1881209184
1041,1042,307222.6472015585
1042,1043,136503.18976242017
1043,1044,138126.1532761965
1044,1045,54012.95331231272
1045,1046,231147.8332917313
1046,1047,262343.1131040002
1047,1048,188382.45312802694
1048,1049,120425.36836176759
1049,1050,128576.64286355363
1050,1051,144815.2402460531
1051,1052,298303.62997698324
1052,1053,126201.6094932181
1053,1054,178797.37658510078
1054,1055,256614.56680067087
1055,1056,312236.14155713527
1056,1057,208712.8328748237
1057,1058,168324.4966353649
1058,1059,248897.71718754532
1059,1060,147611.44531941478
1060,1061,74162.1332254422
1061,1062,122767.03191782904
1062,1063,228461.84111736744
1063,1064,118509.24362642589
1064,1065,214251.66702387642
1065,1066,91190.47330833337
1066,1067,134700.91194328552
1067,1068,143049.34293949004
1068,1069,194420.44667163852
1069,1070,139906.50891414334
1070,1071,109113.81956329575
1071,1072,87710.88541028052
1072,1073,329480.4164934001
1073,1074,190180.30520124568
1074,1075,205444.94057624717
1075,1076,195154.97839888767
1076,1077,220283.59822800825
1077,1078,125886.34594807406
1078,1079,197777.90155136838
1079,1080,217451.81033189816
1080,1081,292707.194145718
1081,1082,145166.673077853
1082,1083,126651.01445448425
1083,1084,196684.1083019271
1084,1085,64964.10646481013
1085,1086,504865.1286297826
1086,1087,200406.42848851296
1087,1088,139167.5949942619
1088,1089,137983.42070047554
1089,1090,131816.393634861
1090,1091,166332.8965037393
1091,1092,242514.722102749
1092,1093,152807.9849372097
1093,1094,336802.1377261273
1094,1095,157224.33124502306
1095,1096,221544.3359804782
1096,1097,129495.23823749818
1097,1098,197063.66227099887
1098,1099,264721.8121164854
1099,1100,191910.03611476955
1100,1101,245327.79200937913
1101,1102,82047.48923065414
1102,1103,115286.25964836676
1103,1104,352081.30810775026
1104,1105,148350.29110835976
1105,1106,135673.65093196326
1106,1107,168725.6535785537
1107,1108,199136.03620256743
1108,1109,138795.83215229594
1109,1110,126919.10260582228
1110,1111,193470.70947789933
1111,1112,117564.437244027
1112,1113,156449.30563674698
1113,1114,112218.86062973832
1114,1115,178284.22931278296
1115,1116,129252.72368702009
1116,1117,100335.86999600696
1117,1118,266153.2498458813
1118,1119,123757.92418609957
1119,1120,176527.45557364624
1120,1121,192252.7764305049
1121,1122,125336.79948768241
1122,1123,139346.16288858737
1123,1124,127967.29449232522
1124,1125,98546.28089582424
1125,1126,237401.4874676507
1126,1127,230369.79159690975
1127,1128,182501.65500409674
1128,1129,200626.81960123172
1129,1130,226802.37004269328
1130,1131,106727.84083078527
1131,1132,97411.12681290996
1132,1133,145491.18107126377
1133,1134,158404.3043493682
1134,1135,189551.13261555458
1135,1136,331821.512098216
1136,1137,88222.67390865234
1137,1138,88362.10804265027
1138,1139,181390.7046078319
1139,1140,125247.42885247931
1140,1141,281370.8792140891
1141,1142,130540.83538485286
1142,1143,204262.28845579238
