Test_ID,SalePrice
500,75259.81139
501,191469.3075
502,148108.0759
503,165213.3074
504,124029.9961
505,193380.5335
506,107813.3963
507,175033.0147
508,336933.6758
509,126693.7256
510,178615.3693
511,97165.7513
512,163292.3904
513,328644.6053
514,237533.3773
515,111039.3606
516,175756.5935
517,126377.3215
518,257742.519
519,179086.8379
520,69736.32913
521,85226.96874
522,161214.2823
523,111665.0455
524,166030.3077
525,140337.6979
526,143044.7824
527,64036.93573
528,197373.5765
529,218166.1054
530,154382.617
531,118853.5608
532,478734.0962
533,148047.3274
534,123338.8303
535,218972.8712
536,69157.87406
537,136546.3877
538,206509.2369
539,140742.3259
540,209198.3168
541,50785.12262
542,145290.1907
543,115309.8348
544,404382.6534
545,183676.2037
546,159416.7687
547,233259.5245
548,110222.9895
549,109195.9084
550,101180.2666
551,120569.5256
552,232658.9062
553,96654.2114
554,121271.3368
555,192574.4666
556,165014.5695
557,159181.7273
558,122192.9943
559,147605.8693
560,220922.9859
561,133410.0462
562,224170.8833
563,62719.23629
564,199597.5735
565,145418.6388
566,141450.3464
567,234231.0492
568,164802.841
569,141421.8566
570,195657.6287
571,182147.4913
572,112016.6201
573,176596.6746
574,106934.7019
575,212592.2899
576,162434.98
577,153672.4762
578,120893.366
579,175034.4334
580,210349.51
581,154623.4686
582,138523.0675
583,259525.1547
584,115603.3292
585,186153.398
586,259246.1276
587,110068.6265
588,205817.4742
589,100171.7132
590,119407.2986
591,141314.991
592,400428.488
593,129339.5322
594,180845.7249
595,131069.8261
596,114135.1534
597,133819.8389
598,149897.5462
599,271002.1927
600,135926.2032
601,206170.9705
602,96338.2444
603,125850.4235
604,131033.7781
605,116670.1204
606,103164.0004
607,174851.8338
608,84308.25384
609,131017.8644
610,116498.4665
611,117541.9331
612,158032.6485
613,181926.0045
614,186336.4068
615,276128.2709
616,120908.8597
617,164687.2404
618,68934.09759
619,311688.5491
620,135316.6849
621,184506.8092
622,160003.5702
623,224514.6337
624,160469.8729
625,172240.7027
626,198259.8235
627,317775.3191
628,173265.4767
629,105631.8884
630,129618.2681
631,113140.2482
632,146497.496
633,175898.049
634,121556.1844
635,189422.3821
636,117860.1253
637,189569.5212
638,177105.6191
639,141584.64
640,169485.3861
641,70402.81475
642,177216.2588
643,130046.5479
644,78247.69844
645,232402.7819
646,123635.1457
647,188194.0868
648,121206.9118
649,97306.67647
650,139360.297
651,197294.6702
652,203588.5449
653,166596.9091
654,177330.088
655,167375.2974
656,132870.3235
657,96936.43863
658,133604.3686
659,355950.6033
660,268187.6499
661,174853.3039
662,196084.1931
663,139862.7134
664,133777.3533
665,84753.95191
666,184982.4973
667,146634.5573
668,114854.9688
669,161040.679
670,187046.8849
671,69217.36674
672,158859.5294
673,83318.62504
674,251029.714
675,180037.2892
676,273057.8978
677,127439.9327
678,73972.00735
679,120835.3775
680,179422.8681
681,128570.298
682,203988.8
683,136274.7883
684,134182.6131
685,120266.3083
686,71608.22239
687,137700.1586
688,229310.4122
689,275313.5408
690,136107.9089
691,284624.9342
692,132559.0353
693,339253.9317
694,235311.7781
695,156489.7999
696,172129.9355
697,286051.2253
698,167448.5665
699,312539.3968
700,378635.8527
701,121966.9558
702,251879.502
703,333497.4644
704,311928.4551
705,117967.9304
706,173053.7984
707,245492.6729
708,142822.792
709,148760.7334
710,207991.7392
711,130738.5492
712,91171.99841
713,112675.2041
714,109689.2155
715,245700.3481
716,153070.8453
717,84283.23404
718,166141.8976
719,189441.1654
720,72675.43682
721,103808.2837
722,164698.0558
723,218201.4588
724,94728.15539
725,139986.8438
726,116396.8123
727,196855.1081
728,174444.4458
729,127363.6975
730,251096.3261
731,154298.2504
732,117423.1419
733,189586.7
734,81340.46484
735,206993.669
736,60415.87565
737,261462.6401
738,197019.9436
739,108348.0449
740,229848.3906
741,52450.98745
742,216776.2962
743,110911.0723
744,128429.2671
745,30358.48381
746,145260.9782
747,205410.2297
748,188845.2984
749,144408.5935
750,169907.2301
751,152294.4168
752,352708.8648
753,116827.8251
754,155434.0049
755,147357.1564
756,149727.5078
757,113686.0721
758,120207.5053
759,168963.4982
760,125624.5658
761,106563.2078
762,103732.9579
763,135929.9651
764,70379.11228
765,125022.0137
766,300520.7846
767,177842.0911
768,188504.7181
769,220190.0432
770,325459.0563
771,260960.434
772,169473.9907
773,130682.2562
774,157787.6726
775,201817.3544
776,150288.3134
777,173309.238
778,101096.6572
779,192155.2675
780,121430.6677
781,191765.0817
782,115688.3622
783,101253.5916
784,72831.38363
785,67891.36337
786,110009.7401
787,126078.6569
788,100188.8514
789,102577.4522
790,273612.628
791,142728.544
792,146432.086
793,94739.44522
794,155562.1568
795,111076.5087
796,192160.0162
797,131230.1379
798,168065.1099
799,114251.8083
800,204650.0656
801,83230.77742
802,281116.4865
803,201138.5149
804,100889.6379
805,179614.8714
806,101338.8843
807,136618.4525
808,124491.6471
809,150931.6234
810,159329.9033
811,58918.6618
812,113197.4952
813,101041.7538
814,172521.8871
815,254561.5957
816,103871.0453
817,217555.2303
818,145078.8328
819,182641.5239
820,293287.875
821,155942.4625
822,109315.4743
823,44289.60509
824,180896.338
825,63032.33217
826,273019.9458
827,105173.5902
828,38522.78894
829,137577.9864
830,189651.4879
831,187837.697
832,204242.8456
833,213707.2145
834,323548.3264
835,132941.6883
836,144737.3231
837,156644.1587
838,130722.8782
839,138998.1829
840,101144.6454
841,126895.4708
842,191974.278
843,178458.7289
844,198826.7546
845,129024.0799
846,337866.2251
847,180112.2263
848,319518.6683
849,147001.7367
850,155830.614
851,158970.2343
852,345220.0476
853,124402.2947
854,165420.8397
855,168972.1183
856,77390.74081
857,148502.0524
858,75930.52219
859,306687.3919
860,62960.25044
861,100722.7003
862,297924.4578
863,176672.5433
864,109014.5479
865,89561.96018
866,128995.1708
867,181122.1207
868,276063.8215
869,115417.544
870,198877.958
871,136353.8287
872,83767.46212
873,234583.9108
874,337217.7171
875,122158.4263
876,62693.65957
877,163615.9837
878,128139.7137
879,296903.2679
880,193410.426
881,161548.7107
882,203585.043
883,170402.1245
884,122650.1428
885,134089.7471
886,186498.8668
887,190289.6379
888,119093.2932
889,205743.5904
890,144029.2882
891,100754.7492
892,385798.2958
893,95257.68216
894,271955.8177
895,100674.2567
896,67292.98118
897,149656.586
898,143120.3232
899,58750.42611
900,150724.4823
901,189916.3106
902,123733.5523
903,156316.8091
904,85066.29571
905,136068.3979
906,326919.6645
907,178844.7718
908,101456.5683
909,130264.6645
910,236364.7032
911,117984.7085
912,89347.91839
913,188285.6321
914,97254.14659
915,147001.7367
916,231752.452
917,376425.8754
918,223505.5831
919,122430.1252
920,222179.5676
921,187976.9381
922,122731.8364
923,173674.2469
924,183905.0266
925,112743.3002
926,102072.9894
927,64129.36528
928,196086.2863
929,171313.4052
930,124421.281
931,202208.5321
932,164635.3694
933,187870.2475
934,218084.1965
935,212791.3497
936,284171.8056
937,147261.0825
938,275215.7544
939,170069.8602
940,112556.4428
941,146164.9177
942,208681.3788
943,184428.3062
944,267174.3348
945,64203.77295
946,160747.792
947,143113.9669
948,213436.6794
949,136877.5146
950,150842.6251
951,140908.2315
952,125104.3039
953,131416.7726
954,218901.6612
955,110183.8947
956,142906.4526
957,139138.8916
958,110977.4825
959,151397.3169
960,104649.5231
961,165185.7295
962,96087.6332
963,100891.2258
964,120946.9142
965,87579.7274
966,164077.3991
967,75425.80646
968,125887.218
969,196114.1167
970,202179.8649
971,73683.63043
972,115017.525
973,269412.3962
974,90471.52139
975,158437.5588
976,175422.7011
977,277260.7683
978,219456.9082
979,224334.5928
980,327921.2492
981,185220.1687
982,190314.6317
983,106549.3475
984,155237.8556
985,88184.2261
986,117431.0559
987,269320.6477
988,117616.286
989,167300.501
990,119394.1083
991,123430.9612
992,298352.8722
993,116818.9547
994,163252.0558
995,268039.4242
996,132293.4281
997,147994.1337
998,84735.44758
999,105209.6178
1000,222695.9669
1001,208698.0603
1002,125854.1923
1003,156491.2081
1004,121689.768
1005,202139.9785
1006,109541.435
1007,111072.5027
1008,161544.6105
1009,114968.3075
1010,157058.5049
1011,87351.02898
1012,104465.4565
1013,173394.3611
1014,103499.8482
1015,182641.9708
1016,229915.2559
1017,198248.2031
1018,118753.6076
1019,127091.3606
1020,40071.17264
1021,200335.4171
1022,98193.32947
1023,144541.9279
1024,69302.09453
1025,95596.5797
1026,291844.5297
1027,363628.945
1028,89242.05525
1029,156840.1583
1030,214648.166
1031,111140.6045
1032,252027.9993
1033,125887.218
1034,129394.6996
1035,260371.5901
1036,148470.3171
1037,86864.56994
1038,231440.912
1039,162649.1627
1040,43752.58527
1041,254001.5634
1042,296583.8219
1043,114401.2025
1044,146021.682
1045,38406.48803
1046,202066.3221
1047,233738.7697
1048,148976.5682
1049,110177.6756
1050,182512.0379
1051,111888.3912
1052,309478.0774
1053,115362.4946
1054,164596.4326
1055,237222.7536
1056,284683.9643
1057,168922.7283
1058,144909.1527
1059,270369.1897
1060,137412.2583
1061,66418.67805
1062,96584.34783
1063,183102.386
1064,91483.77292
1065,161842.3947
1066,46072.24008
1067,103761.7894
1068,116012.9698
1069,162407.1905
1070,122130.5294
1071,114658.4507
1072,48644.29758
1073,308715.6063
1074,142953.9742
1075,190370.3447
1076,178341.5345
1077,173984.4621
1078,140804.0763
1079,152832.3088
1080,187858.3143
1081,275210.8351
1082,121403.1316
1083,93592.4784
1084,191912.0007
1085,46544.53065
1086,529173.8944
1087,187737.4794
1088,194463.9123
1089,120423.1052
1090,88840.56454
1091,146500.1343
1092,197979.6076
1093,126880.6193
1094,340930.749
1095,131455.4435
1096,201436.3327
1097,129369.7177
1098,186608.2095
1099,234792.6745
1100,164384.888
1101,203885.8456
1102,91412.0796
1103,88767.43177
1104,333943.515
1105,115598.1169
1106,152606.3803
1107,142432.7027
1108,164134.2022
1109,145072.9044
1110,117522.4747
1111,143612.1112
1112,79348.0508
1113,131204.3981
1114,89959.3218
1115,158663.4934
1116,89953.10117
1117,54041.78867
1118,298425.721
1119,104751.0063
1120,111444.1653
1121,168509.638
1122,111386.2012
1123,124918.7695
1124,92918.19767
1125,99144.68135
1126,207945.1864
1127,189281.1333
1128,139411.275
1129,154003.9109
1130,199236.7917
1131,103641.2646
1132,97832.09823
1133,116999.4316
1134,125134.318
1135,171665.3234
1136,352587.6624
1137,54325.11515
1138,47889.87902
1139,147186.2801
1140,86415.30627
1141,234177.4152
1142,80730.96389
1143,177917.7134
1144,147486.6998
1145,125902.546
1146,135771.7669
1147,144466.6297
1148,149813.0364
1149,123169.1018
1150,130101.5978
1151,95725.8445
1152,198690.5373
1153,167692.3824
1154,338115.0993
1155,116837.6017
1156,97242.07393
1157,133269.9798
1158,119345.8605
1159,72789.03181
1160,274701.1726
1161,134476.7092
1162,329958.9745
1163,119940.5925
1164,297873.4044
1165,160160.9797
1166,192115.3975
1167,209766.254
1168,215344.1277
1169,108036.1821
1170,76905.236
1171,132510.9285
1172,90551.848
1173,170416.6247
1174,180170.0954
1175,130156.9436
1176,136584.8419
1177,120908.4467
1178,179244.5419
1179,61002.575
1180,171281.4648
1181,48018.39775
1182,28604.23233
1183,236101.8155
1184,222828.053
1185,229680.3089
1186,114812.1405
1187,142118.98
1188,109042.0765
1189,172499.0056
1190,182469.816
1191,233784.3671
1192,113848.3872
1193,297069.2747
1194,118731.8347
1195,226359.398
1196,99201.59133
1197,123028.3623
1198,178543.6649
1199,207246.4088
1200,114783.6189
1201,185841.1071
1202,180538.0104
1203,163764.6797
1204,272624.4093
1205,312978.6351
1206,70703.23561
1207,151763.7486
1208,113622.4192
1209,90264.75415
1210,215767.2786
