Test_ID,SalePrice
340,155704.072
341,115765.9142
342,152048.695
343,118947.5056
344,226909.6276
345,289406.9798
346,177250.9918
347,115868.0962
348,192851.1499
349,249935.7168
350,102282.2015
351,425944.1677
352,190988.5374
353,144561.2055
354,164270.4198
355,116076.3907
356,144376.9866
357,276770.1069
358,142058.6256
359,237914.5049
360,331041.4176
361,152478.9838
362,181397.3324
363,325606.4808
364,151165.314
365,43508.97403
366,144823.043
367,166385.6608
368,198875.0443
369,169058.5515
370,143467.0886
371,288168.4756
372,170676.444
373,238776.012
374,213235.18
375,130163.6765
376,143767.5772
377,138916.1872
378,195605.4757
379,162811.7678
380,228326.9142
381,151507.4609
382,141825.7196
383,187255.2914
384,229420.7065
385,303991.93
386,69008.20414
387,248363.8995
388,185703.0019
389,234654.3709
390,121927.734
391,123913.2095
392,208079.6902
393,170356.9223
394,204263.5703
395,139035.0467
396,175163.1248
397,77168.5618
398,199797.9192
399,187939.3777
400,163805.5977
401,436255.5338
402,197668.807
403,105936.0036
404,236677.9907
405,52510.81872
406,197573.7819
407,311088.6068
408,151516.1268
409,181648.0256
410,131684.371
411,210042.2661
412,161103.7007
413,162833.749
414,170185.5396
415,187659.255
416,190477.4927
417,119565.5793
418,219398.7537
419,192232.1329
420,167153.9984
421,153046.8429
422,143879.0062
423,142700.0893
424,148218.294
425,178119.4801
426,201354.5817
427,163391.3787
428,164474.7961
429,113800.0946
430,47118.17805
431,398176.8425
432,224938.2983
433,256955.0935
434,137083.0223
435,252794.1895
436,128141.1705
437,229256.7598
438,156034.0979
439,181273.6409
440,184979.8304
441,131648.4569
442,95305.17173
443,174720.3801
444,182796.2696
445,110789.5372
446,169773.0629
447,161520.3012
448,176379.1865
449,155290.8629
450,105535.4307
451,112970.6623
452,163472.7434
453,146937.9388
454,355317.7392
455,182730.2244
456,161710.4774
457,146667.5208
458,113728.578
459,179235.2103
460,204546.0873
461,225846.6739
462,176187.4205
463,764503.0364
464,147532.4463
465,171882.9849
466,194677.6811
467,249722.6921
468,143053.0439
469,233557.2688
470,123224.0071
471,109315.4975
472,210015.4117
473,124828.429
474,194303.1964
475,193155.8837
476,155164.7024
477,194491.7275
478,118927.8871
479,170637.6597
480,157422.9926
481,152611.4435
482,203842.2111
483,116103.1122
484,227870.7454
485,151288.8777
486,158426.0652
487,211292.0288
488,126555.7359
489,138816.5836
490,231828.2428
491,173264.5876
492,153219.2564
493,199470.4434
494,170856.9585
495,187301.0423
496,129201.6692
497,477819.7378
498,223351.7986
499,166773.6478
500,110105.2441
501,148498.1337
502,162953.999
503,168256.3046
504,156917.8798
505,220200.4522
506,139421.7961
507,202115.5997
508,354804.6912
509,143791.995
510,178918.6992
511,126887.1859
512,185573.8957
513,343056.6422
514,260775.8148
515,134889.4411
516,208506.4162
517,162533.1346
518,282311.7802
519,194074.3554
520,103728.9317
521,115537.1104
522,166342.0377
523,137148.9938
524,176099.1806
525,147586.3306
526,170671.795
527,95249.38473
528,206970.8358
529,220145.3837
530,182039.1454
531,69788.96838
532,378985.991
533,188222.5704
534,146366.1707
535,154591.5388
536,92108.4617
537,167392.0327
538,198056.1234
539,158546.5043
540,213958.6288
541,91705.288
542,176704.4078
543,134755.564
544,405693.6775
545,188160.6689
546,203195.2672
547,257420.8502
548,135329.0361
549,128164.7551
550,139488.2623
551,135219.7954
552,273265.061
553,144551.2756
554,147654.4838
555,201075.8234
556,197283.9209
557,79826.70582
558,142544.4967
559,163392.3299
560,240563.6108
561,158884.7543
562,255336.7198
563,95059.87121
564,214995.3692
565,158587.1052
566,151769.4126
567,242473.1341
568,191246.8765
569,164864.7469
570,229447.9858
571,193706.4471
572,143416.6028
573,191144.5234
574,139528.8457
575,187890.9625
576,181220.164
577,183357.0182
578,141497.6008
579,185719.2899
580,150453.0054
581,179247.3725
582,170178.8448
583,274822.2237
584,147107.7572
585,203907.8503
586,277259.1453
587,131398.0119
588,222875.4279
589,114065.1624
590,131202.5263
591,170110.6918
592,332363.5987
593,158216.1266
594,201205.8348
595,162584.2778
596,143238.8797
597,153538.0791
598,174614.6468
599,276410.4842
600,149182.0897
601,230490.4624
602,125650.2243
603,147289.1246
604,160269.0558
605,157410.4831
606,129761.5632
607,200601.2539
608,111462.3563
609,151884.7773
610,142404.6418
611,140235.7928
612,182214.6209
613,193718.0234
614,197149.4414
615,296295.1845
616,142475.6493
617,184954.4258
618,89480.08958
619,323807.679
620,134876.3808
621,196936.0631
622,186708.3988
623,238152.861
624,189570.3424
625,180519.8709
626,222254.2164
627,337493.9286
628,189903.3671
629,123992.9056
630,151440.8289
631,146978.4234
632,179600.4584
633,209209.9783
634,140612.842
635,210280.9655
636,154634.8643
637,145790.99
638,198230.6711
639,150213.6783
640,193214.856
641,85315.81606
642,176676.2036
643,152570.048
644,109886.9132
645,175030.1766
646,140437.6581
647,217264.2587
648,184167.7424
649,130620.8736
650,163210.6962
651,205269.0861
652,227879.5763
653,187989.8606
654,184717.4898
655,193060.9781
656,165033.8524
657,109023.22
658,136840.0238
659,357808.0169
660,224192.459
661,199688.1608
662,212079.7838
663,166452.8884
664,156940.9459
665,108884.7489
666,205352.6097
667,172333.3041
668,135890.3988
669,177695.5441
670,123503.1837
671,99982.72532
672,175224.1939
673,115784.9329
674,245809.8902
675,131365.1042
676,268147.4876
677,158401.3524
678,87707.16863
679,146335.842
680,208660.4796
681,166518.8706
682,235586.8819
683,156092.6222
684,168813.015
685,161634.7134
686,99912.98825
687,154837.9317
688,248615.2515
689,300731.3567
690,206903.8634
691,293235.1551
692,159144.753
693,379925.0178
694,263708.9958
695,180175.1561
696,186590.9849
697,309006.3011
698,177878.7056
699,342181.4464
700,396973.9838
701,148018.0964
702,261144.5704
703,335475.3832
704,336455.7105
705,142747.0084
706,174753.2873
707,275952.9906
708,82157.38424
709,186152.4067
710,222477.3997
711,155451.1624
712,112210.6913
713,136845.3394
714,126189.6157
715,247966.2968
716,176382.7781
717,118914.6542
718,196472.8391
719,210206.2036
720,95850.68456
721,131030.4366
722,196347.2124
723,231729.0782
724,116338.6398
725,167664.1019
726,148187.2457
727,224739.1
728,200924.7976
729,142306.5825
730,275327.147
731,169909.9592
732,143928.6502
733,222112.6642
734,114533.1623
735,236827.8389
736,86840.75681
737,279114.2727
738,203814.7462
739,143717.1811
740,249704.1985
741,84895.24796
742,174188.2208
743,138724.1854
744,166658.729
745,99536.21586
746,80362.53618
747,223201.2337
748,202868.4455
749,174200.1171
750,182942.9982
751,168118.2432
752,359681.3734
753,127575.1862
754,162829.7183
755,176094.6987
756,164667.1125
757,138239.2893
758,151227.5946
759,191802.7022
760,146587.8572
761,134971.7913
762,131311.5356
763,164218.8925
764,104757.7967
765,135522.2995
766,314466.2166
767,118678.1166
768,213597.2348
769,247306.9328
770,339259.1672
771,249559.4256
772,83624.31788
773,154627.4858
774,188428.1116
775,244775.2188
776,158256.109
777,180881.1578
778,113938.1238
779,220045.818
780,148670.5098
781,209184.0761
782,148719.3931
783,94646.54368
784,139678.8677
785,105708.7474
786,129939.2171
787,140331.8741
788,111572.8552
789,125407.3565
790,262569.6746
791,154552.1873
792,163599.0548
793,130812.6736
794,177136.3739
795,120450.2518
796,222696.6188
797,164176.4046
798,184910.5797
799,139861.3378
800,226379.8205
801,107483.4758
802,299142.1742
803,211058.7147
804,120942.8645
805,184741.0441
806,111305.0445
807,157934.2196
808,138722.647
809,180821.9853
810,186587.0034
811,84641.56889
812,134904.4257
813,123654.2327
814,197959.8531
815,273839.6681
816,130976.6425
817,228508.4038
818,171953.0785
819,196496.9211
820,298796.6551
821,182016.8425
822,124842.9904
823,73509.69946
824,203969.4314
825,85242.22968
826,291416.1757
827,135895.7596
828,83538.50086
829,162291.283
830,215962.981
831,212031.5291
832,222979.0674
833,223303.046
834,335485.2863
835,151762.8686
836,167993.7682
837,178954.3878
838,146713.7904
839,158112.2262
840,132641.917
841,141309.5782
842,202005.7874
843,202787.724
844,219568.8216
845,156066.4957
846,324128.0438
847,189415.8961
848,362741.8763
849,167860.6362
850,180320.9129
851,183590.4864
852,372698.0129
853,163740.9122
854,186949.0025
855,196061.5326
856,101666.1056
857,164272.4619
858,102692.9445
859,310108.9498
860,92945.12855
861,134682.4973
862,239758.1217
863,199013.8734
864,129786.2364
865,109742.4298
866,143445.7558
867,198854.0235
868,296714.1319
869,150921.1018
870,220137.8062
871,158093.7373
872,112186.7997
873,245695.5592
874,297264.0694
875,145301.2761
876,103264.6003
877,164085.5226
878,151181.3477
879,302741.7538
880,226033.7537
881,169818.0405
882,151121.1806
883,177157.891
884,158994.5761
885,157864.5273
886,210504.857
887,197655.7574
888,160028.3091
889,216282.5259
890,169157.1184
891,138180.246
892,392586.7288
893,138450.724
894,301972.7851
895,127921.8962
896,95370.68265
897,189808.5847
898,170423.7214
899,88347.29105
900,102398.7402
901,214482.9637
902,153532.0254
903,186115.1834
904,113760.931
905,152717.3572
906,341127.4198
907,184467.3015
908,134705.5255
909,158611.438
910,256269.461
911,148614.5047
912,141459.4619
913,208694.4425
914,130638.8313
915,167860.6362
916,243575.7236
917,401294.6989
918,237659.05
919,146681.6089
920,254161.7009
921,200437.5601
922,134348.6706
923,198949.4541
924,203362.0957
925,128656.7948
926,128935.9994
927,111129.411
928,224736.9072
929,177011.9931
930,153944.5683
931,236657.2101
932,185343.2806
933,218732.9999
934,243460.4666
935,258273.5119
936,302879.7202
937,168045.1873
938,287343.6855
939,184856.2765
940,125520.5779
941,153447.9672
942,149511.5769
943,129551.9492
944,298874.3652
945,89343.88339
946,185460.5403
947,173311.8313
948,230800.0655
949,148035.6884
950,175473.4817
951,143837.7141
952,151991.2521
953,157783.5545
954,228700.369
955,57460.73781
956,178233.4465
957,154069.8779
958,140967.8583
959,165441.6641
960,128343.703
961,199981.1226
962,103773.538
963,117649.0287
964,155931.7362
965,107089.7479
966,190293.2069
967,130374.9459
968,142263.4866
969,227259.697
970,207761.9236
971,95171.47888
972,132801.515
973,291329.9849
974,152305.3468
975,156753.461
976,197623.561
977,302551.2412
978,237026.0211
979,242418.4454
980,339617.0104
981,198656.6061
982,198697.6721
983,146005.1635
984,181076.8742
985,98349.51268
986,133148.194
987,291194.7814
988,183305.1297
989,196526.6023
990,148769.7089
991,122850.3432
992,309110.9009
993,131005.1578
994,196990.8153
995,273400.3333
996,158906.6517
997,173814.9137
998,115489.209
999,130059.3591
1000,238134.408
1001,233876.0085
1002,142669.79
1003,169297.225
1004,157285.193
1005,231784.213
1006,147956.2444
1007,130345.1608
1008,169089.2019
1009,135819.2449
1010,171873.7393
1011,102544
1012,135769.6431
1013,106907.9474
1014,130727.4947
1015,208345.956
1016,260110.2546
1017,207974.8912
1018,136859.8371
1019,131695.2218
1020,71597.21298
1021,213670.806
1022,156959.6048
1023,162278.7806
1024,85430.69597
1025,121208.2507
1026,298160.7319
1027,372904.9489
1028,111584.1874
1029,167923.7342
1030,241242.2554
1031,133528.7988
1032,260770.5745
1033,142263.4866
1034,195800.7815
1035,281275.7404
1036,159919.9435
1037,112396.1389
1038,257307.3647
1039,109881.9767
1040,69305.4315
1041,271696.4856
1042,320779.5964
1043,141538.8284
1044,156756.0611
1045,65073.42233
1046,214097.3276
1047,248996.4562
1048,182323.3259
1049,129290.9245
1050,126304.495
1051,137946.9484
1052,316067.1603
1053,132716.6465
1054,187004.6424
1055,253270.2045
1056,318788.9908
1057,199081.7648
1058,172870.6109
1059,275631.796
1060,148972.0176
1061,83337.29834
1062,124994.2502
1063,216562.8886
1064,115760.1139
1065,193591.0729
1066,78798.3512
1067,101254.7811
1068,141907.0553
1069,190435.2843
1070,148580.6817
1071,132379.4926
1072,76313.64756
1073,345189.9848
1074,157392.1681
1075,192615.2849
1076,186616.2506
1077,179800.8983
1078,147899.4685
1079,175241.8828
1080,214763.7793
1081,295271.5467
1082,147293.2312
1083,120794.7205
1084,185056.0985
1085,64375.43637
1086,545958.2414
1087,190238.7917
1088,142269.8801
1089,144035.1274
1090,121219.703
1091,170364.9552
1092,216775.4712
1093,141624.3764
1094,355613.9643
1095,146312.9285
1096,222313.3516
1097,140920.9253
1098,203215.8508
1099,257939.4084
1100,173501.1961
1101,219791.9104
1102,97918.43802
1103,108956.8306
1104,370233.6686
1105,143503.5352
1106,169268.3758
1107,181203.3958
1108,188638.9267
1109,157621.833
1110,136378.9268
1111,162815.783
1112,102606.3009
1113,140788.5879
1114,115974.2416
1115,191263.3557
1116,124254.8843
1117,88007.73819
1118,331973.4247
1119,135991.4631
1120,159443.6541
1121,174907.888
1122,130615.0568
1123,152382.4673
1124,136093.1018
1125,113738.9571
1126,205302.4475
1127,212669.3664
1128,153058.6784
1129,179331.6207
1130,220987.2112
1131,104402.1837
1132,116285.5809
1133,133643.0598
1134,152554.29
1135,186476.124
1136,352701.5854
1137,82968.90144
1138,85200.01538
1139,175005.543
1140,123652.5493
1141,252476.4149
1142,119960.4772
1143,196955.0311
1144,172331.7775
1145,154696.3009
1146,162569.2324
1147,182145.0472
1148,164968.7807
1149,138792.749
1150,162278.5668
1151,127061.9745
1152,207837.8644
1153,185558.386
1154,352032.9851
1155,145331.8355
1156,119027.9179
1157,72373.78669
1158,158210.5122
1159,139918.0839
1160,276770.9068
1161,164285.1014
1162,331562.0237
1163,148868.4254
1164,326318.3725
1165,183634.1719
1166,127973.9022
1167,228037.9835
1168,228425.7447
1169,123228.7916
1170,102610.7908
1171,154325.774
1172,90922.81195
1173,117520.6267
1174,184367.0846
1175,153062.321
1176,166299.4161
1177,143870.8769
1178,208534.7924
1179,62216.75049
1180,187928.3238
1181,63348.77812
1182,51614.40034
1183,243480.5451
1184,245090.887
1185,231686.2088
1186,142925.1124
1187,158871.7695
1188,117120.3892
1189,184155.0953
1190,208598.6831
1191,251956.6688
1192,128871.7835
1193,314268.766
1194,148572.0632
1195,251703.4591
1196,120555.6757
1197,134298.7753
1198,206722.7775
1199,229732.5577
1200,142752.3379
1201,134346.9086
1202,200145.2457
1203,100713.1376
1204,297222.3943
1205,336563.7343
1206,105580.5104
1207,181242.8989
1208,135008.5965
1209,83164.21718
1210,235956.7327
