,Test_ID,SalePrice
116,117,132092.231875
117,118,135809.53875
118,119,185978.81125
119,120,93478.8425
120,121,136493.32875
121,122,155634.56625
122,123,227703.67
123,124,108733.36375
124,125,130694.05625
125,126,148524.689375
126,127,148704.1675
127,128,172314.47875
128,129,143985.9175
129,130,182739.764375
130,131,109052.805
131,132,201465.61875
132,133,155059.86875
133,134,140172.534375
134,135,173710.369375
135,136,222622.4525
136,137,98563.4625
137,138,179275.5975
138,139,101028.01875
139,140,200728.255
140,141,253502.44875
141,142,82714.648125
142,143,181777.840625
143,144,120568.545625
144,145,337786.280625
145,146,127415.4325
146,147,217944.655625
147,148,262445.58375
148,149,173454.410625
149,150,176130.794375
150,151,246282.914375
151,152,171513.399375
152,153,165747.368125
153,154,90875.4525
154,155,147931.81
155,156,270203.73375
156,157,259684.02
157,158,299166.611875
158,159,164526.9675
159,160,297019.953125
160,161,207230.001875
161,162,105103.008125
162,163,106575.29375
163,164,129079.6425
164,165,317651.335625
165,166,125091.33875
166,167,127533.126875
167,168,114948.071875
168,169,186787.0925
169,170,144738.67
170,171,177953.885625
171,172,62401.1875
172,173,207309.910625
173,174,132575.1225
174,175,246031.874375
175,176,92783.923125
176,177,91894.65875
177,178,277444.373125
178,179,128918.536875
179,180,122299.936875
180,181,88894.733125
181,182,172285.27
182,183,125026.710625
183,184,168890.96
184,185,312120.61375
185,186,132143.494375
186,187,383404.359375
187,188,93501.224375
188,189,112812.03625
189,190,86827.199375
190,191,196318.163125
191,192,111485.631875
192,193,83513.483125
193,194,266257.70375
194,195,230476.08375
195,196,170541.21625
196,197,169862.57625
197,198,143884.00375
198,199,207148.400625
199,200,230043.335625
200,201,100580.075
201,202,185503.93125
202,203,460824.218125
203,204,164554.35
204,205,210354.751875
205,206,353105.3175
206,207,230625.954375
207,208,196647.531875
208,209,181853.853125
209,210,84614.239375
210,211,198893.948125
211,212,266858.789375
212,213,155733.711875
213,214,170021.36125
214,215,98006.2925
215,216,262072.140625
216,217,225748.585
217,218,107903.745
218,219,134076.80875
219,220,240160.765625
220,221,394130.08875
221,222,163281.330625
222,223,136372.7975
223,224,127626.275
224,225,206188.795
225,226,179353.579375
226,227,75902.09625
227,228,309114.489375
228,229,148649.651875
229,230,116757.759375
230,231,327217.379375
231,232,330538.185625
232,233,173476.159375
233,234,135508.209375
234,235,329668.809375
235,236,98520.57625
236,237,145171.1025
237,238,136464.0025
238,239,172625.0525
239,240,149660.9025
240,241,339572.949375
241,242,180293.33875
242,243,125686.06
243,244,161883.416875
244,245,138506.056875
245,246,103234.780625
246,247,113332.47875
247,248,196860.5975
248,249,140086.88
249,250,241164.824375
250,251,317284.38875
251,252,133728.17375
252,253,212694.8
253,254,217450.960625
254,255,200300.843125
255,256,220264.62375
256,257,171121.348125
257,258,187202.386875
258,259,145346.65
259,260,173304.2175
260,261,130418.72875
261,262,140891.690625
262,263,254804.055
263,264,310585.889375
264,265,229805.25625
265,266,131904.363125
266,267,111235.433125
267,268,140634.5575
268,269,327719.739375
269,270,142157.216875
270,271,158067.63375
271,272,151037.415625
272,273,175947.230625
273,274,271881.354375
274,275,135856.036875
275,276,79453.37
276,277,162517.365625
277,278,136449.9925
278,279,243430.003125
279,280,224584.596875
280,281,137024.353125
281,282,101692.5275
282,283,160330.89125
283,284,241280.584375
284,285,139554.544375
285,286,134942.580625
286,287,319746.904375
287,288,237966.820625
288,289,198456.355
289,290,214536.5525
290,291,109932.655625
291,292,88435.543125
292,293,208519.11
293,294,176347.57125
294,295,144788.341875
295,296,183685.111875
296,297,121380.8175
297,298,185084.61875
298,299,142269.28375
299,300,258594.09
300,301,158750.311875
301,302,226801.383125
302,303,106661.12875
303,304,201972.95625
304,305,143791.523125
305,306,218598.724375
306,307,139532.28125
307,308,206136.08875
308,309,162578.25375
309,310,220745.004375
310,311,174605.156875
311,312,381483.591875
312,313,297533.44125
313,314,119982.909375
314,315,223102.67375
315,316,161704.715
316,317,127053.015
317,318,127030.223125
318,319,105935.833125
319,320,125454.7525
320,321,140070.125625
321,322,125666.023125
322,323,118500.9825
323,324,102255.31625
324,325,437557.486875
325,326,183719.59375
326,327,198554.34875
327,328,131122.721875
328,329,295584.565
329,330,132831.28625
330,331,133825.868125
331,332,141196.179375
332,333,164567.54625
333,334,86077.745
334,335,258673.925625
335,336,171550.738125
336,337,248666.19625
337,338,192130.848125
338,339,457958.224375
339,340,134386.494375
340,341,126981.863125
341,342,140866.525625
342,343,113080.821875
343,344,230108.929375
344,345,230240.163125
345,346,161399.67375
346,347,112759.995
347,348,211988.988125
348,349,305817.335625
349,350,126014.5125
350,351,455047.934375
351,352,204846.228125
352,353,157358.81875
353,354,189678.734375
354,355,125097.9875
355,356,180298.911875
356,357,267739.97
357,358,171556.195
358,359,249065.740625
359,360,373994.249375
360,361,139305.936875
361,362,199396.898125
362,363,349961.66875
363,364,117206.444375
364,365,67329.253125
365,366,150506.758125
366,367,148965.979375
367,368,213437.05125
368,369,151114.070625
369,370,160168.67
370,371,310860.801875
371,372,149106.431875
372,373,250429.6425
373,374,220923.9025
374,375,118089.08875
375,376,144316.90125
376,377,129222.183125
377,378,167754.61
378,379,167300.336875
379,380,255949.418125
380,381,139419.751875
381,382,141289.99875
382,383,219317.790625
383,384,223506.541875
384,385,308642.315
385,386,83665.055625
386,387,267389.370625
387,388,218411.03875
388,389,303614.318125
389,390,137764.5125
390,391,115171.1775
391,392,246280.631875
392,393,197089.140625
393,394,162462.049375
394,395,112023.46875
395,396,159388.906875
396,397,104380.968125
397,398,217637.51625
398,399,156092.510625
399,400,172782.209375
400,401,496079.859375
401,402,197219.980625
402,403,193117.496875
403,404,249503.928125
404,405,60595.78625
405,406,168052.406875
406,407,304535.048125
407,408,148677.958125
408,409,168492.8925
409,410,142910.233125
410,411,191724.0125
411,412,147838.585
412,413,122461.08125
413,414,166071.351875
414,415,142352.9725
415,416,182345.131875
416,417,137356.789375
417,418,216250.23125
418,419,184245.45375
419,420,154140.5875
420,421,144436.660625
421,422,139132.1325
422,423,141092.283125
423,424,150151.0725
424,425,164786.471875
425,426,205364.369375
426,427,159985.253125
427,428,139221.808125
428,429,108691.291875
429,430,60981.15375
430,431,421049.156875
431,432,128441.14875
432,433,324328.891875
433,434,126390.900625
434,435,275788.46625
435,436,112944.504375
436,437,204160.48
437,438,120867.40625
438,439,246254.415625
439,440,178311.085625
440,441,129882.038125
441,442,94046.95
442,443,172145.093125
443,444,180475.82
444,445,120368.583125
445,446,151511.379375
446,447,124730.42125
447,448,146736.161875
448,449,126127.73625
449,450,117488.98875
450,451,130241.705
451,452,168422.9075
452,453,138131.71
453,454,387552.963125
454,455,181916.835
455,456,119218.063125
456,457,142992.936875
457,458,122401.731875
458,459,159809.591875
459,460,178060.68
460,461,194891.638125
461,462,186182.93875
462,463,486246.17375
463,464,159434.175625
464,465,181423.066875
465,466,191605.046875
466,467,222462.06125
467,468,128685.518125
468,469,238477.045625
469,470,128457.02375
470,471,98814.215625
471,472,199539.265
472,473,135973.305
473,474,161715.72875
474,475,213598.78125
475,476,151269.534375
476,477,186860.971875
477,478,121571.420625
478,479,157457.875625
479,480,172325.74375
480,481,133144.7675
481,482,186489.010625
482,483,100598.219375
483,484,234255.170625
484,485,140749.00625
485,486,133088.74375
486,487,220923.430625
487,488,125458.999375
488,489,136208.100625
489,490,224016.800625
490,491,220669.773125
491,492,161865.72125
492,493,172403.0225
493,494,167654.26375
494,495,203880.450625
495,496,142686.965
496,497,496899.793125
497,498,211855.071875
498,499,168776.714375
499,500,106721.5125
500,501,118976.1625
501,502,149297.69
502,503,163684.74625
503,504,137378.275625
504,505,256413.456875
505,506,123397.15
506,507,205905.35625
507,508,342974.344375
508,509,150616.154375
509,510,167745.28
510,511,114007.645
511,512,176298.450625
512,513,332744.35625
513,514,286765.551875
514,515,123359.515625
515,516,236624.084375
516,517,138550.4875
517,518,254520.9925
518,519,187705.104375
519,520,118149.4975
520,521,130113.16125
521,522,192523.14625
522,523,144294.32875
523,524,146431.38625
524,525,135419.33125
525,526,191713.04
526,527,99901.465
527,528,202949.5725
528,529,231888.241875
529,530,160686.893125
530,531,92894.5275
531,532,385517.086875
532,533,172739.739375
533,534,164872.970625
534,535,126883.053125
535,536,114280.178125
536,537,145222.354375
537,538,195591.2225
538,539,119515.939375
539,540,189795.510625
540,541,110800.203125
541,542,166909.636875
542,543,155626.224375
543,544,430169.23875
544,545,195653.18
545,546,185871.89375
546,547,219570.11625
547,548,128325.79875
548,549,142794.873125
549,550,154937.123125
550,551,138185.51125
551,552,251166.94625
552,553,127588.11125
553,554,117575.07875
554,555,220190.62
555,556,171582.0675
556,557,109816.5
557,558,126246.13625
558,559,149382.398125
559,560,167885.703125
560,561,155258.37125
561,562,228733.278125
562,563,118282.141875
563,564,215219.385
564,565,155468.346875
565,566,153426.974375
566,567,225260.83375
567,568,203819.22875
568,569,159840.468125
569,570,161982.543125
570,571,210086.805
571,572,116217.625625
572,573,169874.43
573,574,119896.315625
574,575,159288.534375
575,576,177454.743125
576,577,163159.4425
577,578,119985.819375
578,579,175363.646875
579,580,121469.925625
580,581,158530.1725
581,582,195214.60375
582,583,265636.391875
583,584,132008.174375
584,585,223833.253125
585,586,279726.006875
586,587,139616.170625
587,588,187180.405
588,589,124195.755
589,590,144334.66875
590,591,165241.60875
591,592,390964.0525
592,593,151954.845
593,594,144339.245
594,595,137707.66125
595,596,143532.111875
596,597,130327.180625
597,598,174930.419375
598,599,282859.876875
599,600,147399.609375
600,601,235786.25875
601,602,122712.480625
602,603,155862.651875
603,604,165408.78625
604,605,129348.276875
605,606,150471.8175
606,607,208315.050625
607,608,121587.958125
608,609,131642.151875
609,610,132828.88375
610,611,141098.490625
611,612,178574.145
612,613,231184.100625
613,614,219879.950625
614,615,380116.454375
615,616,133481.134375
616,617,195439.65625
617,618,81297.55375
618,619,337321.495625
619,620,159487.11
620,621,235304.153125
621,622,190875.626875
622,623,237524.989375
623,624,169254.053125
624,625,144380.550625
625,626,213760.191875
626,627,321370.295
627,628,192329.5975
628,629,126244.36
629,630,121910.325625
630,631,143409.90875
631,632,136662.285625
632,633,171954.619375
633,634,124411.301875
634,635,190587.039375
635,636,143772.25625
636,637,119262.221875
637,638,214499.84375
638,639,143805.190625
639,640,178441.575625
640,641,108650.448125
641,642,165780.985625
642,643,151237.47125
643,644,129680.33
644,645,148780.0175
645,646,141078.756875
646,647,212633.930625
647,648,223264.865625
648,649,139864.78125
649,650,172807.10375
650,651,146104.68625
651,652,234845.900625
652,653,201934.889375
653,654,194645.334375
654,655,204843.124375
655,656,173971.104375
656,657,117105.445
657,658,128777.059375
658,659,345835.43125
659,660,204945.915625
660,661,198944.308125
661,662,216209.4725
662,663,186614.8475
663,664,147539.3575
664,665,92686.64125
665,666,176096.293125
666,667,179806.9625
667,668,131002.195625
668,669,166125.030625
669,670,115515.40125
670,671,113868.1475
671,672,138814.7975
672,673,107144.9925
673,674,221689.335
674,675,140183.310625
675,676,307956.431875
676,677,163398.06
677,678,100846.335
678,679,127521.41
679,680,233241.09625
680,681,148757.99375
681,682,235246.581875
682,683,134170.036875
683,684,142910.37875
684,685,165610.6925
685,686,94400.531875
686,687,145896.595
687,688,238247.278125
688,689,294991.841875
689,690,264830.449375
690,691,257086.656875
691,692,158039.716875
692,693,427039.64
693,694,247240.52875
694,695,171797.4975
695,696,189869.55625
696,697,318007.490625
697,698,202133.899375
698,699,313794.29875
699,700,417120.9925
700,701,129474.61375
701,702,218158.395625
702,703,337566.145625
703,704,328633.835
704,705,140608.625
705,706,155402.979375
706,707,228259.005625
707,708,99951.515
708,709,155214.315625
709,710,213505.68875
710,711,162266.236875
711,712,131028.125625
712,713,141795.55875
713,714,113158.785625
714,715,301518.80375
715,716,162363.591875
716,717,103014.164375
717,718,154119.04625
718,719,232428.666875
719,720,114598.99
720,721,125194.125625
721,722,180075.46125
722,723,219098.445625
723,724,100213.565625
724,725,170748.5175
725,726,154966.021875
726,727,181817.951875
727,728,162747.36
728,729,125864.7125
729,730,294664.488125
730,731,151435.2525
731,732,137080.220625
732,733,219332.405625
733,734,117224.87375
734,735,250390.919375
735,736,106476.5625
736,737,307509.67875
737,738,202247.163125
738,739,83569.918125
739,740,267141.445625
740,741,88429.75
741,742,149427.885
742,743,152647.21125
743,744,169219.97875
744,745,95656.153125
745,746,86690.388125
746,747,211241.958125
747,748,249133.979375
748,749,170234.77125
749,750,193345.503125
750,751,167800.6875
751,752,345388.35375
752,753,122897.5625
753,754,158569.906875
754,755,161012.015
755,756,187925.389375
756,757,114719.486875
757,758,171280.768125
758,759,183133.435625
759,760,129326.81625
760,761,127096.386875
761,762,128677.81125
762,763,141919.44
763,764,99947.77375
764,765,135144.715
765,766,269111.02
766,767,123644.3625
767,768,257335.595
768,769,264331.04375
769,770,428103.53
770,771,243912.18
771,772,98326.235625
772,773,144676.65
773,774,158933.461875
774,775,238216.15375
775,776,148000.998125
776,777,170883.025625
777,778,127677.5475
778,779,201759.898125
779,780,133578.924375
780,781,207211.19375
781,782,130067.505625
782,783,108770.280625
783,784,167201.843125
784,785,99426.11875
785,786,130569.905625
786,787,148997.54125
787,788,107097.17625
788,789,122360.770625
789,790,243691.56875
790,791,187339.310625
791,792,170958.1475
792,793,138496.49
793,794,184163.31625
794,795,115353.716875
795,796,204712.49625
796,797,140469.828125
797,798,173164.798125
798,799,128646.666875
799,800,248063.9725
800,801,109157.33125
801,802,316628.14
802,803,205581.048125
803,804,117043.124375
804,805,201022.20875
805,806,113112.94625
806,807,172724.838125
807,808,143130.241875
808,809,163834.99125
809,810,165506.699375
810,811,83742.335625
811,812,135810.254375
812,813,121081.089375
813,814,216157.6875
814,815,273285.450625
815,816,139853.243125
816,817,236044.004375
817,818,160228.006875
818,819,201567.663125
819,820,321092.056875
820,821,198557.280625
821,822,141336.21375
822,823,119313.761875
823,824,190889.683125
824,825,95547.43375
825,826,301379.33375
826,827,145477.973125
827,828,105142.025625
828,829,132996.404375
829,830,217612.8925
830,831,217916.891875
831,832,223004.08125
832,833,217025.065
833,834,327361.72375
834,835,130739.60875
835,836,183036.789375
836,837,190431.91375
837,838,141636.580625
838,839,143515.80125
839,840,119041.1
840,841,147996.56125
841,842,211107.8325
842,843,200613.789375
843,844,224457.398125
844,845,142624.0625
845,846,338549.476875
846,847,186543.795625
847,848,422564.55
848,849,156322.078125
849,850,164900.606875
850,851,178009.93
851,852,393704.381875
852,853,160198.1975
853,854,160485.3525
854,855,210073.5675
855,856,117683.558125
856,857,189325.348125
857,858,116034.865
858,859,319832.54375
859,860,128541.8425
860,861,126797.83375
861,862,229511.996875
862,863,198565.531875
863,864,137174.72875
864,865,121265.890625
865,866,122012.214375
866,867,181016.725
867,868,321825.111875
868,869,142113.655
869,870,304000.42125
870,871,158305.21625
871,872,111534.618125
872,873,213056.229375
873,874,254302.086875
874,875,134620.813125
875,876,106543.655
876,877,146927.685625
877,878,138000.135625
878,879,284902.15
879,880,287086.8425
880,881,152386.724375
881,882,161626.519375
882,883,167500.98375
883,884,149212.20375
884,885,143339.86875
885,886,219017.23875
886,887,199712.2025
887,888,147928.124375
888,889,198352.8625
889,890,163950.52625
890,891,147932.656875
891,892,371068.138125
892,893,136790.551875
893,894,302888.055625
894,895,119704.904375
895,896,110072.9075
896,897,203328.685
897,898,141701.990625
898,899,96734.445625
899,900,103599.529375
900,901,226627.7325
901,902,126805.1975
902,903,172781.149375
903,904,115524.806875
904,905,171552.74
905,906,338609.06
906,907,186668.9275
907,908,128251.9675
908,909,142589.145
909,910,264573.796875
910,911,164707.7575
911,912,130181.028125
912,913,221217.909375
913,914,142329.8275
914,915,156322.078125
915,916,250349.114375
916,917,421794.1625
917,918,240490.444375
918,919,139673.17875
919,920,286083.19375
920,921,205740.386875
921,922,126878.593125
922,923,233839.68125
923,924,205786.54875
924,925,128503.51125
925,926,119091.61375
926,927,117486.803125
927,928,228871.71
928,929,187212.530625
929,930,132418.44
930,931,271029.660625
931,932,191092.29375
932,933,219220.794375
933,934,218961.16
934,935,227654.126875
935,936,279472.835625
936,937,168962.438125
937,938,386208.8
938,939,138696.646875
939,940,137129.021875
940,941,172651.5175
941,942,158153.793125
942,943,118009.655
943,944,360709.283125
944,945,128764.765
945,946,191263.598125
946,947,139915.784375
947,948,220301.39
948,949,131095.959375
949,950,162192.32125
950,951,160501.436875
951,952,169176.139375
952,953,140900.560625
953,954,235462.900625
954,955,63177.94125
955,956,157684.669375
956,957,142143.01125
957,958,121839.9775
958,959,163352.513125
959,960,110596.530625
960,961,166554.05375
961,962,109721.259375
962,963,124027.008125
963,964,129836.91125
964,965,110272.30625
965,966,198052.02625
966,967,167604.673125
967,968,150617.10625
968,969,211608.14625
969,970,193323.7375
970,971,115603.239375
971,972,129532.178125
972,973,248305.871875
973,974,183848.733125
974,975,163307.65125
975,976,185947.895625
976,977,343383.431875
977,978,228519.19125
978,979,228453.265
979,980,428384.103125
980,981,206695.936875
981,982,221782.460625
982,983,137511.985625
983,984,170750.930625
984,985,115284.079375
985,986,100842.25375
986,987,350706.6525
987,988,222523.85375
988,989,194491.8025
989,990,140077.6075
990,991,131987.789375
991,992,345384.89
992,993,136295.419375
993,994,189057.341875
994,995,271866.26625
995,996,155260.73125
996,997,178988.09375
997,998,123264.54625
998,999,131681.17875
999,1000,271904.5625
1000,1001,232305.30125
1001,1002,112127.56375
1002,1003,178698.983125
1003,1004,120488.899375
1004,1005,263503.873125
1005,1006,152698.143125
1006,1007,115254.051875
1007,1008,128936.816875
1008,1009,121313.209375
1009,1010,173659.526875
1010,1011,119552.561875
1011,1012,120112.134375
1012,1013,88154.344375
1013,1014,140443.1225
1014,1015,172425.123125
1015,1016,343460.743125
1016,1017,221615.336875
1017,1018,109436.898125
1018,1019,111318.66375
1019,1020,85732.05625
1020,1021,212132.933125
1021,1022,187697.28875
1022,1023,165738.13375
1023,1024,101926.915625
1024,1025,115147.990625
1025,1026,316949.231875
1026,1027,405643.459375
1027,1028,113143.46125
1028,1029,159831.409375
1029,1030,234813.769375
1030,1031,131963.7
1031,1032,307263.639375
1032,1033,150617.10625
1033,1034,226933.79875
1034,1035,257659.83
1035,1036,170369.219375
1036,1037,125702.0875
1037,1038,228475.8975
1038,1039,82179.758125
1039,1040,70532.503125
1040,1041,290039.71875
1041,1042,332554.376875
1042,1043,130499.921875
1043,1044,117696.12
1044,1045,66278.499375
1045,1046,241338.771875
1046,1047,257297.89875
1047,1048,156201.428125
1048,1049,143388.458125
1049,1050,140309.29375
1050,1051,134872.26375
1051,1052,353614.270625
1052,1053,130261.875625
1053,1054,146099.408125
1054,1055,257936.3475
1055,1056,387322.71375
1056,1057,194903.330625
1057,1058,144720.803125
1058,1059,223176.28125
1059,1060,142480.705625
1060,1061,87023.05875
1061,1062,117674.3025
1062,1063,233356.293125
1063,1064,128674.14375
1064,1065,210469.491875
1065,1066,104943.178125
1066,1067,138918.68125
1067,1068,137588.89625
1068,1069,188309.793125
1069,1070,137163.566875
1070,1071,107628.44625
1071,1072,88677.81
1072,1073,366328.92
1073,1074,174843.304375
1074,1075,203072.640625
1075,1076,184758.910625
1076,1077,205590.474375
1077,1078,106264.56125
1078,1079,179624.71875
1079,1080,195988.505625
1080,1081,267445.239375
1081,1082,135253.0225
1082,1083,121665.755
1083,1084,197456.356875
1084,1085,65924.965625
1085,1086,517209.539375
1086,1087,189452.75625
1087,1088,131797.354375
1088,1089,136731.783125
1089,1090,130269.344375
1090,1091,153771.025
1091,1092,244321.06125
1092,1093,151365.50875
1093,1094,402207.671875
1094,1095,146104.490625
1095,1096,233720.9075
1096,1097,124337.551875
1097,1098,210581.239375
1098,1099,252072.03125
1099,1100,177452.2075
1100,1101,253858.960625
1101,1102,80935.12875
1102,1103,91984.570625
1103,1104,400633.5925
1104,1105,132993.415
1105,1106,141259.64
1106,1107,163960.7575
1107,1108,194461.72375
1108,1109,135246.625625
1109,1110,126377.260625
1110,1111,193878.950625
1111,1112,124164.998125
1112,1113,148158.760625
1113,1114,116005.750625
1114,1115,159372.616875
1115,1116,132246.751875
1116,1117,93195.999375
1117,1118,358948.345
1118,1119,118096.13375
1119,1120,149080.7675
1120,1121,175672.256875
1121,1122,131087.775625
1122,1123,118283.701875
1123,1124,111107.67875
1124,1125,111298.516875
1125,1126,232092.4275
1126,1127,227086.118125
1127,1128,174942.58875
1128,1129,188940.463125
1129,1130,238962.391875
1130,1131,125181.700625
1131,1132,103788.990625
1132,1133,116098.779375
1133,1134,154367.101875
1134,1135,172736.338125
1135,1136,408827.70625
1136,1137,106011.95375
1137,1138,84791.738125
1138,1139,165009.023125
1139,1140,137489.07125
1140,1141,301534.69875
1141,1142,112529.313125
1142,1143,182193.60625
1143,1144,155758.789375
1144,1145,150628.668125
1145,1146,132203.480625
1146,1147,190194.03375
1147,1148,163198.328125
1148,1149,118538.30375
1149,1150,135406.748125
1150,1151,126012.729375
1151,1152,203372.405625
1152,1153,150464.841875
1153,1154,360979.643125
1154,1155,141041.07125
1155,1156,122336.325625
1156,1157,64955.128125
1157,1158,161117.44125
1158,1159,169324.97
1159,1160,265804.77375
1160,1161,154175.6475
1161,1162,348886.74875
1162,1163,137934.401875
1163,1164,375208.326875
1164,1165,189330.81875
1165,1166,120241.994375
1166,1167,280216.03
1167,1168,184230.301875
1168,1169,134571.57375
1169,1170,123252.8975
1170,1171,144131.80375
1171,1172,108645.810625
1172,1173,116143.27125
1173,1174,186103.2
1174,1175,164372.585
1175,1176,134519.5
1176,1177,131610.941875
1177,1178,211828.5375
1178,1179,87418.944375
1179,1180,198327.720625
1180,1181,119031.393125
1181,1182,80174.155
1182,1183,256325.33625
1183,1184,209159.88875
1184,1185,250563.760625
1185,1186,139433.185625
1186,1187,173460.909375
1187,1188,105340.725625
1188,1189,170087.8375
1189,1190,194279.705
1190,1191,248438.590625
1191,1192,116303.709375
1192,1193,323745.4675
1193,1194,137172.67875
1194,1195,260615.566875
1195,1196,118896.38375
1196,1197,128680.791875
1197,1198,206419.144375
1198,1199,219925.0775
1199,1200,131449.8625
1200,1201,104478.10125
1201,1202,168122.244375
1202,1203,111613.3
1203,1204,354530.18125
1204,1205,343236.8675
1205,1206,118476.124375
1206,1207,174200.385
1207,1208,125833.553125
1208,1209,92248.739375
1209,1210,240344.083125
