,Test_ID,SalePrice
216,217,224508.58444444445
217,218,107745.19888888889
218,219,134383.0377777778
219,220,239773.91166666665
220,221,390611.27222222224
221,222,163465.85666666666
222,223,136157.00833333333
223,224,126485.705
224,225,206141.11833333335
225,226,179094.02166666667
226,227,76678.51833333333
227,228,306722.9588888889
228,229,148976.79444444444
229,230,117526.75666666667
230,231,325730.27722222224
231,232,331902.20722222223
232,233,172741.66777777777
233,234,134980.01333333334
234,235,330838.8433333333
235,236,98617.28222222222
236,237,144510.05777777778
237,238,135698.9311111111
238,239,171955.42
239,240,149839.72166666668
240,241,336202.8072222222
241,242,179881.70222222223
242,243,126121.41388888888
243,244,163604.23222222223
244,245,137815.1188888889
245,246,103453.09722222222
246,247,112975.75722222222
247,248,196804.4261111111
248,249,139732.54444444444
249,250,240023.73888888888
250,251,317439.6177777778
251,252,133818.80166666667
252,253,213707.53666666665
253,254,216846.95
254,255,199992.6211111111
255,256,221711.32222222222
256,257,170660.13722222223
257,258,185879.55833333332
258,259,145728.3661111111
259,260,171486.28222222222
260,261,129230.27277777778
261,262,141310.6927777778
262,263,254828.92444444445
263,264,308178.5027777778
264,265,228867.1461111111
265,266,131480.06
266,267,110946.71166666667
267,268,140489.28333333333
268,269,325446.34222222224
269,270,141587.31666666668
270,271,156924.23388888888
271,272,152774.6627777778
272,273,175968.6338888889
273,274,270799.62055555556
274,275,135200.45555555556
275,276,80515.88777777778
276,277,163186.2838888889
277,278,135580.98388888888
278,279,242868.58111111113
279,280,226899.82833333334
280,281,136234.2811111111
281,282,101309.13055555556
282,283,159987.73166666666
283,284,239083.69666666666
284,285,138313.13666666666
285,286,135102.85611111112
286,287,315914.25833333336
287,288,238289.99277777778
288,289,197879.0938888889
289,290,211946.27777777778
290,291,110545.69666666667
291,292,88967.55444444444
292,293,206602.00555555554
293,294,176719.19
294,295,142267.51611111112
295,296,184108.63222222222
296,297,121379.92722222222
297,298,184995.285
298,299,142721.0638888889
299,300,256173.33444444445
300,301,158444.88777777777
301,302,224359.84666666668
302,303,105558.74722222223
303,304,199602.01722222223
304,305,146186.0977777778
305,306,219917.00833333333
306,307,138748.76777777777
307,308,204987.43944444443
308,309,162824.02277777778
309,310,220627.26
310,311,174090.51833333334
311,312,383797.17
312,313,300039.71277777775
313,314,119459.67833333333
314,315,224175.84944444444
315,316,161416.48555555556
316,317,126067.35777777778
317,318,126940.97166666666
318,319,105139.53555555556
319,320,124712.1588888889
320,321,138576.47166666668
321,322,125261.23055555555
322,323,118062.77277777778
323,324,102331.12055555555
324,325,443149.8694444444
325,326,184629.51
326,327,195041.79888888888
327,328,132032.19722222222
328,329,297645.04333333333
329,330,132079.66444444444
330,331,134815.1538888889
331,332,141199.3438888889
332,333,163714.23944444445
333,334,86350.38166666667
334,335,261136.00944444444
335,336,171294.54722222223
336,337,248919.51944444445
337,338,191429.6522222222
338,339,455516.075
339,340,133530.22833333333
340,341,126953.83888888889
341,342,140557.7811111111
342,343,111574.55
343,344,230382.1811111111
344,345,226054.14277777777
345,346,160867.5861111111
346,347,112051.59444444445
347,348,210435.29944444445
348,349,306489.70222222223
349,350,125196.36833333333
350,351,457756.44166666665
351,352,204223.73388888888
352,353,157310.90722222222
353,354,190331.24
354,355,125822.15333333334
355,356,181806.16611111112
356,357,265446.665
357,358,171031.89888888889
358,359,248663.51388888888
359,360,376900.62
360,361,139108.615
361,362,199257.24055555556
362,363,351986.59444444446
363,364,116601.14222222222
364,365,66394.99388888889
365,366,149461.9438888889
366,367,149836.13333333333
367,368,212241.64833333335
368,369,150413.3961111111
369,370,159865.30944444446
370,371,308053.165
371,372,149018.26666666666
372,373,250941.73777777777
373,374,223611.86777777778
374,375,117711.07111111112
375,376,143221.6911111111
376,377,128078.13944444444
377,378,167611.265
378,379,166729.43
379,380,253704.86111111112
380,381,139466.32555555555
381,382,139915.42388888888
382,383,219801.7838888889
383,384,223491.09055555557
384,385,307869.3016666667
385,386,83359.78277777777
386,387,269003.34277777775
387,388,218262.47555555555
388,389,306171.2911111111
389,390,137168.46055555556
390,391,115441.51666666666
391,392,246763.29055555555
392,393,195237.82777777777
393,394,163126.11388888888
394,395,112431.61
395,396,160486.0961111111
396,397,105722.9361111111
397,398,217484.73111111112
398,399,157280.6538888889
399,400,171984.47944444444
400,401,494587.0911111111
401,402,196851.5088888889
402,403,190558.84555555554
403,404,250534.34
404,405,61365.598333333335
405,406,169728.66666666666
406,407,305487.27777777775
407,408,148355.26055555555
408,409,168586.8722222222
409,410,142396.43277777778
410,411,191247.96666666667
411,412,148754.7227777778
412,413,122889.84666666666
413,414,164691.95777777777
414,415,141888.66888888887
415,416,182439.60944444445
416,417,136619.32722222223
417,418,215615.3372222222
418,419,184838.2122222222
419,420,154973.78666666665
420,421,145967.82277777776
421,422,139251.28222222222
422,423,140868.79
423,424,149717.13888888888
424,425,164462.6577777778
425,426,205176.14777777778
426,427,161045.84166666667
427,428,139320.44
428,429,109452.75055555555
429,430,61091.46
430,431,425803.96722222224
431,432,126649.35111111111
432,433,327900.5811111111
433,434,127351.975
434,435,277093.6672222222
435,436,112028.99222222222
436,437,204053.885
437,438,121099.74222222222
438,439,248660.07666666666
439,440,177156.57611111112
440,441,130039.04388888889
441,442,93624.40666666666
442,443,171071.205
443,444,180411.55777777778
444,445,121386.52333333333
445,446,150553.62444444443
446,447,125088.36944444444
447,448,145457.27
448,449,125389.24555555555
449,450,117165.3561111111
450,451,130496.74888888889
451,452,167769.60333333333
452,453,138396.26444444444
453,454,387871.24555555556
454,455,181847.48444444445
455,456,118908.87444444445
456,457,142910.95888888888
457,458,123083.69388888888
458,459,160363.5077777778
459,460,179504.51388888888
460,461,194092.38777777777
461,462,185713.765
462,463,493777.69333333336
463,464,159166.13333333333
464,465,179786.47666666665
465,466,192778.61
466,467,222210.0038888889
467,468,128062.18
468,469,236448.90166666667
469,470,128265.3411111111
470,471,98790.84388888889
471,472,199067.57111111112
472,473,135394.49166666667
473,474,162192.33055555556
474,475,213154.28833333333
475,476,150551.39666666667
476,477,185686.7511111111
477,478,118940.21111111112
478,479,156588.6888888889
479,480,171558.05944444446
480,481,132828.86388888888
481,482,185632.88166666665
482,483,100885.3288888889
483,484,231494.49055555556
484,485,141476.6838888889
485,486,131512.8488888889
486,487,220278.52388888889
487,488,125052.855
488,489,136219.79055555555
489,490,224343.04888888888
490,491,220630.13444444444
491,492,161900.91833333333
492,493,171844.43444444446
493,494,167501.77222222224
494,495,203146.52333333335
495,496,142253.36444444445
496,497,494993.0572222222
497,498,213524.28444444443
498,499,167824.7561111111
499,500,106050.51777777777
500,501,118076.41
501,502,148832.14
502,503,162934.3138888889
503,504,135831.85944444445
504,505,256536.67444444445
505,506,122640.50555555556
506,507,206168.0027777778
507,508,343705.2138888889
508,509,150359.1211111111
509,510,166758.77833333332
510,511,114067.28888888888
511,512,177048.36
512,513,333496.7472222222
513,514,287168.56666666665
514,515,122975.19444444444
515,516,238522.46055555556
516,517,137352.32555555555
517,518,257048.34722222222
518,519,187868.65166666667
519,520,117321.57055555556
520,521,129814.65611111111
521,522,193608.03333333333
522,523,144686.45333333334
523,524,146008.895
524,525,135194.98388888888
525,526,190772.5077777778
526,527,100094.96777777778
527,528,204533.305
528,529,231303.085
529,530,161013.63166666665
530,531,93102.235
531,532,385918.6761111111
532,533,171570.3788888889
533,534,164783.84722222222
534,535,127134.11111111111
535,536,113983.66111111111
536,537,143398.36833333335
537,538,196513.6627777778
538,539,119314.02944444444
539,540,188832.09555555554
540,541,110786.88388888889
541,542,165033.10611111112
542,543,155131.515
543,544,429047.29277777777
544,545,196417.55555555556
545,546,186708.33333333334
546,547,219332.05222222224
547,548,128319.17611111111
548,549,142068.38444444444
549,550,155818.48055555555
550,551,138751.10722222223
551,552,249401.33555555556
552,553,126906.40722222222
553,554,115649.635
554,555,220363.3761111111
555,556,173182.30944444446
556,557,109406.83944444444
557,558,126218.94666666667
558,559,148889.79388888887
559,560,168864.85055555555
560,561,154293.64388888888
561,562,228729.23166666666
562,563,117737.42444444445
563,564,214912.19166666668
564,565,155722.95388888888
565,566,153281.54
566,567,226489.9388888889
567,568,203578.29666666666
568,569,158877.33666666667
569,570,161805.60666666666
570,571,211390.58055555556
571,572,116326.19888888889
572,573,169187.4972222222
573,574,118624.12777777777
574,575,157089.26
575,576,177931.66222222222
576,577,162341.375
577,578,120292.45777777777
578,579,175176.73
579,580,121808.77722222223
580,581,158348.6522222222
581,582,194652.01833333334
582,583,267270.31944444444
583,584,132049.36833333335
584,585,223537.91777777777
585,586,280597.6616666667
586,587,139889.27222222224
587,588,186351.54333333333
588,589,123953.49722222223
589,590,143840.39388888888
590,591,164220.13611111112
591,592,389963.9427777778
592,593,151444.38222222222
593,594,146367.06722222222
594,595,136816.28444444443
595,596,143851.81944444444
596,597,130349.37777777777
597,598,174032.55222222224
598,599,284549.03777777776
599,600,146049.7577777778
600,601,236811.14222222223
601,602,123106.255
602,603,155503.15333333332
603,604,166211.57666666666
604,605,128708.90222222223
605,606,148989.0611111111
606,607,207674.68666666668
607,608,120841.57833333334
608,609,131735.10944444445
609,610,131815.92333333334
610,611,140089.96666666667
611,612,178001.07555555555
612,613,231565.48555555556
613,614,219974.53833333333
614,615,381221.3877777778
615,616,133117.51222222223
616,617,194869.72
617,618,81209.12055555555
618,619,336733.3161111111
619,620,158755.20722222223
620,621,235237.34333333332
621,622,189743.53666666665
622,623,237570.95888888888
623,624,169587.29833333334
624,625,144862.675
625,626,213674.13333333333
626,627,321604.66055555554
627,628,194238.94777777776
628,629,127124.50833333333
629,630,122033.82833333334
630,631,142797.88444444444
631,632,136881.96666666667
632,633,173209.4
633,634,124656.83111111111
634,635,191497.21944444443
635,636,143494.50555555554
636,637,119027.92055555555
637,638,213675.98555555556
638,639,143281.74444444446
639,640,177629.32333333333
640,641,108602.32555555555
641,642,164972.3238888889
642,643,151105.35555555555
643,644,128973.14555555556
644,645,148645.91055555554
645,646,140480.1038888889
646,647,212200.76166666666
647,648,222631.23888888888
648,649,139646.34
649,650,172448.92222222223
650,651,145691.39277777777
651,652,234854.71055555556
652,653,201334.47666666665
653,654,195294.12444444443
654,655,204723.87444444443
655,656,174347.79055555555
656,657,115743.425
657,658,128007.61222222222
658,659,346985.14444444445
659,660,204166.78222222222
660,661,198677.98388888888
661,662,217322.10777777777
662,663,186847.20111111112
663,664,149179.76333333334
664,665,92890.815
665,666,176171.05777777778
666,667,178424.1577777778
667,668,130992.44
668,669,164805.00222222222
669,670,113813.865
670,671,112543.42666666667
671,672,139298.59277777778
672,673,107260.86166666666
673,674,224478.97444444444
674,675,139151.505
675,676,307536.59444444446
676,677,162882.30166666667
677,678,100190.78333333334
678,679,128076.04833333334
679,680,233178.61222222223
680,681,147526.1511111111
681,682,234693.51166666666
682,683,134498.27055555556
683,684,142706.2438888889
684,685,165283.51
685,686,95378.99833333334
686,687,143545.81666666668
687,688,239920.84666666668
688,689,296597.1188888889
689,690,266150.8688888889
690,691,255724.07333333333
691,692,157657.95833333334
692,693,433418.5127777778
693,694,247526.83666666667
694,695,171383.76388888888
695,696,188630.09277777778
696,697,317922.075
697,698,201760.29666666666
698,699,317584.73
699,700,422357.3677777778
700,701,128508.57833333334
701,702,218253.98777777777
702,703,336706.1327777778
703,704,329928.2811111111
704,705,140995.89666666667
705,706,154701.26944444445
706,707,227779.98055555555
707,708,99274.54833333334
708,709,155576.67666666667
709,710,213415.74277777778
710,711,160795.585
711,712,130676.46555555555
712,713,142754.79333333333
713,714,112327.04166666667
714,715,305706.4322222222
715,716,162864.20888888888
716,717,102780.21166666667
717,718,154761.53055555557
718,719,232767.0077777778
719,720,115073.5911111111
720,721,124521.23166666667
721,722,179973.20277777777
722,723,218584.81166666668
723,724,100939.92888888888
724,725,170316.5011111111
725,726,154517.44055555554
726,727,180624.36444444445
727,728,162511.83166666667
728,729,125834.9388888889
729,730,295965.89944444445
730,731,151134.4
731,732,138415.8
732,733,218161.05333333334
733,734,117634.515
734,735,250132.38166666665
735,736,106765.52333333333
736,737,306300.04833333334
737,738,206346.32444444444
738,739,83269.17
739,740,267744.7622222222
740,741,88097.31777777777
741,742,149392.76944444445
742,743,151996.38666666666
743,744,168813.7422222222
744,745,94762.28111111111
745,746,87464.02944444444
746,747,212356.41333333333
747,748,249014.5988888889
748,749,170448.74055555556
749,750,193476.48722222223
750,751,166860.775
751,752,345759.5122222222
752,753,122195.06166666666
753,754,158190.7527777778
754,755,161826.17333333334
755,756,187526.98333333334
756,757,113660.13555555555
757,758,170882.68277777778
758,759,182219.6338888889
759,760,129204.05611111112
760,761,127239.205
761,762,128762.4811111111
762,763,141410.3
763,764,100122.17166666666
764,765,134454.115
765,766,269424.8572222222
766,767,124352.41833333333
767,768,256673.98333333334
768,769,261975.30166666667
769,770,427874.8466666667
770,771,243536.5911111111
771,772,97080.47111111111
772,773,145140.42277777777
773,774,160483.12166666667
774,775,238633.55666666667
775,776,147959.02166666667
776,777,169889.61555555556
777,778,126781.79444444444
778,779,200256.32277777776
779,780,133881.93444444446
780,781,207664.56
781,782,129068.73444444445
782,783,108749.05666666667
783,784,167047.03722222222
784,785,99937.95888888888
785,786,130618.92666666667
786,787,149616.4922222222
787,788,107064.16833333333
788,789,122842.71111111112
789,790,244287.42
790,791,187587.5511111111
791,792,170649.5327777778
792,793,136014.60611111112
793,794,184355.85555555555
794,795,113786.17722222222
795,796,205886.6838888889
796,797,140437.89388888888
797,798,173199.8827777778
798,799,127995.04777777777
799,800,249124.78055555557
800,801,108378.3561111111
801,802,318913.53
802,803,206408.21555555557
803,804,115894.94722222222
804,805,200637.79888888888
805,806,111799.9511111111
806,807,172939.63833333334
807,808,141925.34277777778
808,809,163943.26555555555
809,810,165783.31333333332
810,811,84119.17222222222
811,812,136634.13666666666
812,813,121418.58611111112
813,814,215560.8711111111
814,815,273842.7833333333
815,816,139801.08111111113
816,817,238158.3827777778
817,818,158478.03666666665
818,819,200665.96055555556
819,820,320881.6738888889
820,821,198446.06055555557
821,822,141262.30555555556
822,823,118780.28111111111
823,824,190805.2488888889
824,825,94927.91611111112
825,826,300274.75166666665
826,827,144503.51277777777
827,828,105332.50444444445
828,829,134286.41944444444
829,830,216963.21333333335
830,831,217316.76277777777
831,832,222760.80277777778
832,833,216453.03
833,834,328966.10333333333
834,835,130510.745
835,836,181315.02222222224
836,837,189378.9038888889
837,838,141766.4361111111
838,839,143437.0872222222
839,840,119282.0461111111
840,841,146512.7811111111
841,842,211079.14888888889
842,843,200658.02333333335
843,844,225871.07277777776
844,845,142320.57944444445
845,846,337898.03833333333
846,847,185474.31722222222
847,848,428523.5761111111
848,849,155564.42444444445
849,850,166466.02666666667
850,851,178382.23777777777
851,852,396002.4633333333
852,853,160923.95277777777
853,854,160592.5011111111
854,855,206308.18777777778
855,856,116821.80777777778
856,857,189450.66611111112
857,858,114539.24666666667
858,859,318430.2727777778
859,860,127616.03888888888
860,861,126821.41
861,862,227628.6161111111
862,863,197593.47222222222
863,864,137228.51944444445
864,865,119906.47388888888
865,866,120979.21222222222
866,867,180256.36555555556
867,868,319883.3838888889
868,869,141760.21555555557
869,870,306610.5577777778
870,871,157001.92222222223
871,872,111296.33
872,873,211227.21
873,874,251051.25
874,875,135016.5027777778
875,876,106798.64111111111
876,877,146912.97444444444
877,878,137311.70666666667
878,879,284589.4555555555
879,880,286513.0161111111
880,881,152440.9388888889
881,882,160636.3722222222
882,883,166910.17222222223
883,884,150283.5922222222
884,885,142234.28055555557
885,886,220090.94944444444
886,887,199699.99166666667
887,888,147673.5611111111
888,889,196642.57944444445
889,890,163395.65555555557
890,891,147057.59666666668
891,892,374026.1777777778
892,893,136552.44777777776
893,894,303302.85777777777
894,895,119328.76277777778
895,896,109557.33777777778
896,897,201867.91944444444
897,898,142315.2511111111
898,899,95591.14777777778
899,900,103816.53888888888
900,901,226406.82666666666
901,902,126060.07833333334
902,903,171544.76555555555
903,904,116374.85944444445
904,905,171066.67666666667
905,906,337441.43833333335
906,907,185982.22222222222
907,908,127659.22333333333
908,909,142048.69777777776
909,910,264791.3011111111
910,911,163286.42888888888
911,912,130252.12055555555
912,913,221469.21777777778
913,914,141528.5561111111
914,915,155564.42444444445
915,916,248075.56722222222
916,917,425602.4733333333
917,918,241274.22944444444
918,919,139570.89166666666
919,920,284941.7183333333
920,921,206278.845
921,922,127454.39722222222
922,923,237078.23611111112
923,924,206329.49055555556
924,925,128070.97055555556
925,926,118459.69333333333
926,927,118546.97388888888
927,928,230487.8961111111
928,929,186101.14666666667
929,930,132290.05333333334
930,931,270873.5316666667
931,932,191129.1172222222
932,933,218960.3388888889
933,934,218391.17666666667
934,935,226158.69333333333
935,936,281048.2727777778
936,937,170603.57833333334
937,938,387002.2288888889
938,939,137248.27277777778
939,940,136989.04222222223
940,941,172058.62055555556
941,942,156828.20722222223
942,943,116780.48388888889
943,944,365468.78555555554
944,945,127927.32277777778
945,946,190659.92555555556
946,947,138794.91833333333
947,948,219084.41333333333
948,949,130668.56611111111
949,950,161886.7811111111
950,951,162881.04611111112
951,952,167712.0977777778
952,953,141419.44722222222
953,954,237606.4488888889
954,955,63738.045
955,956,159073.10222222222
956,957,142429.25055555557
957,958,121297.92722222222
958,959,161721.33277777777
959,960,111007.77611111112
960,961,167152.27388888889
961,962,110315.84
962,963,123535.56611111111
963,964,130015.18111111112
964,965,111069.43111111112
965,966,196148.75833333333
966,967,167515.52333333335
967,968,150406.59666666668
968,969,211789.68055555556
969,970,194581.99777777778
970,971,116815.90444444444
971,972,130335.0611111111
972,973,247285.35166666665
973,974,183012.56166666668
974,975,162939.98555555556
975,976,184108.4788888889
976,977,345813.12666666665
977,978,227510.155
978,979,226964.9088888889
979,980,430650.17833333334
980,981,207102.05777777778
981,982,221331.2588888889
982,983,137414.09555555554
983,984,169945.66166666665
984,985,115103.54333333333
985,986,101843.58166666667
986,987,354366.835
987,988,222244.30055555556
988,989,195074.88166666665
989,990,139557.34722222222
990,991,131119.3777777778
991,992,343940.60777777777
992,993,135838.71833333332
993,994,189061.16666666666
994,995,268608.37166666664
995,996,154987.76388888888
996,997,178438.47333333333
997,998,123041.63111111111
998,999,132159.63166666665
999,1000,273388.54277777777
1000,1001,230120.28
1001,1002,111837.92888888888
1002,1003,178112.83222222223
1003,1004,120091.9388888889
1004,1005,262398.08944444446
1005,1006,151143.73777777777
1006,1007,115450.25722222222
1007,1008,128540.67833333333
1008,1009,121656.75722222222
1009,1010,173115.48833333334
1010,1011,119463.45833333333
1011,1012,118275.61555555556
1012,1013,88649.28777777778
1013,1014,140206.97
1014,1015,172701.715
1015,1016,348344.8616666667
1016,1017,221410.79666666666
1017,1018,110531.835
1018,1019,112652.15277777778
1019,1020,85243.325
1020,1021,212283.35444444444
1021,1022,186383.73
1022,1023,166900.80333333334
1023,1024,101606.92722222222
1024,1025,114690.69222222222
1025,1026,316926.57944444445
1026,1027,407620.74555555556
1027,1028,112017.76555555555
1028,1029,159310.81722222222
1029,1030,231394.43444444446
1030,1031,132070.73388888888
1031,1032,306978.6427777778
1032,1033,150406.59666666668
1033,1034,225393.96166666667
1034,1035,255735.1211111111
1035,1036,169359.61055555556
1036,1037,124923.445
1037,1038,226801.28166666668
1038,1039,83303.31722222222
1039,1040,70109.10888888889
1040,1041,290572.0155555556
1041,1042,329793.69444444444
1042,1043,130501.07222222222
1043,1044,117106.13944444444
1044,1045,66290.6211111111
1045,1046,241828.28
1046,1047,256240.40333333332
1047,1048,156284.1838888889
1048,1049,143431.63333333333
1049,1050,139844.88555555555
1050,1051,134589.40055555556
1051,1052,357930.075
1052,1053,128935.935
1053,1054,145919.94555555555
1054,1055,258123.8061111111
1055,1056,387011.2994444444
1056,1057,193979.21777777778
1057,1058,143474.26388888888
1058,1059,222202.40444444446
1059,1060,142213.205
1060,1061,88068.57222222222
1061,1062,116451.1588888889
1062,1063,235750.20055555555
1063,1064,128746.49722222223
1064,1065,209854.84833333333
1065,1066,104492.60888888889
1066,1067,137326.5288888889
1067,1068,136435.96166666667
1068,1069,188573.94055555554
1069,1070,136661.4661111111
1070,1071,106886.75333333333
1071,1072,89311.14833333333
1072,1073,371826.8311111111
1073,1074,174155.40555555557
1074,1075,203349.67388888888
1075,1076,185156.45444444445
1076,1077,204747.48444444445
1077,1078,105975.21111111112
1078,1079,179407.48888888888
1079,1080,197117.82833333334
1080,1081,267314.4477777778
1081,1082,134993.51222222223
1082,1083,121927.14444444445
1083,1084,197181.58111111113
1084,1085,66456.81277777778
1085,1086,518135.36666666664
1086,1087,190004.9077777778
1087,1088,131678.68555555557
1088,1089,135836.91222222222
1089,1090,128895.03111111111
1090,1091,153320.67055555555
1091,1092,244561.18055555556
1092,1093,150951.85555555555
1093,1094,403668.5072222222
1094,1095,146423.30388888888
1095,1096,233729.13555555555
1096,1097,125454.40777777777
1097,1098,210185.4127777778
1098,1099,251131.32222222222
1099,1100,177089.36555555556
1100,1101,253092.60555555555
1101,1102,81365.18166666667
1102,1103,91872.1211111111
1103,1104,400783.0444444445
1104,1105,131674.08222222223
1105,1106,139547.67222222223
1106,1107,162939.03555555554
1107,1108,193734.93944444443
1108,1109,134878.63222222222
1109,1110,127490.01611111111
1110,1111,192968.04944444445
1111,1112,122642.73388888889
1112,1113,147281.74166666667
1113,1114,115173.235
1114,1115,158877.195
1115,1116,131925.59555555554
1116,1117,92996.37222222223
1117,1118,358421.76722222223
1118,1119,117026.53222222222
1119,1120,149357.3088888889
1120,1121,174944.74
1121,1122,130571.88777777778
1122,1123,117918.075
1123,1124,110915.73277777778
1124,1125,110399.285
1125,1126,233254.30333333334
1126,1127,227897.93277777778
1127,1128,174184.93555555557
1128,1129,187817.9411111111
1129,1130,240223.14
1130,1131,125813.26444444444
1131,1132,103285.75888888889
1132,1133,116605.12055555555
1133,1134,152875.80166666667
1134,1135,171143.7788888889
1135,1136,407725.69444444444
1136,1137,105207.59222222223
1137,1138,84957.085
1138,1139,163828.67722222224
1139,1140,136531.53666666665
1140,1141,301861.24166666664
1141,1142,113240.97666666667
1142,1143,182048.76055555555
1143,1144,155190.46055555556
1144,1145,150142.8238888889
1145,1146,132037.01833333334
1146,1147,189993.3361111111
1147,1148,162774.05555555556
1148,1149,119116.73055555555
1149,1150,134762.50833333333
1150,1151,126066.55333333333
1151,1152,202853.79888888888
1152,1153,149151.54611111112
1153,1154,359481.23555555556
1154,1155,140560.91944444444
1155,1156,121938.94277777777
1156,1157,65249.669444444444
1157,1158,161385.70611111113
1158,1159,169315.04277777777
1159,1160,266457.52055555553
1160,1161,153645.20666666667
1161,1162,350355.16444444447
1162,1163,138050.19055555554
1163,1164,373804.7572222222
1164,1165,189048.46333333335
1165,1166,120037.225
