,Test_ID,SalePrice
123,124,108648.7725
124,125,130533.46125
125,126,147749.6875
126,127,148231.44
127,128,172095.2375
128,129,144999.61125
129,130,183264.35125
130,131,109794.56875
131,132,203065.07375
132,133,155087.0175
133,134,140634.50875
134,135,174160.67
135,136,222486.57625
136,137,98293.5775
137,138,178733.5875
138,139,102119.86
139,140,199989.81875
140,141,246852.0425
141,142,82284.5825
142,143,181446.24375
143,144,120698.47625
144,145,336469.02125
145,146,126910.41875
146,147,218792.28625
147,148,263474.185
148,149,174493.3625
149,150,174740.155
150,151,241996.66375
151,152,170235.14375
152,153,166867.06
153,154,90625.55875
154,155,147619.105
155,156,268945.375
156,157,262525.62375
157,158,297486.99875
158,159,164616.84
159,160,295318.45375
160,161,207459.25125
161,162,104906.105
162,163,107352.58625
163,164,129857.115
164,165,319672.36
165,166,125830.66375
166,167,127990.50875
167,168,114182.955
168,169,186314.07375
169,170,145145.535
170,171,177991.61375
171,172,63501.06125
172,173,206989.1325
173,174,132465.8175
174,175,244048.37875
175,176,91710.47
176,177,92903.27625
177,178,278998.84625
178,179,129408.8025
179,180,123014.6825
180,181,88947.25625
181,182,172263.59
182,183,124769.42375
183,184,168131.3725
184,185,313569.48375
185,186,132887.6025
186,187,383816.16125
187,188,92688.56375
188,189,112984.34875
189,190,87687.73125
190,191,195534.28
191,192,112846.8625
192,193,83498.02625
193,194,265743.4875
194,195,230966.38625
195,196,170021.2675
196,197,172285.31
197,198,143673.0175
198,199,205936.80125
199,200,230237.68
200,201,100570.37
201,202,184237.74
202,203,471313.6825
203,204,164648.1075
204,205,208034.51
205,206,355430.84
206,207,231188.805
207,208,197256.65875
208,209,180975.78125
209,210,83524.665
210,211,195711.0675
211,212,266878.16625
212,213,155435.86125
213,214,169105.7275
214,215,97660.17625
215,216,261793.8125
216,217,225446.89625
217,218,106638.22625
218,219,134397.8375
219,220,234784.8
220,221,397962.115
221,222,162902.35375
222,223,136679.22375
223,224,127530.9725
224,225,208595.885
225,226,178513.06875
226,227,76865.7075
227,228,307571.70625
228,229,149988.7125
229,230,117239.89125
230,231,323772.545
231,232,330706.70375
232,233,172199.39625
233,234,135648.89125
234,235,328537.93
235,236,98417.35875
236,237,144337.02
237,238,136395.33125
238,239,173227.2425
239,240,149389.44875
240,241,333623.33375
241,242,180748.24625
242,243,125873.07375
243,244,163021.765
244,245,138891.12875
245,246,103884.1775
246,247,113313.47125
247,248,196687.92375
248,249,139999.50125
249,250,236086.8125
250,251,316649.44375
251,252,134821.08125
252,253,212101.1075
253,254,216236.825
254,255,199983.7775
255,256,221679.0025
256,257,171206.53875
257,258,186097.26875
258,259,146377.565
259,260,171781.90875
260,261,129954.605
261,262,141577.815
262,263,254903.77875
263,264,310038.11875
264,265,227269.8825
265,266,131892.82125
266,267,110612.0625
267,268,139602.2375
268,269,324048.3575
269,270,141599.20875
270,271,158028.29
271,272,152722.96
272,273,176082.45
273,274,270160.48125
274,275,135906.20375
275,276,79805.17
276,277,163464.24
277,278,134383.7275
278,279,242615.11125
279,280,223401.31125
280,281,137514.37
281,282,102380.02
282,283,159827.39875
283,284,237641.84875
284,285,138136.6375
285,286,135439.3125
286,287,317880.36375
287,288,236078.84375
288,289,197522.73375
289,290,211775.63875
290,291,109892.90125
291,292,87784.3425
292,293,208219.835
293,294,176584.49875
294,295,143329.59875
295,296,185896.83625
296,297,122521.87375
297,298,186360.5025
298,299,141522.70375
299,300,256197.89125
300,301,157538.88875
301,302,228068.18625
302,303,106823.30875
303,304,201249.2525
304,305,143273.115
305,306,217810.70625
306,307,139937.6575
307,308,205159.61
308,309,164022.64
309,310,220732.7575
310,311,175159.2275
311,312,386954.40625
312,313,298045.10875
313,314,118751.4625
314,315,223069.4625
315,316,162248.8525
316,317,125884.21625
317,318,126674.575
318,319,105763.31375
319,320,125618.57
320,321,138203.92
321,322,127283.685
322,323,117734.5075
323,324,102815.04
324,325,445785.3325
325,326,183945.2275
326,327,194083.7875
327,328,131452.7775
328,329,298661.0375
329,330,131354.7325
330,331,134830.45375
331,332,142847.0325
332,333,165151.6875
333,334,85753.4925
334,335,258304.16375
335,336,171950.7925
336,337,250529.68625
337,338,191657.61
338,339,459922.77125
339,340,135100.11625
340,341,125751.28625
341,342,140765.555
342,343,114193.74375
343,344,230123.38125
344,345,231538.05875
345,346,160249.8275
346,347,112424.84
347,348,209432.89625
348,349,308490.1775
349,350,127104.4025
350,351,456501.9775
351,352,205149.91
352,353,157561.0125
353,354,192576.055
354,355,125454.93625
355,356,183306.4425
356,357,267984.41125
357,358,171624.70375
358,359,249589.28125
359,360,371181.24
360,361,139450.68125
361,362,198019.6075
362,363,351048.0725
363,364,118907.19625
364,365,67245.04375
365,366,150098.5725
366,367,149730.33
367,368,212535.66
368,369,151200.6175
369,370,160894.00375
370,371,310016.34375
371,372,149509.59125
372,373,250274.7
373,374,225669.82375
374,375,117820.9875
375,376,143004.71375
376,377,127394.35875
377,378,168782.735
378,379,168163.08375
379,380,258665.40625
380,381,141771.14625
381,382,140953.23875
382,383,220044.1675
383,384,221589.48875
384,385,307478.9225
385,386,83357.16875
386,387,268632.815
387,388,216127.65
388,389,307040.04375
389,390,137023.5725
390,391,116463.53625
391,392,246830.8125
392,393,195943.25125
393,394,161549.08125
394,395,111503.79
395,396,159954.97
396,397,104965.565
397,398,215881.63125
398,399,158015.6575
399,400,172820.67875
400,401,494183.34375
401,402,194844.79375
402,403,193098.595
403,404,249115.35625
404,405,61951.64125
405,406,169313.0575
406,407,305068.3625
407,408,147988.4425
408,409,167944.39
409,410,143342.33375
410,411,191983.5525
411,412,146664.57
412,413,123074.28625
413,414,164995.34125
414,415,141696.24
415,416,183146.49875
416,417,137787.13875
417,418,216446.64375
418,419,184674.16625
419,420,153785.43375
420,421,144963.6375
421,422,139192.01375
422,423,140847.86125
423,424,151076.0925
424,425,163758.73875
425,426,205812.3725
426,427,161258.545
427,428,139352.62375
428,429,110065.81875
429,430,62658.52125
430,431,423477.7725
431,432,128008.38375
432,433,325265.33
433,434,126041.365
434,435,279671.09375
435,436,112297.5175
436,437,203120.39
437,438,120825.35375
438,439,246140.91875
439,440,177908.53875
440,441,130536.88375
441,442,92645.62375
442,443,171690.69375
443,444,181594.3525
444,445,120468.22
445,446,152383.53625
446,447,124575.04375
447,448,145818.49875
448,449,125239.07125
449,450,117397.01125
450,451,130859.71125
451,452,168159.87875
452,453,136542.22125
453,454,388187.95
454,455,184748.65625
455,456,120816.4775
456,457,142942.78
457,458,122450.38625
458,459,161249.40625
459,460,181939.34375
460,461,194437.2525
461,462,186133.725
462,463,496348.24875
463,464,159326.4675
464,465,181447.705
465,466,193200.7125
466,467,221298.16
467,468,128121.7225
468,469,235239.02625
469,470,127930.885
470,471,98736.825
471,472,198906.77625
472,473,135379.60125
473,474,162002.145
474,475,213433.80125
475,476,151855.52125
476,477,188378.765
477,478,120263.41375
478,479,157743.78875
479,480,171341.6575
480,481,132875.04375
481,482,184939.1925
482,483,100343.6775
483,484,232018.325
484,485,140292.17875
485,486,132871.7725
486,487,220967.0725
487,488,124400.075
488,489,137944.59375
489,490,221385.21125
490,491,220794.09875
491,492,161905.92
492,493,172499.3375
493,494,167612.7725
494,495,201687.91625
495,496,142327.26375
496,497,492813.0175
497,498,210667.77
498,499,170938.08125
499,500,107434.34625
500,501,118306.53875
501,502,149177.7725
502,503,162428.8875
503,504,137138.73
504,505,258638.37375
505,506,122906.24875
506,507,206422.105
507,508,344236.0725
508,509,150764.62375
509,510,166973.34625
510,511,113951.84
511,512,176657.9575
512,513,332018.36
513,514,288784.0475
514,515,123060.46
515,516,236589.09625
516,517,138499.87
517,518,252697.4525
518,519,186204.09
519,520,118266.195
520,521,129985.88125
521,522,190696.6425
522,523,144779.42125
523,524,146228.06875
524,525,134195.01875
525,526,190868.095
526,527,100471.03875
527,528,206526.58875
528,529,231787.085
529,530,162596.96875
530,531,93630.10625
531,532,383965.025
532,533,172721.9375
533,534,164734.06875
534,535,127103.20375
535,536,113621.88875
536,537,145096.555
537,538,195178.46375
538,539,120604.7475
539,540,191347.9025
540,541,110972.9925
541,542,165384.475
542,543,157010.91
543,544,427727.5825
544,545,196239.8075
545,546,184698.08625
546,547,219579.67375
547,548,127748.4925
548,549,143734.51875
549,550,156073.1175
550,551,140846.7125
551,552,251446.37
552,553,126839.15625
553,554,117190.425
554,555,219773.3125
555,556,172501.4775
556,557,110765.065
557,558,125765.98
558,559,150420.94125
559,560,170118.0875
560,561,154599.96
561,562,226063.09
562,563,117776.055
563,564,216327.3375
564,565,154151.13
565,566,156968.705
566,567,224901.70875
567,568,202594.89875
568,569,160420.5875
569,570,162639.07875
570,571,208777.64625
571,572,115627.0325
572,573,169967.5625
573,574,119772.16625
574,575,156162.07
575,576,177764.32375
576,577,163278.85
577,578,121281.15625
578,579,174563.3825
579,580,121866.86375
580,581,158031.23125
581,582,194045.9275
582,583,265224.345
583,584,132017.505
584,585,223116.9725
585,586,276262.03375
586,587,139371.4225
587,588,188454.77
588,589,124781.7775
589,590,142609.5625
590,591,166326.8775
591,592,386135.45125
592,593,153172.6875
593,594,145006.58375
594,595,136752.96125
595,596,143994.40875
596,597,130525.465
597,598,175980.36125
598,599,284041.2275
599,600,146863.57875
600,601,237000.75875
601,602,123364.1425
602,603,154834.5075
603,604,166612.58
604,605,128417.5325
605,606,149501.10375
606,607,207454.9925
607,608,120998.55875
608,609,133379.3375
609,610,131988.22375
610,611,140273.50375
611,612,179064.4325
612,613,235097.54375
613,614,218296.3925
614,615,377781.045
615,616,132629.77875
616,617,194779.87875
617,618,80788.01625
618,619,336587.36
619,620,157664.56375
620,621,233586.5325
621,622,191303.05375
622,623,238176.4475
623,624,170252.04375
624,625,144906.38375
625,626,213064.01125
626,627,323012.89625
627,628,193283.29
628,629,126543.87875
629,630,121018.1875
630,631,144189.575
631,632,137846.125
632,633,171337.9975
633,634,123704.21
634,635,191140.77875
635,636,143499.7425
636,637,117597.19625
637,638,215319.525
638,639,143797.90375
639,640,179283.03
640,641,108522.28375
641,642,166449.41625
642,643,150231.735
643,644,130282.39625
644,645,148762.175
645,646,140445.35375
646,647,208926.99
647,648,220969.50875
648,649,140407.2825
649,650,172960.19125
650,651,144767.07375
651,652,236641.46875
652,653,200658.7575
653,654,195469.39375
654,655,202701.99
655,656,176261.98875
656,657,116615.62375
657,658,128415.5075
658,659,346713.59375
659,660,202588.38125
660,661,197609.485
661,662,215702.4025
662,663,187995.155
663,664,149789.57375
664,665,91333.18625
665,666,177620.75125
666,667,179018.99125
667,668,130834.19375
668,669,165758.39125
669,670,115385.50375
670,671,112383.50125
671,672,139683.1175
672,673,107692.18375
673,674,221702.96125
674,675,138554.865
675,676,305427.52875
676,677,162606.67125
677,678,99975.46625
678,679,126890.7525
679,680,232651.185
680,681,148235.6825
681,682,234168.76
682,683,133776.10125
683,684,143237.9475
684,685,167607.9175
685,686,94815.995
686,687,145115.34125
687,688,239331.40625
688,689,296614.405
689,690,267810.38125
690,691,252421.625
691,692,157204.83
692,693,432994.7325
693,694,247070.9125
694,695,170951.08625
695,696,188472.445
696,697,319845.5875
697,698,201146.84375
698,699,317107.03625
699,700,419298.8975
700,701,129395.4475
701,702,216222.8675
702,703,336622.735
703,704,331646.75125
704,705,139896.5975
705,706,156034.42875
706,707,229220.68125
707,708,98903.3175
708,709,154646.16125
709,710,213167.3625
710,711,160918.62875
711,712,130743.945
712,713,143002.71875
713,714,112806.9925
714,715,304499.15625
715,716,161822.065
716,717,101934.49625
717,718,153897.60375
718,719,236515.04625
719,720,116078.9175
720,721,124431.8475
721,722,180326.17875
722,723,219455.4975
723,724,101278.6575
724,725,171081.86875
725,726,155034.75625
726,727,180016.84375
727,728,162241.305
728,729,125983.3975
729,730,294218.47875
730,731,151590.78
731,732,136945.3375
732,733,218602.635
733,734,117646.825
734,735,250538.48625
735,736,106187.20375
736,737,307869.77125
737,738,204789.72125
738,739,83584.44875
739,740,264934.455
740,741,88009.6725
741,742,150134.53375
742,743,151227.43
743,744,168089.56875
744,745,98412.59
745,746,87368.0525
746,747,213708.75625
747,748,247669.97125
748,749,170333.10625
749,750,189801.14
750,751,167538.43
751,752,346012.17625
752,753,122372.98125
753,754,158777.88625
754,755,163594.8025
755,756,187457.975
756,757,114014.52
757,758,173165.7825
758,759,184292.56
759,760,129588.06875
760,761,127328.3075
761,762,129197.005
762,763,142043.075
763,764,100072.56125
764,765,134789.22375
765,766,271941.4425
766,767,123278.1925
767,768,257378.69875
768,769,263185.69
769,770,426416.025
770,771,242495.99375
771,772,96842.29375
772,773,145866.07
773,774,162535.905
774,775,237353.1225
775,776,147788.61875
776,777,171227.92375
777,778,128057.0
778,779,201543.52125
779,780,132902.14875
780,781,205838.97
781,782,129353.25125
782,783,108250.34125
783,784,166723.79375
784,785,99430.3375
785,786,131557.18625
786,787,148892.67
787,788,106099.7075
788,789,122213.58375
789,790,243378.43625
790,791,189274.525
791,792,170023.01125
792,793,139198.98375
793,794,184710.1975
794,795,115097.46625
795,796,205437.435
796,797,140901.5675
797,798,174677.82125
798,799,127375.05875
799,800,248631.37625
800,801,108090.7125
801,802,316792.335
802,803,207077.50875
803,804,116299.8725
804,805,200286.8725
805,806,113219.46375
806,807,173575.3825
807,808,142592.3025
808,809,165536.59
809,810,164699.24875
810,811,83917.27625
811,812,136751.1875
812,813,120097.0825
813,814,215762.2575
814,815,271729.0975
815,816,139889.14625
816,817,237592.44875
817,818,161048.99875
818,819,199280.73125
819,820,322808.81625
820,821,196943.39125
821,822,140228.41875
822,823,119077.62375
823,824,189148.9375
824,825,93832.935
825,826,303922.0325
826,827,146957.43125
827,828,104057.09875
828,829,133990.07
829,830,216686.23375
830,831,216799.24625
831,832,220937.5325
832,833,216345.7825
833,834,330838.955
834,835,130438.885
835,836,181901.28875
836,837,189800.05125
837,838,140172.22
838,839,143376.8075
839,840,118953.385
840,841,147603.80625
841,842,209503.6575
842,843,200682.735
843,844,225425.08375
844,845,143075.7875
845,846,333715.3
846,847,184536.67125
847,848,422827.37
848,849,156133.33125
849,850,164995.715
850,851,178806.14
851,852,396061.505
852,853,160863.10375
853,854,160233.6325
854,855,206973.715
855,856,117399.90625
856,857,189315.7225
857,858,115210.32125
858,859,318975.65375
859,860,128305.7675
860,861,127152.84625
861,862,232715.0125
862,863,197788.5925
863,864,138561.05625
864,865,120152.9675
865,866,121323.96875
866,867,180100.83125
867,868,321587.7875
868,869,141513.98125
869,870,307049.48625
870,871,155794.325
871,872,113703.4875
872,873,209794.195
873,874,249964.1275
874,875,135510.2125
875,876,106697.67
876,877,145423.98375
877,878,137170.28625
878,879,284610.4225
879,880,288674.8375
880,881,151232.8575
881,882,162080.51125
882,883,167181.4675
883,884,150596.87125
884,885,142876.845
885,886,217934.14125
886,887,199519.09875
887,888,147708.5575
888,889,200379.98875
889,890,164366.725
890,891,148290.8425
891,892,373757.745
892,893,136265.4325
893,894,301742.41375
894,895,120373.97375
895,896,110215.4925
896,897,202735.255
897,898,140902.40125
898,899,95760.01
899,900,104640.1625
900,901,225378.7725
901,902,127325.9675
902,903,172705.105
903,904,117559.33875
904,905,171064.3325
905,906,335898.915
906,907,185334.28875
907,908,127291.59625
908,909,140899.91375
909,910,266153.98625
910,911,166054.21625
911,912,130983.2825
912,913,222302.68875
913,914,141979.4825
914,915,156133.33125
915,916,249178.875
916,917,425926.0625
917,918,239161.4725
918,919,139568.9475
919,920,287294.3225
920,921,205609.60625
921,922,127132.83125
922,923,241191.2675
923,924,209449.39625
924,925,128088.265
925,926,119088.92125
926,927,117940.35375
927,928,229648.82
928,929,186627.46875
929,930,132104.1275
930,931,270243.47375
931,932,190862.23875
932,933,218546.3625
933,934,219527.08875
934,935,227598.83125
935,936,283919.895
936,937,170493.78875
937,938,392452.745
938,939,137477.09625
939,940,136209.265
940,941,171907.23
941,942,157944.14125
942,943,116826.4925
943,944,360586.82625
944,945,128605.30125
945,946,191209.09375
946,947,139450.57125
947,948,214729.5625
948,949,130020.43375
949,950,161126.64
950,951,161355.01625
951,952,168682.435
952,953,142119.57625
953,954,236971.935
954,955,64119.28875
955,956,158323.315
956,957,143923.8925
957,958,121724.8625
958,959,161973.5225
959,960,111445.51125
960,961,167330.6525
961,962,110021.51125
962,963,123154.12
963,964,129377.86625
964,965,109684.825
965,966,201881.63625
966,967,167360.4625
967,968,151207.89
968,969,210088.17375
969,970,193213.01
970,971,120550.9725
971,972,133697.63375
972,973,246799.18375
973,974,183274.35125
974,975,164330.05375
975,976,185136.46
976,977,344175.57875
977,978,228423.67375
978,979,226650.45875
979,980,429358.965
980,981,205448.285
981,982,221337.35375
982,983,137435.1225
983,984,171928.67875
984,985,114885.70375
985,986,101432.36125
986,987,356910.78625
987,988,220521.02875
988,989,195881.925
989,990,139934.7825
990,991,130802.35125
991,992,343448.1775
992,993,135718.705
993,994,189174.34875
994,995,269003.25375
995,996,154811.88375
996,997,178242.07
997,998,125123.6425
998,999,133495.31625
999,1000,275490.62875
1000,1001,231578.4975
1001,1002,111635.205
1002,1003,178281.515
1003,1004,119719.46
1004,1005,260975.9875
1005,1006,152099.51875
1006,1007,114450.385
1007,1008,128757.9675
1008,1009,121487.8525
1009,1010,172347.4325
1010,1011,119897.61
1011,1012,118394.6175
1012,1013,88865.2275
1013,1014,140564.95875
1014,1015,171961.04
1015,1016,345796.3
1016,1017,220509.86375
1017,1018,111098.69625
1018,1019,112642.62625
1019,1020,85634.89
1020,1021,211833.18625
1021,1022,185890.31875
1022,1023,166766.6825
1023,1024,102409.085
1024,1025,114743.11625
1025,1026,317833.885
1026,1027,403385.26375
1027,1028,112551.945
1028,1029,161869.11
1029,1030,234439.0475
1030,1031,132254.44625
1031,1032,308874.38125
1032,1033,151207.89
1033,1034,225513.2425
1034,1035,253906.82125
1035,1036,170137.755
1036,1037,125339.8425
1037,1038,224127.905
1038,1039,81921.66625
1039,1040,69520.625
1040,1041,287812.7575
1041,1042,332368.91
1042,1043,129300.11125
1043,1044,116545.38875
1044,1045,66756.22375
1045,1046,240085.3975
1046,1047,252778.3025
1047,1048,156570.93625
1048,1049,144310.78
1049,1050,139666.57
1050,1051,134867.6675
1051,1052,356299.7675
1052,1053,129984.29125
1053,1054,146316.57375
1054,1055,256503.305
1055,1056,387869.035
1056,1057,193814.35125
1057,1058,143786.58125
1058,1059,224211.88125
1059,1060,141494.6675
1060,1061,88270.91375
1061,1062,116848.39125
1062,1063,235649.88
1063,1064,129403.49625
1064,1065,213111.04125
1065,1066,105693.345
1066,1067,138013.39125
1067,1068,136063.465
1068,1069,188174.90875
1069,1070,136837.4025
1070,1071,107108.3625
1071,1072,89017.2775
1072,1073,377323.565
1073,1074,173764.6275
1074,1075,202750.43125
1075,1076,185161.45375
1076,1077,205360.06625
1077,1078,107033.7675
1078,1079,180347.94625
1079,1080,197593.73375
1080,1081,266421.73875
1081,1082,134805.575
1082,1083,122629.7975
1083,1084,196558.175
1084,1085,65996.4625
1085,1086,521742.18625
1086,1087,191852.38625
1087,1088,131139.61875
1088,1089,137239.51
1089,1090,129394.2925
1090,1091,152789.11
1091,1092,243977.28125
1092,1093,150341.655
1093,1094,404606.64125
1094,1095,144792.16125
1095,1096,234444.73875
1096,1097,126375.53125
1097,1098,209144.37
1098,1099,250281.3275
1099,1100,177185.82625
1100,1101,250103.12625
1101,1102,80260.41
1102,1103,92252.1825
1103,1104,401373.915
1104,1105,131700.53
1105,1106,139737.69375
1106,1107,163532.42
1107,1108,194071.05125
1108,1109,134864.94
1109,1110,125824.03
1110,1111,193808.9125
1111,1112,123384.9575
1112,1113,148694.4975
1113,1114,114875.40375
1114,1115,158300.2575
1115,1116,133145.53
1116,1117,91696.9925
1117,1118,348902.42625
1118,1119,117431.1225
1119,1120,150259.0825
1120,1121,174645.43375
1121,1122,131029.20125
1122,1123,118129.5425
1123,1124,111240.39625
1124,1125,110933.77
1125,1126,231538.45125
1126,1127,225996.8525
1127,1128,174995.145
1128,1129,187449.54875
1129,1130,243598.96625
1130,1131,124936.8775
1131,1132,103908.65
1132,1133,117998.18625
1133,1134,151200.94125
1134,1135,170610.97
1135,1136,401923.4675
1136,1137,105678.61875
1137,1138,83289.6575
1138,1139,163933.9025
1139,1140,136695.325
1140,1141,304607.98625
1141,1142,113153.18375
1142,1143,181313.02
1143,1144,154323.5
1144,1145,149474.9925
1145,1146,131668.89375
1146,1147,193027.9625
1147,1148,162021.00625
1148,1149,118034.31625
1149,1150,135177.84625
1150,1151,124792.52875
1151,1152,203956.93875
1152,1153,151171.81125
1153,1154,358234.6625
1154,1155,139899.58625
1155,1156,122878.895
1156,1157,65442.3425
1157,1158,163057.68375
1158,1159,169074.68125
1159,1160,266805.3525
1160,1161,153207.98875
1161,1162,351866.54625
1162,1163,137463.09375
1163,1164,377130.90125
1164,1165,189552.935
1165,1166,119452.05625
1166,1167,281077.06875
1167,1168,182593.8075
1168,1169,134814.50125
1169,1170,123852.21875
1170,1171,145625.925
1171,1172,108161.00125
1172,1173,119775.0725
1173,1174,185733.475
1174,1175,164425.00125
1175,1176,134563.8
1176,1177,130958.08125
1177,1178,210011.45375
1178,1179,86951.25
1179,1180,196868.07375
1180,1181,118462.315
1181,1182,78613.215
1182,1183,252725.97
1183,1184,210450.54875
1184,1185,247767.33625
1185,1186,138501.11625
1186,1187,173532.99875
1187,1188,105147.2475
1188,1189,169851.20875
1189,1190,193039.4775
1190,1191,244597.63125
1191,1192,115344.64375
1192,1193,327311.15625
1193,1194,137294.39125
1194,1195,259313.0825
1195,1196,118770.09
1196,1197,130243.46625
1197,1198,203624.6675
1198,1199,219026.71625
1199,1200,131163.41125
1200,1201,103979.15625
1201,1202,168990.44375
1202,1203,110593.64875
1203,1204,360278.45
1204,1205,342897.92625
1205,1206,118257.47125
1206,1207,174881.12875
1207,1208,125487.04
1208,1209,92323.14
1209,1210,242567.0375
