Test_ID,SalePrice
217,242370.1424
218,109837.1715
219,130891.6092
220,244582.3383
221,380138.0944
222,187675.153
223,131172.3372
224,115959.9252
225,214734.4707
226,192425.9737
227,68269.48223
228,304740.9316
229,124818.7701
230,132319.6774
231,318447.0738
232,331832.8464
233,183098.4106
234,147949.0421
235,316748.8551
236,112093.6854
237,144598.899
238,109409.3361
239,168885.9675
240,166838.7678
241,323627.4589
242,174027.732
243,109001.6296
244,211429.8126
245,111477.5311
246,80828.10342
247,107833.9675
248,211476.215
249,116477.8034
250,247656.7974
251,297183.0826
252,133410.5524
253,224400.9487
254,221191.7657
255,215150.4722
256,294601.9145
257,185127.6092
258,210363.767
259,152756.6588
260,184619.7173
261,125496.5905
262,167879.3464
263,260087.9403
264,294174.7208
265,232584.3201
266,145043.2465
267,68496.51383
268,170030.1211
269,317641.6435
270,148265.4499
271,155943.0202
272,178464.9097
273,183602.3883
274,275350.0199
275,126754.3433
276,49674.60389
277,191803.7831
278,126316.4758
279,272388.1905
280,221099.4006
281,154244.4609
282,100062.1023
283,134801.8798
284,242929.3684
285,133227.4275
286,127366.545
287,288292.6031
288,244340.3373
289,204049.3766
290,236656.0118
291,111247.8377
292,60189.90005
293,218619.6396
294,178771.1253
295,126508.2844
296,189769.1286
297,121789.6112
298,214701.5088
299,160606.5376
300,269192.509
301,164113.4959
302,220892.689
303,95823.95619
304,211652.42
305,160319.8446
306,237514.1675
307,157872.8589
308,197886.4326
309,158599.6354
310,206212.5488
311,172088.1606
312,339107.7974
313,285036.2466
314,123380.8595
315,229952.0068
316,161614.5987
317,114516.81
318,114047.2499
319,108655.977
320,123066.1507
321,145822.1858
322,127144.3775
323,118862.6106
324,92054.4128
325,405695.6793
326,158695.9377
327,199651.2085
328,149469.1245
329,277409.3063
330,139839.7602
331,132707.682
332,146034.4049
333,178821.9681
334,68334.04278
335,253740.4982
336,170670.113
337,272620.2287
338,188035.5077
339,419076.9443
340,139072.8564
341,120618.0693
342,146801.7548
343,97577.37196
344,239662.0954
345,265832.6598
346,170058.6508
347,88430.86298
348,202660.0803
349,266165.3621
350,99979.83612
351,392014.9466
352,206275.0226
353,163047.4022
354,205781.6902
355,128324.1805
356,167209.3856
357,283681.102
358,169080.026
359,260653.9848
360,353427.6352
361,130595.7286
362,197702.2224
363,324069.2401
364,126374.4869
365,39539.67347
366,155178.1893
367,157035.0709
368,237148.5673
369,170141.7062
370,151274.0947
371,302745.269
372,148940.2529
373,255818.1132
374,227742.8376
375,109004.673
376,118022.959
377,112380.2368
378,187897.5018
379,152834.3023
380,261755.4116
381,138951.6691
382,119852.6739
383,221853.9173
384,224064.569
385,294677.1843
386,44771.68454
387,255163.535
388,231745.0182
389,284298.381
390,111939.2023
391,112875.4777
392,253089.4026
393,197164.8388
394,195476.7154
395,118123.1458
396,167901.0461
397,84353.6566
398,214820.1724
399,164777.8788
400,186658.281
401,423598.6977
402,217918.8882
403,124293.1787
404,259371.4401
405,4080.666676
406,196631.8501
407,296327.8472
408,147545.0237
409,195053.0714
410,145495.8777
411,214689.9078
412,148002.3762
413,155328.3863
414,174733.5053
415,170367.7448
416,177634.8865
417,147791.4078
418,237717.6941
419,204132.5997
420,156195.4291
421,157579.4328
422,150406.1239
423,143093.2565
424,154464.8381
425,177664.2007
426,213225.3705
427,173903.7205
428,140163.7491
429,122811.7139
430,15934.96199
431,404202.6683
432,190475.852
433,286694.6943
434,104688.9438
435,290252.0369
436,94918.07261
437,237529.9242
438,139860.7013
439,210772.8901
440,188713.2565
441,122840.0654
442,86070.69344
443,172823.9526
444,193182.4187
445,113207.8516
446,138115.5894
447,155978.6623
448,136047.1303
449,116790.2053
450,78038.92792
451,133230.6942
452,171265.1623
453,116931.5743
454,394143.7092
455,177070.4499
456,133759.0232
457,151599.4743
458,109584.7733
459,164136.8229
460,195749.7689
461,207878.0689
462,195806.7186
463,852003.6891
464,139598.2661
465,192065.3537
466,200878.0629
467,232895.4871
468,116995.2526
469,232703.5437
470,126836.2738
471,119327.4111
472,205883.779
473,125674.9225
474,172254.2373
475,211506.951
476,172224.8088
477,203038.5612
478,102316.2219
479,160782.9603
480,172383.0591
481,137354.8554
482,219324.72
483,115984.4246
484,259799.7746
485,134140.2699
486,129433.8685
487,218282.3766
488,94672.53326
489,120327.8692
490,225870.478
491,181808.2998
492,170299.0581
493,189272.5132
494,168696.1513
495,205172.4054
496,138936.7843
497,487519.7856
498,222222.0077
499,160520.261
500,76145.10677
501,113019.222
502,150963.289
503,148491.4276
504,127274.2375
505,260308.0669
506,114328.6586
507,208472.6104
508,313785.5555
509,154984.0057
510,201328.4861
511,99095.22891
512,189213.1147
513,321100.6323
514,280723.4866
515,137636.7946
516,221771.1345
517,159325.1228
518,274358.0323
519,189946.5045
520,101547.5475
521,103135.1371
522,186945.4257
523,121982.3851
524,150065.7534
525,142927.4718
526,197592.5365
527,81251.37141
528,220757.4785
529,251466.9274
530,178229.8573
531,-4908.828442
532,354119.6974
533,190196.8381
534,172218.4646
535,141569.9784
536,102693.6939
537,184599.7701
538,192576.387
539,122927.7344
540,224112.7911
541,87485.94672
542,164900.9659
543,145558.0472
544,383789.3617
545,198001.3188
546,190680.1764
547,234093.9931
548,121178.0554
549,145558.0472
550,134766.7909
551,119767.6278
552,276697.0827
553,127225.8603
554,91146.11436
555,217029.6355
556,204277.5456
557,80558.20248
558,118421.8428
559,166888.6601
560,202778.5358
561,177955.7137
562,240667.638
563,76921.86549
564,226070.1795
565,146682.0017
566,125742.1787
567,242850.1898
568,205421.0008
569,139827.1378
570,191967.8513
571,217975.0739
572,115775.1434
573,185864.0439
574,137365.1649
575,201664.3079
576,182981.1798
577,179753.824
578,109975.3735
579,178006.4433
580,126694.8945
581,184907.9417
582,182220.6123
583,250132.2642
584,131035.0635
585,209021.1391
586,270830.102
587,141158.5498
588,211257.8934
589,101048.3905
590,138424.4864
591,185825.2835
592,331124.2578
593,149240.0787
594,161970.4313
595,143706.911
596,148714.7146
597,120700.3642
598,172937.8056
599,280956.2486
600,134386.4962
601,237976.3777
602,119938.6443
603,169875.9673
604,163234.7536
605,131217.3083
606,149500.1115
607,207053.163
608,95644.0778
609,156225.279
610,129261.9895
611,140032.0322
612,172646.3812
613,213215.9555
614,220648.9019
615,300523.7474
616,136721.9913
617,212906.2738
618,58842.81217
619,311681.5921
620,155947.3928
621,230698.9044
622,207592.878
623,268558.0759
624,172169.7355
625,142897.4223
626,229273.0126
627,335987.5799
628,196094.455
629,134454.8775
630,118789.6615
631,146636.0426
632,173578.2351
633,200545.6053
634,113279.4279
635,204899.1494
636,161335.5916
637,136133.1151
638,219424.2993
639,133501.6615
640,195816.1731
641,94671.37598
642,165356.2589
643,147855.3348
644,110484.0335
645,167851.6861
646,152663.6025
647,236965.3854
648,229855.7805
649,154409.6785
650,169738.5466
651,173863.7069
652,240451.6233
653,196517.6638
654,196064.7917
655,207606.4976
656,159853.0752
657,76489.57154
658,155061.2833
659,321469.046
660,232791.9298
661,208542.5692
662,215739.8022
663,188977.5934
664,169436.1624
665,74163.03595
666,187929.0476
667,195431.6918
668,112766.901
669,186899.1586
670,109621.1701
671,70024.69982
672,159318.5044
673,94627.41416
674,213233.9305
675,129578.7484
676,285563.7024
677,158187.4305
678,101177.9508
679,129970.0216
680,233066.2113
681,168286.3053
682,262881.1956
683,140192.5421
684,149012.7111
685,156992.5728
686,68695.33999
687,157288.9854
688,257025.0197
689,279484.4383
690,253595.3029
691,283481.954
692,156326.3642
693,366969.9817
694,275377.8529
695,181214.3664
696,214904.5345
697,323493.3899
698,194256.1874
699,317799.9524
700,408133.6971
701,125680.3658
702,226482.5351
703,302339.0774
704,315434.3611
705,138469.5115
706,165135.8959
707,293509.9754
708,53387.99447
709,164297.2252
710,216901.1507
711,149770.1596
712,113300.0735
713,127913.7072
714,94572.19347
715,302006.8197
716,184789.2344
717,131585.268
718,172658.5646
719,215656.1795
720,100769.0367
721,113239.9645
722,201159.4393
723,234960.2938
724,104906.5563
725,170791.7908
726,140071.8572
727,188860.6474
728,190151.7602
729,122431.2589
730,284767.5144
731,150006.0074
732,120029.7765
733,223213.1355
734,102400.7579
735,263084.724
736,80615.51545
737,300899.6751
738,227968.3531
739,61913.38184
740,262540.3135
741,67236.95666
742,161015.056
743,146412.6099
744,165931.327
745,59133.7269
746,67853.99215
747,214859.8054
748,247837.6712
749,173457.7695
750,189663.2197
751,186658.2385
752,329084.0218
753,122454.1474
754,172982.6033
755,168312.9324
756,195851.6769
757,107027.7871
758,161969.1521
759,200360.9404
760,118717.4055
761,120463.0277
762,121561.4582
763,142439.7117
764,112418.6183
765,133823.7475
766,321932.7548
767,104548.7431
768,261277.5279
769,251407.0485
770,351589.2369
771,246840.3086
772,58782.5305
773,125917.6409
774,156175.4904
775,286122.4524
776,160575.2225
777,190076.0438
778,130820.7039
779,205668.6464
780,119173.4844
781,208955.3556
782,132349.0308
783,75791.594
784,169332.314
785,117088.613
786,161935.3103
787,145551.5253
788,112513.0018
789,131433.1143
790,253263.5225
791,191283.101
792,179015.2793
793,114452.0765
794,191568.1399
795,92868.01469
796,230914.1342
797,138343.4733
798,191773.3073
799,126307.4298
800,249742.0426
801,96389.03616
802,297521.9083
803,214613.6626
804,106245.2215
805,202805.9014
806,111502.1919
807,175115.8415
808,145724.3391
809,166253.3402
810,197174.0951
811,55405.75922
812,137499.2896
813,115385.6503
814,210540.148
815,281028.6608
816,155738.0491
817,228666.017
818,173584.7517
819,207432.0527
820,306804.8325
821,199509.4446
822,147989.1408
823,64883.51178
824,192117.6348
825,81217.79751
826,294415.0328
827,149775.5626
828,53600.29132
829,129945.4911
830,230088.3646
831,234699.4112
832,231281.2478
833,228831.58
834,337890.0247
835,133103.1822
836,188232.2619
837,205386.5208
838,146295.6928
839,167043.7956
840,108351.432
841,140003.8098
842,209835.0463
843,220160.2958
844,242432.662
845,116600.1587
846,304009.7248
847,200238.3416
848,413487.9531
849,184847.7927
850,173596.8756
851,195555.111
852,346951.6829
853,156548.7668
854,149048.9693
855,216138.2412
856,114341.8523
857,196395.2849
858,116019.2086
859,297757.305
860,102857.0592
861,123431.036
862,249613.3676
863,207628.5555
864,132324.5912
865,95934.33297
866,123027.9297
867,201339.827
868,298881.0949
869,149080.2421
870,285577.314
871,165538.6337
872,75582.61287
873,220159.1288
874,256712.3088
875,123803.381
876,88851.91841
877,136860.4287
878,134840.7953
879,293599.4768
880,261174.1404
881,149725.2021
882,160400.6707
883,197503.2613
884,153941.9416
885,148570.8157
886,230396.1485
887,215178.9898
888,154987.3371
889,218183.7557
890,181696.2057
891,159716.0902
892,366485.8071
893,127719.3536
894,291452.8755
895,121468.3083
896,66058.32528
897,219061.7033
898,148389.5186
899,74858.72941
900,83236.89444
901,249616.7836
902,124309.6552
903,180955.7695
904,95166.33128
905,168263.1343
906,312856.7898
907,201763.2519
908,120939.4207
909,142191.4758
910,262465.2077
911,156741.5737
912,115670.2684
913,231382.524
914,136667.4557
915,184847.7927
916,269426.5956
917,385508.3268
918,251900.1563
919,139886.4264
920,290673.5562
921,211231.7029
922,119346.9475
923,227098.8298
924,230444.2812
925,118424.6953
926,114510.7684
927,120905.7311
928,246602.315
929,199111.8137
930,132225.7613
931,250946.3043
932,193235.4852
933,219384.2127
934,233319.0974
935,267487.8698
936,275090.2586
937,154102.2243
938,318143.6531
939,154598.0633
940,115781.1642
941,185623.1086
942,160881.4327
943,103674.7257
944,335517.646
945,104458.5229
946,206115.5181
947,131319.4163
948,204577.078
949,131244.8517
950,180660.4647
951,151080.0077
952,159718.6222
953,132732.9499
954,228666.017
955,11480.33347
956,171815.6483
957,140123.8626
958,128658.1399
959,170231.2247
960,115587.9963
961,207037.6668
962,89791.96352
963,118558.4109
964,125884.4876
965,126244.4574
966,217318.7401
967,168749.0107
968,155161.2812
969,246506.2583
970,213668.7377
971,123277.3157
972,106017.9453
973,290708.7749
974,196140.7276
975,148649.8956
976,204237.1427
977,351475.6695
978,254368.5847
979,275229.6658
980,376827.73
981,243198.1108
982,208597.46
983,130424.2773
984,169126.8649
985,102884.5951
986,114556.9543
987,324569.2056
988,239422.1397
989,218180.8722
990,141752.2416
991,121643.8348
992,299158.8118
993,133614.8002
994,200186.7301
995,276909.7738
996,152965.7484
997,184066.3969
998,106328.0296
999,135390.3835
1000,279973.1726
1001,242765.7237
1002,108105.9562
1003,177082.7734
1004,127147.7357
1005,263609.6961
1006,147338.0683
1007,102546.0644
1008,129856.182
1009,98433.37126
1010,171454.5343
1011,100388.3229
1012,119906.2231
1013,48009.38706
1014,155971.0274
1015,175048.1361
1016,319099.0487
1017,227387.2811
1018,103162.3446
1019,107801.9884
1020,65315.06286
1021,221325.4908
1022,190401.3817
1023,148849.6901
1024,79882.20026
1025,83340.34526
1026,322003.2968
1027,364636.2477
1028,88788.42363
1029,160867.6398
1030,253482.4037
1031,140414.4983
1032,304222.968
1033,155161.2812
1034,235264.7359
1035,290406.4138
1036,174670.3506
1037,112920.9819
1038,254552.5882
1039,46535.02172
1040,27913.0431
1041,273750.7239
1042,313837.8461
1043,131292.2162
1044,131127.7074
1045,9667.857081
1046,241231.6874
1047,274621.7091
1048,185448.0434
1049,120492.8043
1050,119346.3713
1051,123021.1943
1052,342959.4772
1053,125316.8327
1054,170062.7801
1055,267527.0402
1056,357736.6818
1057,215617.0559
1058,175133.6689
1059,242106.2799
1060,137402.7819
1061,57895.59535
1062,110251.064
1063,237974.8969
1064,124292.5561
1065,222584.4087
1066,75198.72324
1067,130426.7099
1068,134727.7272
1069,199887.3006
1070,125213.6052
1071,95956.38968
1072,71606.79257
1073,356909.6773
1074,182022.0677
1075,198199.3001
1076,195224.2506
1077,228452.8019
1078,112790.8384
1079,180740.3325
1080,220838.7928
1081,303809.1095
1082,154686.5441
1083,123791.4024
1084,188735.3937
1085,37591.63442
1086,591233.4681
1087,197510.2757
1088,139343.4114
1089,130899.7752
1090,146521.8467
1091,166487.8529
1092,248324.699
1093,143986.4908
1094,364651.6444
1095,136144.4469
1096,231587.8316
1097,117938.5823
1098,209545.8308
1099,265290.5436
1100,185005.0242
1101,268189.1906
1102,51470.76282
1103,94433.41418
1104,374053.9138
1105,136122.4229
1106,145166.5036
1107,168472.8709
1108,202023.4381
1109,126144.2524
1110,113714.3724
1111,192423.3652
1112,105370.7073
1113,163605.0399
1114,99338.31215
1115,188237.2805
1116,117499.2265
1117,78057.64146
1118,305025.7418
1119,113795.212
1120,148363.0258
1121,184099.1122
1122,117761.383
1123,118994.6456
1124,115546.7782
1125,82043.88567
1126,230867.1421
1127,229087.5211
1128,173641.7874
1129,196836.0513
1130,233762.5154
1131,71257.24065
1132,78273.61331
1133,123687.4385
1134,170431.3929
1135,209097.2047
1136,341173.6954
1137,72088.66767
1138,72220.14893
1139,170386.3175
1140,107004.1519
1141,294809.794
1142,126686.3072
1143,199110.4835
1144,175241.2648
1145,161238.3006
1146,146423.0432
1147,192683.179
1148,159065.6349
1149,118822.3273
1150,128171.8329
1151,120475.3945
1152,214916.205
1153,164924.863
1154,324074.8883
1155,143421.7724
1156,110901.9913
1157,22930.21455
1158,148976.1056
1159,169862.703
1160,259187.922
1161,181837.1578
1162,323972.5144
1163,135065.1282
1164,337221.8751
1165,202197.9232
1166,99780.36804
1167,251095.7451
1168,212491.3311
1169,129120.54
1170,110999.1202
1171,133270.7075
1172,86149.7383
1173,80225.12731
1174,202405.0177
1175,165530.4973
1176,143062.5411
1177,127589.2941
1178,228836.9784
1179,43021.45838
1180,201837.9882
1181,69427.84329
1182,55026.27479
1183,274662.7085
1184,225438.9762
1185,266202.7783
1186,132489.4915
1187,178009.8825
1188,90025.28469
1189,174120.7929
1190,233003.6226
1191,259527.5868
1192,99521.82739
1193,296314.2127
1194,138535.0987
1195,260032.6987
1196,110853.2604
1197,134637.0599
1198,210773.5504
1199,249329.7525
1200,145605.1585
1201,102344.1424
1202,195229.6109
1203,89741.25494
1204,314538.6004
1205,339053.9034
1206,106732.9512
1207,194097.1456
1208,106540.998
1209,58301.92633
1210,245864.7691
