Test_ID,SalePrice
438,139605.8408
439,190801.7053
440,190036.1535
441,126504.3491
442,89420.08646
443,174663.6609
444,189268.1378
445,118838.2285
446,139607.2743
447,151487.598
448,143514.6612
449,115468.369
450,74851.07687
451,127055.6756
452,173159.4864
453,112096.4738
454,390293.0857
455,178288.2749
456,134819.2265
457,153514.6132
458,105084.2061
459,160834.7949
460,198963.4742
461,207971.0871
462,198422.5101
463,860470.2471
464,145740.0368
465,184577.4703
466,198055.6104
467,235948.861
468,109502.0686
469,229537.3437
470,120231.5294
471,118687.2205
472,204559.5715
473,125012.6211
474,176152.8085
475,210186.9865
476,173360.8125
477,208859.9107
478,105802.5981
479,160859.4425
480,177075.3798
481,136777.6006
482,226518.1727
483,115782.8636
484,260379.0001
485,126896.8711
486,129607.1813
487,218133.8097
488,89974.60202
489,115588.2582
490,226124.536
491,177793.5253
492,169457.0875
493,193703.6828
494,164503.9793
495,206168.0732
496,137569.5039
497,486787.1347
498,225040.2291
499,156728.3172
500,72232.2835
501,118496.2134
502,156596.1668
503,146091.1704
504,136578.1492
505,258906.8157
506,109913.4849
507,210837.6456
508,313607.2297
509,149637.8127
510,203471.1037
511,98026.26944
512,197729.9347
513,319348.5042
514,281589.7453
515,139135.5975
516,220796.6346
517,157226.6641
518,272106.4842
519,191200.6353
520,95378.92222
521,103134.5763
522,181268.1148
523,120714.4512
524,152465.9725
525,145812.3086
526,196341.3725
527,84097.54797
528,212007.4597
529,246303.7687
530,181374.6075
531,-9995.207417
532,351149.6749
533,193964.4217
534,170740.8204
535,137664.9273
536,104756.858
537,183625.6598
538,178417.1063
539,120459.5392
540,228721.6129
541,79692.73102
542,171202.3813
543,146481.5523
544,385263.7656
545,195101.1299
546,193917.9101
547,235427.0924
548,120991.6747
549,142481.3855
550,135155.6419
551,121640.8136
552,270842.2582
553,130143.0348
554,89896.65883
555,219331.2797
556,206526.0167
557,71794.58696
558,118820.2534
559,171222.9064
560,201524.2775
561,171969.601
562,236779.3073
563,79400.84312
564,221688.9774
565,146702.0613
566,118618.7139
567,238799.3567
568,202028.8408
569,137371.6043
570,199327.8911
571,213373.6925
572,115248.4444
573,188431.5553
574,134096.9923
575,207936.6845
576,181979.0095
577,185590.4823
578,112435.2936
579,182375.5519
580,129349.8996
581,192364.8398
582,172450.6576
583,247651.4629
584,132699.798
585,207494.9416
586,272571.348
587,142471.6808
588,214330.4174
589,103778.5349
590,138934.9875
591,182207.6809
592,326005.1734
593,147940.4205
594,155842.3976
595,144166.3766
596,144733.9644
597,122202.1662
598,168906.0613
599,283776.033
600,125186.4309
601,239179.2805
602,112185.5241
603,166821.224
604,167992.3549
605,136473.4815
606,145961.0808
607,207277.2841
608,91581.08832
609,152010.3584
610,132155.3888
611,140808.4323
612,166989.8423
613,212117.6387
614,216666.395
615,302117.7172
616,138258.5524
617,214137.5973
618,65596.17942
619,315760.7541
620,145864.9537
621,225078.2014
622,211520.2313
623,274474.3114
624,175000.7997
625,141377.5216
626,229138.1704
627,337424.7493
628,195044.5289
629,134040.8616
630,123375.0609
631,145173.1219
632,178373.3574
633,205654.4617
634,115589.8085
635,206996.6578
636,161643.5431
637,134900.482
638,220932.6913
639,136503.6512
640,203530.4262
641,88446.2073
642,173994.7422
643,149618.7199
644,110875.8248
645,165278.3715
646,148859.9976
647,233999.3125
648,232291.2428
649,149164.7121
650,174072.5352
651,178730.7752
652,246177.7802
653,198768.3141
654,193519.9346
655,207017.2275
656,159587.8334
657,71512.35492
658,149623.6564
659,319999.6233
660,235484.5678
661,213051.9371
662,215279.7163
663,195626.3567
664,167420.746
665,79028.42383
666,189308.166
667,195212.6022
668,115344.8591
669,184004.4114
670,115727.4966
671,71157.94453
672,156850.272
673,92097.55115
674,211193.6313
675,122838.4202
676,281863.1397
677,160611.8954
678,90868.05252
679,123044.6623
680,233599.7302
681,167469.2513
682,267030.5847
683,147107.6928
684,149507.672
685,153664.295
686,66731.46129
687,153541.3768
688,260221.4668
689,275826.7766
690,254517.1817
691,290733.8828
692,154866.2482
693,368699.5892
694,282980.9372
695,182703.8138
696,215041.6585
697,324137.9898
698,196304.6949
699,317562.6694
700,405060.9897
701,127819.3718
702,227385.0801
703,304021.9784
704,311395.9882
705,143073.0122
706,171765.5061
707,299817.201
708,54837.2396
709,168758.3506
710,217670.0064
711,153401.934
712,112081.4933
713,127498.4225
714,92701.14321
715,303347.2502
716,185861.4747
717,134821.8427
718,171706.0636
719,215080.1606
720,92728.76522
721,112238.0619
722,205540.0653
723,238617.185
724,105422.3383
725,175878.0055
726,147354.6568
727,180223.9084
728,191973.6584
729,119775.9198
730,283054.3305
731,155614.8958
732,120692.7071
733,222794.0066
734,95147.88637
735,262118.1023
736,83682.68705
737,297052.5444
738,226276.52
739,65393.77136
740,263530.4904
741,66104.74261
742,156257.8562
743,144816.0137
744,163022.9777
745,62633.42889
746,62624.65173
747,214127.0724
748,248576.9729
749,176831.1494
750,188874.128
751,186438.9324
752,324588.2766
753,122423.5512
754,168515.9468
755,169608.5495
756,197232.9348
757,102599.1711
758,154748.1458
759,205723.4869
760,119319.2461
761,117710.866
762,120162.3399
763,141631.1495
764,109557.2376
765,128434.6394
766,323761.2696
767,106591.3858
768,262222.7168
769,247824.8594
770,353990.555
771,243984.2458
772,57576.93072
773,128215.1324
774,145889.96
775,288980.6597
776,163145.5471
777,195932.1887
778,124724.8745
779,208229.0604
780,117083.8775
781,207539.2094
782,136452.175
783,71998.34263
784,170101.6954
785,109949.2096
786,156794.5434
787,145694.9266
788,112562.1386
789,129662.7971
790,253180.9226
791,183994.5453
792,185676.4402
793,115371.3902
794,187986.3748
795,83703.19788
796,232902.3612
797,142447.4334
798,189021.2026
799,126451.5519
800,247668.3314
801,95914.68959
802,298032.8099
803,212581.9889
804,110613.8928
805,200267.4692
806,104361.0068
807,177984.2153
808,149803.9982
809,162188.1376
810,198389.6641
811,50449.7831
812,136187.991
813,112663.5667
814,207328.5273
815,284738.4165
816,157070.4598
817,226645.6532
818,173736.803
819,207858.8147
820,308145.4667
821,200373.5752
822,145458.5239
823,61937.67611
824,192971.812
825,85926.8808
826,291597.3898
827,148169.9353
828,51862.06646
829,133442.4264
830,233812.8621
831,232893.9503
832,232059.0222
833,229310.8285
834,338893.0898
835,130762.9436
836,190664.9215
837,207368.3875
838,146670.4544
839,168513.4582
840,105134.2396
841,135411.6344
842,207816.5461
843,225597.033
844,241007.4129
845,117924.8032
846,302467.0154
847,199146.3496
848,411615.5381
849,181133.0956
850,166021.2189
851,197144.4356
852,344687.7164
853,155630.1778
854,153069.0203
855,217172.7487
856,110844.9887
857,195232.1354
858,118157.5355
859,300696.9372
860,96564.48565
861,114512.4555
862,248166.2535
863,207246.1248
864,129523.7699
865,99586.07962
866,120476.5869
867,204468.5133
868,296397.0148
869,146361.9132
870,280708.8548
871,167563.2994
872,72789.51055
873,221055.0499
874,259393.0177
875,121355.6912
876,83734.1395
877,136179.4975
878,138463.8641
879,296180.9299
880,258231.8091
881,152014.8997
882,157912.3911
883,205665.3276
884,154439.3358
885,154557.9576
886,230466.1302
887,217545.3166
888,151994.6251
889,215769.8887
890,182766.052
891,150954.0073
892,368975.1872
893,127749.453
894,289338.9423
895,120003.8487
896,62892.53306
897,222556.1804
898,144431.5323
899,72403.11646
900,82506.49642
901,251743.9341
902,125427.0983
903,179171.9588
904,93562.14854
905,174153.7709
906,309494.9066
907,204082.977
908,120513.0932
909,146396.9446
910,264444.9712
911,158384.3163
912,113347.6182
913,230111.8432
914,131529.5458
915,181133.0956
916,269895.0038
917,386817.2351
918,250336.4535
919,138351.9745
920,289220.6183
921,209945.2606
922,112995.3071
923,221361.8437
924,232047.806
925,117691.7557
926,115030.8346
927,119427.6328
928,249172.8006
929,196688.994
930,133709.4549
931,242692.4618
932,197173.9661
933,222951.7511
934,232491.5009
935,277998.8548
936,272537.2989
937,148865.2901
938,317674.3586
939,165291.0174
940,114348.5388
941,186695.8048
942,161120.7878
943,100282.3515
944,335896.3247
945,98017.70258
946,207463.442
947,136859.4069
948,203507.5176
949,135984.9343
950,181129.056
951,146066.0114
952,157290.4803
953,128094.1969
954,226808.7829
955,14353.94552
956,179085.1389
957,137890.5021
958,124195.3407
959,172996.5778
960,109553.409
961,210912.7277
962,88965.19641
963,118851.4414
964,126821.5383
965,120912.8337
966,216760.8241
967,169609.3452
968,149352.2453
969,252358.4142
970,207655.4219
971,111414.3666
972,104472.9204
973,293858.1951
974,198260.4614
975,149181.1711
976,200452.4438
977,346441.9519
978,253278.529
979,274106.1819
980,377736.6798
981,239260.9432
982,206864.8466
983,132632.7019
984,167700.8664
985,99727.13274
986,119747.4533
987,332514.1281
988,239807.7353
989,218606.0564
990,145299.3213
991,114260.1289
992,297344.2655
993,138757.0329
994,201425.6828
995,278474.0528
996,156307.1828
997,182489.6795
998,107826.2442
999,129635.1123
1000,278703.4232
1001,240503.252
1002,113595.1399
1003,178992.11
1004,126569.242
1005,260344.3543
1006,139757.5962
1007,103417.4261
1008,133159.8886
1009,98511.6203
1010,176088.2606
1011,102617.8486
1012,126927.6638
1013,48547.23103
1014,157248.3096
1015,178566.2148
1016,318080.2488
1017,221347.4901
1018,107080.6261
1019,107812.0613
1020,66653.57319
1021,218271.2686
1022,194765.0219
1023,157186.7247
1024,79245.30954
1025,77478.72693
1026,322228.2895
1027,359972.6563
1028,91046.56875
1029,167675.1524
1030,255264.0138
1031,139736.3649
1032,302063.5356
1033,149352.2453
1034,239219.6854
1035,294439.8281
1036,173273.9001
1037,108443.6794
1038,259530.8131
1039,47741.85572
1040,31030.62206
1041,269083.63
1042,314696.7112
1043,128009.1634
1044,127045.575
1045,12312.66788
1046,239418.6247
1047,276184.4926
1048,185125.1457
1049,113515.9207
1050,116375.3177
1051,121458.5763
1052,339184.6802
1053,125199.1958
1054,173837.3337
1055,266755.4632
1056,351758.4807
1057,217744.7605
1058,176662.1554
1059,238954.7092
1060,140600.4511
1061,59052.13008
1062,110301.5988
1063,236984.5766
1064,123086.022
1065,224096.4115
1066,67651.41762
1067,126550.2772
1068,136979.2272
1069,198068.8826
1070,127473.909
1071,97662.69807
1072,69365.52155
1073,363159.7276
1074,185163.6932
1075,200994.8306
1076,196509.4172
1077,230749.4192
1078,116237.6651
1079,185858.6277
1080,223962.6483
1081,308573.5863
1082,155267.5581
1083,121859.0566
1084,187239.9315
1085,32724.70885
1086,584204.1724
1087,196583.9261
1088,142621.4523
1089,128790.2338
1090,137497.9651
1091,168347.3297
1092,248417.9813
1093,145374.0004
1094,363476.7901
1095,136506.0943
1096,228952.9696
1097,118501.6983
1098,207533.3861
1099,268352.6546
1100,189538.8626
1101,264201.2967
1102,47286.72732
1103,101168.9663
1104,378856.2756
1105,141503.974
1106,142457.5751
1107,163669.388
1108,200450.8917
1109,125102.9523
1110,112512.0838
1111,195529.7726
1112,102164.1477
1113,153631.4569
1114,97993.86014
1115,191082.6002
1116,122666.4925
1117,79382.00612
1118,293009.8215
1119,113816.9602
1120,156241.1101
1121,187398.6419
1122,116683.2734
1123,122378.4862
1124,110873.5866
1125,81194.9472
1126,233211.399
1127,230351.7828
1128,175065.4661
1129,197865.1774
1130,233039.651
1131,70530.52769
1132,78114.49776
1133,124679.9485
1134,161972.3038
1135,207337.0881
1136,343680.462
1137,69291.63895
1138,77859.16634
1139,174410.533
1140,107067.3841
1141,295166.4143
1142,122544.4326
1143,199954.2438
1144,178040.1878
1145,158608.324
1146,142447.8901
1147,193511.8344
1148,163450.7238
1149,123327.099
1150,134902.9986
1151,124745.2177
1152,216140.0669
1153,165983.9095
1154,327637.2448
1155,143895.6522
1156,109386.5134
1157,29825.3917
1158,152745.7027
1159,170711.9464
1160,254970.129
1161,179855.2142
1162,322616.8072
1163,135050.381
1164,337707.4825
1165,201965.9843
1166,103931.2747
1167,246258.3942
1168,214854.2916
1169,128713.9479
1170,104889.1759
1171,135891.7082
1172,77644.91026
1173,74791.6323
1174,205960.1881
1175,163743.4816
1176,145707.1942
1177,127935.2419
1178,231763.9343
1179,44501.14077
1180,201390.2257
1181,60852.24478
1182,53860.01241
1183,283796.4936
1184,225122.4503
1185,263846.8492
1186,134994.5107
1187,181867.3918
1188,91093.48839
1189,175288.8106
1190,233848.1227
1191,261242.9052
1192,100839.1754
1193,295646.7053
1194,138654.2628
1195,260339.4896
1196,107589.8383
1197,130243.9726
1198,218679.7681
1199,257093.9755
1200,145069.3797
1201,106145.3108
1202,197868.8027
1203,82690.54659
1204,317744.4129
1205,336421.3381
1206,104502.0621
1207,194945.4708
1208,106664.4971
1209,54430.03282
1210,244124.5876
