Test_ID,SalePrice
150,196903.6263
151,240216.4596
152,167275.1444
153,183814.9246
154,85675.60673
155,129873.355
156,309941.4427
157,241565.3692
158,276700.295
159,190706.4673
160,281742.8171
161,218690.5787
162,70896.32338
163,113127.1285
164,117432.9081
165,281362.0639
166,109102.8441
167,116537.2245
168,106406.9701
169,183571.2092
170,166046.0466
171,191879.2156
172,24304.00756
173,217117.9553
174,116547.8122
175,263149.6921
176,96154.68883
177,64220.44821
178,228986.6183
179,112926.6374
180,168775.5577
181,64108.98901
182,194373.8831
183,126826.6052
184,178437.1168
185,289043.6985
186,136859.1795
187,325519.5002
188,75676.43455
189,90405.42239
190,65109.08231
191,204568.9639
192,87437.48973
193,58421.0795
194,254887.4293
195,229080.1328
196,176245.2756
197,181756.4404
198,133482.1229
199,219374.3108
200,244191.9355
201,100865.1324
202,211678.0237
203,388884.9783
204,189066.9416
205,226069.5255
206,326355.8658
207,235672.3866
208,214031.3725
209,190543.3374
210,69949.79587
211,209740.8628
212,267561.5099
213,183568.1315
214,206543.109
215,116062.1078
216,247470.841
217,233932.1229
218,113827.0825
219,135915.649
220,246013.7764
221,354975.021
222,181198.4336
223,134915.2784
224,104158.0875
225,209613.5482
226,194962.2539
227,76902.60073
228,284655.5994
229,138384.9416
230,149026.1692
231,300041.997
232,314975.4708
233,193002.6174
234,150726.8559
235,298028.9591
236,105382.2236
237,158292.383
238,130118.2511
239,154952.1621
240,174987.9236
241,301867.5882
242,183078.3047
243,130864.5207
244,189560.8093
245,122847.7766
246,89581.24348
247,109375.6331
248,214420.1446
249,125356.5769
250,240274.0968
251,285237.4685
252,132261.8565
253,213495.6585
254,217576.2263
255,219463.6096
256,300612.3696
257,188326.0752
258,192764.6477
259,151680.7423
260,188698.5157
261,128788.7421
262,170125.5329
263,257498.277
264,285738.8419
265,217627.7292
266,140912.7707
267,85428.85695
268,155434.3912
269,298446.1879
270,156435.6722
271,161953.784
272,175923.5043
273,185356.9862
274,272230.5132
275,132667.8671
276,58704.86452
277,201679.9896
278,130580.4272
279,271843.9671
280,206017.3566
281,157351.1962
282,99768.15172
283,137960.5559
284,213611.6645
285,141835.4917
286,135472.9892
287,279201.0701
288,243408.7227
289,203191.0556
290,232677.0733
291,118766.6661
292,72218.14438
293,211070.3521
294,184931.3806
295,120054.6534
296,197756.3083
297,113745.7799
298,213760.2881
299,163109.3669
300,264922.5759
301,150185.3849
302,212062.7604
303,102020.4593
304,204805.3722
305,135615.9159
306,222284.1954
307,161171.746
308,203136.6086
309,169086.7249
310,210461.8113
311,187382.1896
312,322517.6576
313,279116.9142
314,123332.7048
315,233916.9312
316,166532.018
317,122213.0776
318,115107.1408
319,101353.4896
320,123267.6595
321,138784.3814
322,138092.3812
323,120317.4044
324,99899.50468
325,377207.4523
326,162552.0235
327,195212.5106
328,153509.9484
329,256986.2172
330,128143.6158
331,128556.2063
332,147234.5338
333,193032.9776
334,85917.75805
335,245369.4081
336,180140.1714
337,275749.3182
338,185054.2406
339,394837.3682
340,156516.2558
341,103590.1489
342,160882.5539
343,98091.4074
344,233109.2448
345,256440.1919
346,176582.401
347,97545.87909
348,202646.9318
349,249365.9328
350,119164.5618
351,383308.0227
352,201178.8805
353,163955.3652
354,186628.7112
355,133373.6913
356,153209.2547
357,260157.089
358,184120.5884
359,261274.2075
360,330196.0171
361,132940.8612
362,200487.0192
363,320285.6718
364,139411.2019
365,76529.00176
366,165450.0024
367,165730.5101
368,241275.4109
369,161002.3154
370,164779.3846
371,294934.5282
372,152547.2836
373,248568.8666
374,227146.1509
375,111003.4718
376,124663.8183
377,120597.6833
378,191003.5915
379,138036.6477
380,239496.1422
381,142132.2453
382,126708.8505
383,217392.2855
384,219155.5465
385,282973.021
386,60001.23617
387,246851.341
388,226271.0801
389,262087.1897
390,128750.8367
391,103353.8608
392,251945.0882
393,196929.3242
394,187515.9031
395,118153.8549
396,171141.272
397,89517.73315
398,209229.2047
399,165827.4869
400,193392.5103
401,387107.0969
402,212907.8183
403,166275.0675
404,247631.39
405,26377.11257
406,194662.7468
407,286715.7527
408,150835.1201
409,206520.6997
410,150226.1703
411,215612.4593
412,159230.2255
413,145917.2258
414,179041.4962
415,187979.7214
416,164751.6748
417,144112.6278
418,233345.1305
419,205792.0176
420,169327.9669
421,157185.2684
422,151386.5609
423,148106.6551
424,165488.5735
425,194192.4201
426,227267.6532
427,178918.8865
428,143219.698
429,127396.4402
430,45834.35778
431,367425.1785
432,230729.968
433,268933.4082
434,120960.1449
435,265615.1451
436,98869.21774
437,230261.6197
438,139284.2264
439,164643.1386
440,194069.0472
441,128801.7026
442,103077.1542
443,179990.1277
444,182365.4963
445,127682.0078
446,155932.2426
447,142285.1096
448,139398.5168
449,120114.7855
450,91831.46029
451,123154.488
452,181910.5446
453,117509.2909
454,351799.6343
455,175734.5604
456,157257.1749
457,155488.1187
458,108097.4469
459,153170.7653
460,187046.2853
461,204966.426
462,195800.6813
463,751764.0138
464,158023.4893
465,173154.0838
466,192999.7962
467,227829.665
468,113314.2534
469,231913.4524
470,116947.1617
471,121974.1126
472,201742.7357
473,136565.0117
474,172801.9882
475,209113.5598
476,174160.1623
477,206183.3715
478,121562.5049
479,159270.4787
480,184945.239
481,132582.5743
482,225964.4804
483,118145.8749
484,245175.0888
485,128972.5665
486,124908.4735
487,215981.0153
488,100906.3566
489,132572.9162
490,222430.9749
491,191819.036
492,176108.418
493,188050.0357
494,166251.0585
495,204393.1019
496,150642.5534
497,438845.8506
498,220539.3763
499,149855.9382
500,76519.99932
501,125051.3366
502,168782.6765
503,154654.5622
504,143565.8016
505,254198.4602
506,112436.726
507,209200.1636
508,301716.188
509,156726.0064
510,205157.885
511,99308.9558
512,198626.5849
513,305005.5843
514,270182.4116
515,141755.7624
516,202898.2198
517,151673.5736
518,252469.151
519,191759.0956
520,106902.8147
521,110687.9985
522,169902.7154
523,130171.6295
524,159946.6667
525,151804.3903
526,196768.4345
527,79866.65292
528,195989.7888
529,234690.2066
530,201739.1115
531,23586.50919
532,325968.3044
533,194545.8971
534,171979.158
535,131663.9969
536,116572.6368
537,181616.3536
538,176792.3074
539,117458.0851
540,223803.876
541,93305.52563
542,186043.0413
543,158593.0693
544,351616.7263
545,191663.5931
546,197896.4321
547,229760.5123
548,121071.7956
549,150286.3292
550,150489.6398
551,129989.2954
552,259165.1098
553,142995.7911
554,95978.54754
555,215075.3791
556,207460.6691
557,92277.4796
558,120527.2204
559,170179.2169
560,185851.4806
561,160956.255
562,219247.9422
563,100631.2104
564,214138.5608
565,154049.3614
566,120789.5021
567,229085.6955
568,194706.7706
569,152358.1349
570,187789.3589
571,202984.2073
572,107690.6606
573,189173.6574
574,126185.0152
575,209453.7626
576,180608.3966
577,191199.4381
578,114439.2034
579,188794.0348
580,123160.6599
581,203392.2423
582,157724.955
583,230594.6988
584,134171.3282
585,206911.5635
586,269120.6757
587,149554.5463
588,215389.9792
589,110502.4872
590,152059.2975
591,181525.2978
592,304090.0197
593,144050.8564
594,145533.2462
595,150736.6876
596,151554.0978
597,128204.3481
598,187300.0795
599,280429.2797
600,124101.1865
601,236334.6444
602,123680.9705
603,166507.2463
604,178155.2538
605,149751.9745
606,160702.9773
607,207604.5353
608,90409.90669
609,135825.6114
610,142669.1106
611,145460.2183
612,160536.1957
613,210160.4997
614,213929.4124
615,292648.0462
616,133285.7045
617,209972.2245
618,81423.05878
619,303896.5101
620,131737.749
621,226156.114
622,213656.0473
623,269881.2364
624,176601.3715
625,146144.4687
626,225143.5799
627,315701.1796
628,195023.9224
629,137069.6606
630,129601.539
631,140680.6476
632,170550.0372
633,205311.6642
634,113455.6162
635,209652.5587
636,149636.2949
637,128751.2511
638,220543.3
639,142352.9075
640,214690.3478
641,94627.1814
642,181784.7615
643,161820.0396
644,128941.7541
645,160477.6047
646,147176.4176
647,222285.2145
648,233116.1518
649,157068.1052
650,180779.8107
651,182015.264
652,258434.9195
653,201767.4064
654,190620.8324
655,202790.5889
656,158059.4346
657,81648.79241
658,145264.4418
659,304363.611
660,235986.247
661,216049.5911
662,212774.6153
663,202860.9699
664,161833.6093
665,81889.02321
666,178564.4167
667,192660.6796
668,124411.4845
669,182276.269
670,114845.0587
671,93917.32954
672,150404.889
673,95329.39598
674,208257.101
675,124720.3686
676,278102.7589
677,168090.6092
678,94932.48401
679,132420.0364
680,229898.1666
681,157223.8119
682,257136.2096
683,153067.3592
684,153254.3776
685,157543.722
686,65700.75862
687,145850.0079
688,243627.2567
689,261127.6851
690,249239.4707
691,287884.3841
692,147385.7581
693,355087.9042
694,258934.0354
695,188781.8042
696,216003.1348
697,301399.5396
698,200060.4897
699,296894.2527
700,370945.8474
701,129542.0875
702,226275.3863
703,294728.7426
704,288682.9471
705,151684.4104
706,175267.0414
707,282397.1919
708,80104.38608
709,180457.6222
710,213204.1818
711,163598.7565
712,119270.0619
713,126890.9948
714,90750.13465
715,284713.4191
716,185823.0178
717,134752.5692
718,162346.2019
719,212938.9807
720,91573.23462
721,114642.9447
722,214068.8293
723,232812.6558
724,108613.7143
725,183855.0748
726,159686.2849
727,172975.1202
728,191939.914
729,123732.1356
730,271294.5085
731,162780.4502
732,128749.1638
733,224814.2653
734,96900.45971
735,250874.2487
736,91398.35585
737,283685.8132
738,220579.5069
739,66612.84717
740,260933.2917
741,85160.70397
742,154057.1792
743,154079.0148
744,174596.9151
745,85128.98688
746,78453.2696
747,212461.6833
748,247308.4782
749,186127.1812
750,175220.1801
751,190018.0019
752,305776.8411
753,125043.7162
754,167098.5616
755,190899.0226
756,193029.6733
757,102677.2275
758,157186.9337
759,207550.7007
760,130815.7508
761,115029.2547
762,119100.0738
763,144919.4182
764,108148.9417
765,119630.8803
766,300641.284
767,118815.1625
768,261189.715
769,246834.4417
770,340146.2564
771,238958.2186
772,67787.6969
773,138933.6054
774,144224.6729
775,267305.3627
776,171378.0517
777,201700.669
778,120109.1656
779,196486.4144
780,117288.0251
781,204298.1475
782,138403.7624
783,77615.02989
784,176563.5171
785,112400.4614
786,148597.4857
787,156241.9346
788,106572.969
789,124823.2606
790,245485.5512
791,175794.4502
792,191983.9529
793,136110.5927
794,188732.6496
795,84653.32795
796,227731.0779
797,142355.0328
798,186322.0182
799,130711.8297
800,240960.6006
801,91223.68963
802,287712.4801
803,211454.3586
804,125468.1276
805,197360.5818
806,90566.70792
807,183949.6237
808,157851.2838
809,148915.674
810,187847.2174
811,50786.64083
812,139590.3198
813,112432.5789
814,205722.5356
815,278764.7942
816,156645.8994
817,223490.1784
818,167827.7603
819,208936.1234
820,299079.4839
821,196941.712
822,144876.7482
823,94139.68407
824,187038.1318
825,96682.45316
826,279827.0695
827,144755.938
828,69972.09417
829,134500.8832
830,229531.2571
831,225307.8829
832,234315.4723
833,226907.3388
834,318768.0822
835,126282.6653
836,195063.651
837,207594.8369
838,149111.0812
839,165239.4926
840,108559.4767
841,152993.8134
842,203766.3451
843,228310.2517
844,234460.9855
845,137545.5682
846,286939.1977
847,195593.2655
848,379378.5634
849,179599.8686
850,161925.1686
851,200003.4235
852,326906.0212
853,151131.0042
854,160219.337
855,240080.1914
856,110717.5692
857,195688.4435
858,120886.5024
859,296680.7435
860,115098.3636
861,111999.3517
862,218315.6302
863,207066.0821
864,145107.6343
865,122857.5558
866,119274.727
867,211442.3986
868,282514.2618
869,147164.0241
870,263921.9208
871,163104.1324
872,91953.81987
873,214782.3431
874,262653.4611
875,115556.1359
876,87228.97657
877,147574.9376
878,147128.0579
879,282691.0678
880,254418.226
881,160261.2851
882,176004.8532
883,209627.8161
884,156691.5774
885,159580.5548
886,225385.4626
887,219807.941
888,157191.6804
889,221451.9711
890,186869.7279
891,141705.6198
892,344306.0073
893,139685.6176
894,281724.0683
895,122689.6765
896,74085.06781
897,218504.7035
898,143561.8332
899,83386.63241
900,88662.82757
901,248468.2901
902,119220.7417
903,172776.1542
904,97933.04408
905,182965.118
906,305430.1731
907,208502.4821
908,124769.4826
909,156056.4383
910,260244.1229
911,170414.0067
912,111573.4699
913,222721.8725
914,137643.2136
915,179599.8686
916,260169.4552
917,359361.0765
918,244622.8053
919,158503.8922
920,271338.854
921,204878.5553
922,114536.709
923,210263.8109
924,228099.0583
925,125196.6095
926,114374.4269
927,129761.5327
928,243144.0061
929,201607.4402
930,127681.6504
931,229968.3368
932,203422.236
933,225078.3192
934,218913.6985
935,273487.4651
936,256080.1814
937,150512.1137
938,307437.9186
939,161469.7329
940,132180.1511
941,186437.9174
942,155002.2749
943,102587.6605
944,328391.1934
945,116216.7258
946,205101.8983
947,148145.7957
948,201107.7329
949,139060.8939
950,185205.5986
951,144929.2872
952,159953.5264
953,125601.7192
954,223812.9524
955,33633.84618
956,190124.8895
957,146118.6995
958,118948.1483
959,161732.077
960,107414.5497
961,211037.8799
962,97217.04086
963,127668.0263
964,132936.6462
965,113545.8965
966,212143.687
967,172974.4793
968,155830.9227
969,249474.5933
970,188339.1828
971,114430.1463
972,118328.5542
973,280616.6111
974,201374.3516
975,157049.367
976,194968.1065
977,307297.6023
978,236741.5628
979,256289.2205
980,359436.2535
981,231877.3313
982,207052.0532
983,137108.8418
984,177663.6769
985,104489.0394
986,128632.3973
987,308147.6892
988,235037.3879
989,214791.4074
990,155052.5895
991,110697.2174
992,290320.3429
993,142645.7094
994,202569.6336
995,270968.5455
996,172280.8987
997,186075.0434
998,119477.1084
999,121667.2654
1000,274012.8262
1001,231410.1891
1002,127701.6112
1003,190840.4179
1004,126706.412
1005,249228.0833
1006,134118.2056
1007,108008.199
1008,145773.1119
1009,98456.98522
1010,183190.8293
1011,133837.791
1012,132217.7153
1013,64211.65694
1014,156819.2754
1015,184169.3156
1016,299534.7001
1017,216825.6071
1018,110317.8121
1019,114202.7716
1020,85093.8916
1021,210967.4972
1022,204006.8261
1023,167204.5499
1024,83118.03438
1025,79730.53978
1026,301334.1521
1027,337441.2494
1028,94397.35435
1029,175689.8544
1030,244398.1682
1031,139298.5617
1032,293372.0728
1033,155830.9227
1034,239640.6186
1035,282870.2551
1036,174464.8309
1037,116287.7082
1038,262257.9965
1039,59564.17983
1040,44172.02896
1041,258297.7333
1042,303413.4217
1043,132364.0167
1044,122212.9875
1045,35487.99541
1046,233011.1671
1047,268478.8309
1048,188530.3571
1049,117183.6463
1050,118792.7253
1051,129761.9836
1052,305359.0995
1053,122769.9302
1054,178867.0741
1055,260567.528
1056,323562.154
1057,211492.9647
1058,164835.0819
1059,241141.6356
1060,144131.5834
1061,66484.06269
1062,115227.2929
1063,228462.6963
1064,126055.4367
1065,227813.7736
1066,77037.2773
1067,132580.8435
1068,136506.6263
1069,194690.0359
1070,136275.6341
1071,101116.8905
1072,83697.49325
1073,337499.1142
1074,189529.0477
1075,204935.8247
1076,194628.0044
1077,232820.9821
1078,121862.9249
1079,194777.1898
1080,228110.0855
1081,297613.1868
1082,145816.8993
1083,125731.3438
1084,196024.3679
1085,47766.9556
1086,519282.2071
1087,198393.4593
1088,134898.8546
1089,125434.3482
1090,129845.6709
1091,166144.6818
1092,249419.2567
1093,156985.4738
1094,342572.3588
1095,148473.588
1096,224482.7831
1097,119642.6415
1098,200430.3477
1099,265713.8968
1100,194933.2851
1101,251474.913
1102,65607.6633
1103,112808.4317
1104,355013.448
1105,144911.9292
1106,139533.3692
1107,160510.7899
1108,197298.618
1109,130787.2548
1110,122657.7097
1111,198675.2514
1112,113531.6216
1113,155494.7398
1114,99707.15836
1115,178756.0306
1116,129714.738
1117,98831.97345
1118,265831.5304
1119,115123.0376
1120,165971.0499
1121,190838.0935
1122,121079.4427
1123,138106.2769
1124,116801.966
1125,89366.76613
1126,236445.9907
1127,229109.7984
1128,177968.7659
1129,199264.5475
1130,227700.9116
1131,80126.96442
1132,83908.85959
1133,135800.6041
1134,146820.7128
1135,194091.6606
1136,328436.1363
1137,74682.56606
1138,87122.44897
1139,179947.9576
1140,116903.1049
1141,285955.8309
1142,126596.4089
1143,202285.0822
1144,184275.8322
1145,154970.1008
1146,137616.7418
1147,192031.7165
1148,178860.9865
1149,130504.1248
1150,141136.435
1151,132364.5388
1152,211808.8896
1153,159976.7764
1154,316504.4669
1155,148334.2471
1156,106388.1207
1157,43882.72461
1158,164734.6363
1159,176284.7402
1160,245441.2533
1161,181852.3077
1162,306018.4166
1163,137676.6775
1164,326278.6832
1165,197842.2363
1166,120339.8625
1167,234724.5623
1168,215552.1084
1169,135598.517
1170,96049.25609
1171,148869.8296
1172,97048.43905
1173,86438.03956
1174,207114.7467
1175,166610.9536
1176,138905.8286
1177,135172.3581
1178,227648.6071
1179,62443.46396
1180,200862.0708
1181,68617.89847
1182,65827.7782
1183,282688.3109
1184,219790.6581
1185,253155.3089
1186,138798.602
1187,190875.9015
1188,99023.24972
1189,179328.8119
1190,228679.5735
1191,253029.8559
1192,107860.9996
1193,290486.1512
1194,140315.6696
1195,258917.4211
1196,104922.555
1197,145746.792
1198,220736.1959
1199,252430.0619
1200,143141.9805
1201,114902.6006
1202,210005.2102
1203,89026.11014
1204,305996.8594
1205,312605.5098
1206,111688.2209
1207,195946.7601
1208,110699.0498
1209,62256.35634
1210,239952.2012
